Ticker,Change,Date_Changed
PVRINOX,WEAK BUY → STRONG BUY,2026-08-14 08:49
HYUNDAI,WEAK BUY → STRONG BUY,2026-08-14 08:49
ASHOKLEY,WEAK BUY → STRONG BUY,2026-08-14 08:49
NUVOCO,WATCH → STRONG BUY,2026-08-14 08:49
SHYAMMETL,WATCH → STRONG BUY,2026-08-14 08:49
MRF,WEAK BUY → STRONG BUY,2026-08-14 08:49
CHOLAHLDNG,WATCH → STRONG BUY,2026-08-14 08:49
STARHEALTH,WEAK BUY → STRONG BUY,2026-08-14 08:49
SIGNATURE,WEAK BUY → STRONG BUY,2026-08-14 08:49
POLYMED,STRONG BUY → WEAK BUY,2026-08-14 08:49
ANTHEM,STRONG BUY → WEAK BUY,2026-08-14 08:49
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-08-14 08:49
PETRONET,STRONG BUY → WEAK BUY,2026-08-14 08:49
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-14 08:49
SPLPETRO,STRONG BUY → WEAK BUY,2026-08-14 08:49
IPCALAB,STRONG BUY → WEAK BUY,2026-08-14 08:49
MAZDOCK,STRONG BUY → WEAK BUY,2026-08-14 08:49
HCLTECH,STRONG BUY → WEAK BUY,2026-08-14 08:49
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-08-14 08:49
KPRMILL,WEAK SELL → WEAK BUY,2026-08-14 08:49
HAVELLS,STRONG BUY → WEAK BUY,2026-08-14 08:49
COROMANDEL,WEAK BUY → NEUTRAL,2026-08-14 08:49
GODREJPROP,WATCH → NEUTRAL,2026-08-14 08:49
INDUSINDBK,WEAK BUY → NEUTRAL,2026-08-14 08:49
JPPOWER,WEAK BUY → WATCH,2026-08-14 08:49
SUNPHARMA,WEAK BUY → WATCH,2026-08-14 08:49
SBICARD,WATCH → NEUTRAL,2026-08-14 08:49
LTF,NEUTRAL → WATCH,2026-08-14 08:49
ICICIPRULI,NEUTRAL → WATCH,2026-08-14 08:49
MGL,WEAK BUY → NEUTRAL,2026-08-14 08:49
SAIL,NEUTRAL → WATCH,2026-08-14 08:49
TATAPOWER,NEUTRAL → WATCH,2026-08-14 08:49
TATAINVEST,WEAK BUY → WATCH,2026-08-14 08:49
HONAUT,WATCH → NEUTRAL,2026-08-14 08:49
PCBL,WEAK BUY → WATCH,2026-08-14 08:49
BHARATFORG,WATCH → NEUTRAL,2026-08-14 08:49
MANKIND,WATCH → NEUTRAL,2026-08-14 08:49
TRITURBINE,WEAK SELL → NEUTRAL,2026-08-14 08:49
CUMMINSIND,WEAK SELL → NEUTRAL,2026-08-14 08:49
NCC,NEUTRAL → WATCH,2026-08-14 08:49
HOMEFIRST,WEAK BUY → WATCH,2026-08-14 08:49
AADHARHFC,WEAK SELL → WATCH,2026-08-14 08:49
CGPOWER,WEAK SELL → WATCH,2026-08-14 08:49
CUB,WEAK BUY → WATCH,2026-08-14 08:49
ANURAS,STRONG SELL → NEUTRAL,2026-08-14 08:49
ACUTAAS,WEAK SELL → NEUTRAL,2026-08-14 08:49
MAHABANK,WEAK SELL → NEUTRAL,2026-08-14 08:49
NMDC,NEUTRAL → WATCH,2026-08-14 08:49
VBL,NEUTRAL → WEAK SELL,2026-08-14 08:49
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-14 08:49
RAINBOW,NEUTRAL → WEAK SELL,2026-08-14 08:49
CCL,NEUTRAL → WEAK SELL,2026-08-14 08:49
NUVAMA,NEUTRAL → WEAK SELL,2026-08-14 08:49
J&KBANK,NEUTRAL → WEAK SELL,2026-08-14 08:49
BAYERCROP,WATCH → WEAK SELL,2026-08-14 08:49
AMBER,NEUTRAL → WEAK SELL,2026-08-14 08:49
DELHIVERY,NEUTRAL → WEAK SELL,2026-08-14 08:49
LATENTVIEW,NEUTRAL → WEAK SELL,2026-08-14 08:49
NATCOPHARM,STRONG BUY → WEAK SELL,2026-08-14 08:49
DMART,WATCH → WEAK SELL,2026-08-14 08:49
EIHOTEL,WEAK SELL → STRONG SELL,2026-08-14 08:49
