Ticker,Change,Date_Changed
TORNTPHARM,WEAK BUY → STRONG BUY,2026-05-11 10:54
NIVABUPA,WEAK BUY → STRONG BUY,2026-05-11 10:54
HEG,WEAK BUY → STRONG BUY,2026-05-11 10:54
BLUEJET,WEAK BUY → STRONG BUY,2026-05-11 10:54
TIMKEN,WEAK BUY → STRONG BUY,2026-05-11 10:54
GLAND,WEAK BUY → STRONG BUY,2026-05-11 10:54
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-05-11 10:54
FSL,WEAK BUY → STRONG BUY,2026-05-11 10:54
HONASA,WEAK BUY → STRONG BUY,2026-05-11 10:54
UPL,WEAK BUY → STRONG BUY,2026-05-11 10:54
CLEAN,WEAK BUY → STRONG BUY,2026-05-11 10:54
LEMONTREE,WEAK BUY → STRONG BUY,2026-05-11 10:54
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-05-11 10:54
ONGC,WATCH → WEAK BUY,2026-05-11 10:54
AIIL,STRONG BUY → WEAK BUY,2026-05-11 10:54
ERIS,NEUTRAL → WEAK BUY,2026-05-11 10:54
PTCIL,WATCH → WEAK BUY,2026-05-11 10:54
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-05-11 10:54
BRIGADE,NEUTRAL → WEAK BUY,2026-05-11 10:54
NUVAMA,NEUTRAL → WEAK BUY,2026-05-11 10:54
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-05-11 10:54
IGIL,NEUTRAL → WATCH,2026-05-11 10:54
ETERNAL,WEAK BUY → WATCH,2026-05-11 10:54
ALKEM,WEAK BUY → NEUTRAL,2026-05-11 10:54
BAJAJHFL,NEUTRAL → WATCH,2026-05-11 10:54
NHPC,WEAK BUY → WATCH,2026-05-11 10:54
ICICIGI,NEUTRAL → WATCH,2026-05-11 10:54
ITCHOTELS,WEAK BUY → WATCH,2026-05-11 10:54
JKCEMENT,NEUTRAL → WATCH,2026-05-11 10:54
GSPL,WEAK BUY → WATCH,2026-05-11 10:54
JUBLFOOD,WATCH → NEUTRAL,2026-05-11 10:54
SHRIRAMFIN,WATCH → WEAK SELL,2026-05-11 10:54
REDINGTON,NEUTRAL → WEAK SELL,2026-05-11 10:54
HAVELLS,NEUTRAL → WEAK SELL,2026-05-11 10:54
PETRONET,WATCH → WEAK SELL,2026-05-11 10:54
