Ticker,Change,Date_Changed
THELEELA,WEAK BUY → STRONG BUY,2026-09-25 09:49
GRANULES,WEAK BUY → STRONG BUY,2026-09-25 09:49
MAHABANK,WEAK BUY → STRONG BUY,2026-09-25 09:49
CUB,WATCH → STRONG BUY,2026-09-25 09:49
PTCIL,WEAK BUY → STRONG BUY,2026-09-25 09:49
ABBOTINDIA,WATCH → STRONG BUY,2026-09-25 09:49
ECLERX,WATCH → STRONG BUY,2026-09-25 09:49
MOTHERSON,WATCH → STRONG BUY,2026-09-25 09:49
CARBORUNIV,WEAK BUY → STRONG BUY,2026-09-25 09:49
DLF,WEAK BUY → STRONG BUY,2026-09-25 09:49
HDFCBANK,WATCH → STRONG BUY,2026-09-25 09:49
ASAHIINDIA,STRONG BUY → WEAK BUY,2026-09-25 09:49
CRAFTSMAN,STRONG BUY → WEAK BUY,2026-09-25 09:49
ABDL,STRONG BUY → WEAK BUY,2026-09-25 09:49
CGCL,STRONG BUY → WEAK BUY,2026-09-25 09:49
APARINDS,STRONG BUY → WEAK BUY,2026-09-25 09:49
JINDALSAW,WATCH → WEAK BUY,2026-09-25 09:49
NTPCGREEN,STRONG BUY → WEAK BUY,2026-09-25 09:49
SUPREMEIND,WEAK SELL → WEAK BUY,2026-09-25 09:49
BEML,STRONG BUY → WEAK BUY,2026-09-25 09:49
JMFINANCIL,WATCH → WEAK BUY,2026-09-25 09:49
TORNTPHARM,WATCH → WEAK BUY,2026-09-25 09:49
HBLENGINE,STRONG BUY → WEAK BUY,2026-09-25 09:49
RADICO,WATCH → WEAK BUY,2026-09-25 09:49
ENRIN,NEUTRAL → WEAK BUY,2026-09-25 09:49
VBL,WATCH → WEAK BUY,2026-09-25 09:49
TECHNOE,WATCH → NEUTRAL,2026-09-25 09:49
ANANTRAJ,NEUTRAL → WATCH,2026-09-25 09:49
CLEAN,WEAK BUY → WATCH,2026-09-25 09:49
RKFORGE,WEAK BUY → WATCH,2026-09-25 09:49
ANANDRATHI,STRONG BUY → WATCH,2026-09-25 09:49
SUNDARMFIN,WEAK BUY → WATCH,2026-09-25 09:49
BALKRISIND,WEAK SELL → NEUTRAL,2026-09-25 09:49
ITCHOTELS,WEAK BUY → WATCH,2026-09-25 09:49
ITC,WEAK SELL → WATCH,2026-09-25 09:49
INOXWIND,NEUTRAL → WATCH,2026-09-25 09:49
MAXHEALTH,WEAK BUY → NEUTRAL,2026-09-25 09:49
INDHOTEL,WEAK BUY → WATCH,2026-09-25 09:49
HONASA,WEAK BUY → WATCH,2026-09-25 09:49
TITAGARH,NEUTRAL → WATCH,2026-09-25 09:49
ALKEM,WATCH → NEUTRAL,2026-09-25 09:49
ANTHEM,WEAK BUY → WATCH,2026-09-25 09:49
HYUNDAI,WEAK SELL → WATCH,2026-09-25 09:49
ICICIGI,NEUTRAL → WATCH,2026-09-25 09:49
3MINDIA,WEAK BUY → WATCH,2026-09-25 09:49
GABRIEL,WEAK BUY → WATCH,2026-09-25 09:49
KAYNES,WEAK SELL → WATCH,2026-09-25 09:49
COLPAL,WEAK SELL → NEUTRAL,2026-09-25 09:49
KIMS,NEUTRAL → WATCH,2026-09-25 09:49
ADANIGREEN,WEAK SELL → NEUTRAL,2026-09-25 09:49
SCHNEIDER,WEAK SELL → NEUTRAL,2026-09-25 09:49
NH,WATCH → NEUTRAL,2026-09-25 09:49
KPRMILL,WEAK BUY → WATCH,2026-09-25 09:49
ELGIEQUIP,STRONG BUY → WATCH,2026-09-25 09:49
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-09-25 09:49
ADANIENT,WEAK SELL → NEUTRAL,2026-09-25 09:49
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-09-25 09:49
AUBANK,WEAK SELL → NEUTRAL,2026-09-25 09:49
BSE,WEAK SELL → NEUTRAL,2026-09-25 09:49
NESTLEIND,WEAK SELL → NEUTRAL,2026-09-25 09:49
LT,WEAK SELL → NEUTRAL,2026-09-25 09:49
EXIDEIND,WEAK SELL → NEUTRAL,2026-09-25 09:49
PERSISTENT,WEAK SELL → NEUTRAL,2026-09-25 09:49
CONCOR,WEAK SELL → NEUTRAL,2026-09-25 09:49
PIDILITIND,WEAK SELL → NEUTRAL,2026-09-25 09:49
RITES,WEAK SELL → NEUTRAL,2026-09-25 09:49
TATAPOWER,NEUTRAL → WATCH,2026-09-25 09:49
NIVABUPA,WEAK SELL → NEUTRAL,2026-09-25 09:49
NYKAA,WEAK BUY → WATCH,2026-09-25 09:49
ONGC,STRONG BUY → WATCH,2026-09-25 09:49
SBILIFE,WATCH → NEUTRAL,2026-09-25 09:49
SAREGAMA,WATCH → NEUTRAL,2026-09-25 09:49
ADANIPOWER,WEAK SELL → NEUTRAL,2026-09-25 09:49
BHARTIHEXA,WEAK SELL → NEUTRAL,2026-09-25 09:49
INDUSTOWER,WEAK BUY → WATCH,2026-09-25 09:49
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-09-25 09:49
FORTIS,WEAK SELL → NEUTRAL,2026-09-25 09:49
MPHASIS,WEAK SELL → NEUTRAL,2026-09-25 09:49
ASIANPAINT,NEUTRAL → WEAK SELL,2026-09-25 09:49
DMART,STRONG SELL → WEAK SELL,2026-09-25 09:49
TMPV,STRONG SELL → WEAK SELL,2026-09-25 09:49
TEJASNET,NEUTRAL → WEAK SELL,2026-09-25 09:49
TATACOMM,NEUTRAL → WEAK SELL,2026-09-25 09:49
TATACHEM,WATCH → WEAK SELL,2026-09-25 09:49
SBICARD,NEUTRAL → WEAK SELL,2026-09-25 09:49
CCL,NEUTRAL → WEAK SELL,2026-09-25 09:49
BRIGADE,WATCH → WEAK SELL,2026-09-25 09:49
KOTAKBANK,WEAK BUY → WEAK SELL,2026-09-25 09:49
LTF,NEUTRAL → WEAK SELL,2026-09-25 09:49
LICI,WATCH → WEAK SELL,2026-09-25 09:49
TRAVELFOOD,NEUTRAL → WEAK SELL,2026-09-25 09:49
NSLNISP,WATCH → WEAK SELL,2026-09-25 09:49
SWIGGY,NEUTRAL → WEAK SELL,2026-09-25 09:49
IGL,NEUTRAL → WEAK SELL,2026-09-25 09:49
SARDAEN,WATCH → WEAK SELL,2026-09-25 09:49
HCLTECH,STRONG SELL → WEAK SELL,2026-09-25 09:49
BSOFT,STRONG SELL → WEAK SELL,2026-09-25 09:49
PIIND,STRONG SELL → WEAK SELL,2026-09-25 09:49
NHPC,STRONG SELL → WEAK SELL,2026-09-25 09:49
HDFCAMC,STRONG SELL → WEAK SELL,2026-09-25 09:49
MFSL,STRONG SELL → WEAK SELL,2026-09-25 09:49
CIEINDIA,STRONG SELL → WEAK SELL,2026-09-25 09:49
INDIACEM,STRONG SELL → WEAK SELL,2026-09-25 09:49
MRF,STRONG SELL → WEAK SELL,2026-09-25 09:49
RECLTD,STRONG SELL → WEAK SELL,2026-09-25 09:49
TATAELXSI,WEAK SELL → STRONG SELL,2026-09-25 09:49
HEGAM,NEUTRAL → STRONG SELL,2026-09-25 09:49
JKCEMENT,NEUTRAL → STRONG SELL,2026-09-25 09:49
ABFRL,WEAK SELL → STRONG SELL,2026-09-25 09:49
RELIANCE,WEAK SELL → STRONG SELL,2026-09-25 09:49
IRCON,WEAK SELL → STRONG SELL,2026-09-25 09:49
LEMONTREE,WEAK SELL → STRONG SELL,2026-09-25 09:49
VMM,WEAK SELL → STRONG SELL,2026-09-25 09:49
VEDL,WEAK SELL → STRONG SELL,2026-09-25 09:49
NLCINDIA,WEAK SELL → STRONG SELL,2026-09-25 09:49
SBFC,WEAK SELL → STRONG SELL,2026-09-25 09:49
IEX,WEAK SELL → STRONG SELL,2026-09-25 09:49
TIINDIA,NEUTRAL → STRONG SELL,2026-09-25 09:49
AADHARHFC,WEAK SELL → STRONG SELL,2026-09-25 09:49
