Ticker,Change,Date_Changed
ELECON,WEAK BUY → STRONG BUY,2026-09-23 12:59
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-09-23 12:59
LALPATHLAB,WEAK BUY → STRONG BUY,2026-09-23 12:59
PETRONET,WEAK BUY → STRONG BUY,2026-09-23 12:59
TIMKEN,WEAK BUY → STRONG BUY,2026-09-23 12:59
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-09-23 12:59
HONASA,STRONG BUY → WEAK BUY,2026-09-23 12:59
IKS,STRONG BUY → WEAK BUY,2026-09-23 12:59
RADICO,STRONG BUY → WEAK BUY,2026-09-23 12:59
POLYMED,WATCH → WEAK BUY,2026-09-23 12:59
ETERNAL,STRONG BUY → WEAK BUY,2026-09-23 12:59
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-09-23 12:59
BHEL,WATCH → WEAK BUY,2026-09-23 12:59
CPPLUS,NEUTRAL → WEAK BUY,2026-09-23 12:59
CYIENT,STRONG BUY → WEAK BUY,2026-09-23 12:59
RHIM,NEUTRAL → WEAK BUY,2026-09-23 12:59
TBOTEK,STRONG BUY → WEAK BUY,2026-09-23 12:59
TITAGARH,WATCH → WEAK BUY,2026-09-23 12:59
MGL,WATCH → WEAK BUY,2026-09-23 12:59
UNIONBANK,WEAK SELL → WEAK BUY,2026-09-23 12:59
TATAPOWER,WATCH → WEAK BUY,2026-09-23 12:59
SUPREMEIND,WEAK SELL → WEAK BUY,2026-09-23 12:59
JINDALSTEL,NEUTRAL → WEAK BUY,2026-09-23 12:59
ZYDUSWELL,NEUTRAL → WATCH,2026-09-23 12:59
GLAXO,WEAK BUY → NEUTRAL,2026-09-23 12:59
EMAMILTD,STRONG BUY → NEUTRAL,2026-09-23 12:59
SWANCORP,WEAK BUY → WATCH,2026-09-23 12:59
FSL,WATCH → NEUTRAL,2026-09-23 12:59
MINDACORP,WATCH → NEUTRAL,2026-09-23 12:59
FLUOROCHEM,WATCH → NEUTRAL,2026-09-23 12:59
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-09-23 12:59
RITES,WEAK SELL → NEUTRAL,2026-09-23 12:59
CEATLTD,WEAK SELL → WATCH,2026-09-23 12:59
CAMS,WEAK SELL → NEUTRAL,2026-09-23 12:59
PIDILITIND,NEUTRAL → WATCH,2026-09-23 12:59
NESTLEIND,WEAK SELL → NEUTRAL,2026-09-23 12:59
ADANIPOWER,NEUTRAL → WATCH,2026-09-23 12:59
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-09-23 12:59
INDIGO,NEUTRAL → WEAK SELL,2026-09-23 12:59
SBIN,STRONG SELL → WEAK SELL,2026-09-23 12:59
AARTIIND,WATCH → WEAK SELL,2026-09-23 12:59
AFFLE,WATCH → WEAK SELL,2026-09-23 12:59
RAINBOW,NEUTRAL → WEAK SELL,2026-09-23 12:59
OFSS,NEUTRAL → WEAK SELL,2026-09-23 12:59
FORCEMOT,NEUTRAL → WEAK SELL,2026-09-23 12:59
BHARTIHEXA,NEUTRAL → WEAK SELL,2026-09-23 12:59
MUTHOOTFIN,STRONG SELL → WEAK SELL,2026-09-23 12:59
IEX,STRONG SELL → WEAK SELL,2026-09-23 12:59
HINDPETRO,STRONG SELL → WEAK SELL,2026-09-23 12:59
CROMPTON,WEAK SELL → STRONG SELL,2026-09-23 12:59
GODFRYPHLP,WEAK SELL → STRONG SELL,2026-09-23 12:59
ESCORTS,WEAK SELL → STRONG SELL,2026-09-23 12:59
ITI,WEAK SELL → STRONG SELL,2026-09-23 12:59
GODIGIT,WEAK SELL → STRONG SELL,2026-09-23 12:59
TARIL,WEAK SELL → STRONG SELL,2026-09-23 12:59
