Ticker,Change,Date_Changed
SOLARINDS,WEAK BUY → STRONG BUY,2026-04-27 07:18
LLOYDSME,WEAK BUY → STRONG BUY,2026-04-27 07:18
HINDZINC,WEAK BUY → STRONG BUY,2026-04-27 07:18
HSCL,WEAK BUY → STRONG BUY,2026-04-27 07:18
SHYAMMETL,WATCH → STRONG BUY,2026-04-27 07:18
GRANULES,WEAK BUY → STRONG BUY,2026-04-27 07:18
AAVAS,WEAK BUY → STRONG BUY,2026-04-27 07:18
ESCORTS,WATCH → STRONG BUY,2026-04-27 07:18
SONATSOFTW,WATCH → STRONG BUY,2026-04-27 07:18
BALRAMCHIN,WEAK BUY → STRONG BUY,2026-04-27 07:18
CROMPTON,WATCH → STRONG BUY,2026-04-27 07:18
INDIACEM,NEUTRAL → STRONG BUY,2026-04-27 07:18
KARURVYSYA,WATCH → STRONG BUY,2026-04-27 07:18
CENTRALBK,WATCH → STRONG BUY,2026-04-27 07:18
IOB,WEAK BUY → STRONG BUY,2026-04-27 07:18
LT,WEAK BUY → STRONG BUY,2026-04-27 07:18
BANDHANBNK,WEAK BUY → STRONG BUY,2026-04-27 07:18
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-04-27 07:18
LICI,WATCH → STRONG BUY,2026-04-27 07:18
NYKAA,WEAK BUY → STRONG BUY,2026-04-27 07:18
EIDPARRY,WATCH → STRONG BUY,2026-04-27 07:18
AMBUJACEM,NEUTRAL → STRONG BUY,2026-04-27 07:18
CLEAN,WEAK BUY → STRONG BUY,2026-04-27 07:18
SCHNEIDER,STRONG BUY → WEAK BUY,2026-04-27 07:18
NESTLEIND,STRONG BUY → WEAK BUY,2026-04-27 07:18
JINDALSAW,STRONG BUY → WEAK BUY,2026-04-27 07:18
CHAMBLFERT,WATCH → WEAK BUY,2026-04-27 07:18
INDIAMART,WATCH → WEAK BUY,2026-04-27 07:18
KALYANKJIL,WATCH → WEAK BUY,2026-04-27 07:18
PFC,STRONG BUY → WEAK BUY,2026-04-27 07:18
SAIL,STRONG BUY → WEAK BUY,2026-04-27 07:18
RBLBANK,STRONG BUY → WEAK BUY,2026-04-27 07:18
BAYERCROP,WATCH → WEAK BUY,2026-04-27 07:18
LTF,STRONG BUY → WEAK BUY,2026-04-27 07:18
GLAND,WATCH → WEAK BUY,2026-04-27 07:18
WIPRO,WATCH → WEAK BUY,2026-04-27 07:18
GMRAIRPORT,WATCH → WEAK BUY,2026-04-27 07:18
TATACOMM,WATCH → WEAK BUY,2026-04-27 07:18
AFFLE,WATCH → WEAK BUY,2026-04-27 07:18
PVRINOX,NEUTRAL → WEAK BUY,2026-04-27 07:18
PGEL,WATCH → WEAK BUY,2026-04-27 07:18
GRASIM,WATCH → WEAK BUY,2026-04-27 07:18
PARADEEP,STRONG BUY → WEAK BUY,2026-04-27 07:18
INDUSINDBK,NEUTRAL → WEAK BUY,2026-04-27 07:18
BLUEDART,WATCH → WEAK BUY,2026-04-27 07:18
