Ticker,Change,Date_Changed
LTFOODS,WEAK BUY → STRONG BUY,2026-08-25 05:09
CONCOR,WEAK BUY → STRONG BUY,2026-08-25 05:09
FACT,NEUTRAL → STRONG BUY,2026-08-25 05:09
ECLERX,WEAK BUY → STRONG BUY,2026-08-25 05:09
POLYMED,WEAK BUY → STRONG BUY,2026-08-25 05:09
LICI,WATCH → STRONG BUY,2026-08-25 05:09
HEXT,NEUTRAL → WEAK BUY,2026-08-25 05:09
MPHASIS,STRONG BUY → WEAK BUY,2026-08-25 05:09
PIDILITIND,STRONG BUY → WEAK BUY,2026-08-25 05:09
GRANULES,STRONG BUY → WEAK BUY,2026-08-25 05:09
SONATSOFTW,STRONG BUY → WEAK BUY,2026-08-25 05:09
CUB,WATCH → WEAK BUY,2026-08-25 05:09
WIPRO,STRONG BUY → WEAK BUY,2026-08-25 05:09
EXIDEIND,STRONG BUY → WEAK BUY,2026-08-25 05:09
AFFLE,STRONG BUY → WEAK BUY,2026-08-25 05:09
IDEA,STRONG BUY → WEAK BUY,2026-08-25 05:09
SAREGAMA,STRONG BUY → WEAK BUY,2026-08-25 05:09
INDUSTOWER,WEAK SELL → WEAK BUY,2026-08-25 05:09
MANAPPURAM,NEUTRAL → WEAK BUY,2026-08-25 05:09
POWERINDIA,STRONG BUY → WEAK BUY,2026-08-25 05:09
CYIENT,STRONG BUY → WEAK BUY,2026-08-25 05:09
LTF,WATCH → NEUTRAL,2026-08-25 05:09
DALBHARAT,NEUTRAL → WATCH,2026-08-25 05:09
MFSL,WATCH → NEUTRAL,2026-08-25 05:09
INDUSINDBK,WEAK BUY → WATCH,2026-08-25 05:09
BHARTIARTL,WEAK BUY → WATCH,2026-08-25 05:09
BLUEDART,WEAK BUY → WATCH,2026-08-25 05:09
ENRIN,WEAK BUY → NEUTRAL,2026-08-25 05:09
IGIL,WATCH → NEUTRAL,2026-08-25 05:09
MMTC,WATCH → NEUTRAL,2026-08-25 05:09
MARICO,WEAK BUY → WATCH,2026-08-25 05:09
SARDAEN,STRONG BUY → WATCH,2026-08-25 05:09
ZYDUSLIFE,WATCH → NEUTRAL,2026-08-25 05:09
JBMA,WATCH → NEUTRAL,2026-08-25 05:09
INDHOTEL,WEAK BUY → WATCH,2026-08-25 05:09
CIPLA,STRONG BUY → WATCH,2026-08-25 05:09
J&KBANK,WEAK SELL → NEUTRAL,2026-08-25 05:09
YESBANK,WEAK SELL → NEUTRAL,2026-08-25 05:09
ABDL,NEUTRAL → WATCH,2026-08-25 05:09
VMM,NEUTRAL → WATCH,2026-08-25 05:09
MANKIND,WEAK SELL → NEUTRAL,2026-08-25 05:09
CREDITACC,WEAK SELL → NEUTRAL,2026-08-25 05:09
TATAELXSI,WATCH → NEUTRAL,2026-08-25 05:09
GESHIP,NEUTRAL → WATCH,2026-08-25 05:09
ELECON,WEAK SELL → NEUTRAL,2026-08-25 05:09
GABRIEL,WEAK BUY → WATCH,2026-08-25 05:09
HONAUT,WEAK SELL → NEUTRAL,2026-08-25 05:09
UCOBANK,NEUTRAL → WATCH,2026-08-25 05:09
BANKINDIA,WEAK SELL → WATCH,2026-08-25 05:09
AADHARHFC,NEUTRAL → WEAK SELL,2026-08-25 05:09
FIVESTAR,NEUTRAL → WEAK SELL,2026-08-25 05:09
ASIANPAINT,NEUTRAL → WEAK SELL,2026-08-25 05:09
CAMS,NEUTRAL → WEAK SELL,2026-08-25 05:09
ATUL,NEUTRAL → WEAK SELL,2026-08-25 05:09
PHOENIXLTD,NEUTRAL → WEAK SELL,2026-08-25 05:09
3MINDIA,WATCH → WEAK SELL,2026-08-25 05:09
TRITURBINE,NEUTRAL → WEAK SELL,2026-08-25 05:09
PREMIERENE,WATCH → WEAK SELL,2026-08-25 05:09
TITAGARH,WATCH → WEAK SELL,2026-08-25 05:09
TATASTEEL,STRONG SELL → WEAK SELL,2026-08-25 05:09
TEJASNET,NEUTRAL → WEAK SELL,2026-08-25 05:09
JPPOWER,NEUTRAL → WEAK SELL,2026-08-25 05:09
MSUMI,NEUTRAL → WEAK SELL,2026-08-25 05:09
COROMANDEL,NEUTRAL → WEAK SELL,2026-08-25 05:09
JKCEMENT,NEUTRAL → WEAK SELL,2026-08-25 05:09
CANFINHOME,STRONG SELL → WEAK SELL,2026-08-25 05:09
TMPV,WEAK SELL → STRONG SELL,2026-08-25 05:09
KEC,WEAK SELL → STRONG SELL,2026-08-25 05:09
COALINDIA,NEUTRAL → STRONG SELL,2026-08-25 05:09
AXISBANK,WEAK SELL → STRONG SELL,2026-08-25 05:09
