Ticker,Change,Date_Changed
MARUTI,WATCH → STRONG BUY,2026-05-04 09:42
BANDHANBNK,WEAK BUY → STRONG BUY,2026-05-04 09:42
SAILIFE,WEAK BUY → STRONG BUY,2026-05-04 09:42
ABCAPITAL,STRONG BUY → WEAK BUY,2026-05-04 09:42
SUZLON,STRONG BUY → WEAK BUY,2026-05-04 09:42
IRCTC,WATCH → WEAK BUY,2026-05-04 09:42
EICHERMOT,WATCH → WEAK BUY,2026-05-04 09:42
ULTRACEMCO,WATCH → WEAK BUY,2026-05-04 09:42
AADHARHFC,STRONG BUY → WEAK BUY,2026-05-04 09:42
JIOFIN,NEUTRAL → WEAK BUY,2026-05-04 09:42
ABFRL,WATCH → WEAK BUY,2026-05-04 09:42
ETERNAL,WATCH → NEUTRAL,2026-05-04 09:42
MOTHERSON,WEAK BUY → WATCH,2026-05-04 09:42
KIMS,WATCH → NEUTRAL,2026-05-04 09:42
BRITANNIA,WEAK SELL → WATCH,2026-05-04 09:42
IEX,WATCH → NEUTRAL,2026-05-04 09:42
TVSMOTOR,WEAK SELL → NEUTRAL,2026-05-04 09:42
MAXHEALTH,NEUTRAL → WATCH,2026-05-04 09:42
INDIAMART,NEUTRAL → WATCH,2026-05-04 09:42
PTCIL,NEUTRAL → WATCH,2026-05-04 09:42
SAMMAANCAP,STRONG BUY → WATCH,2026-05-04 09:42
MINDACORP,WATCH → NEUTRAL,2026-05-04 09:42
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-05-04 09:42
ASAHIINDIA,WEAK SELL → WATCH,2026-05-04 09:42
APLAPOLLO,NEUTRAL → WEAK SELL,2026-05-04 09:42
