Ticker,Change,Date_Changed
BIOCON,WEAK BUY → STRONG BUY,2026-05-20 08:07
REDINGTON,WATCH → STRONG BUY,2026-05-20 08:07
ELGIEQUIP,WEAK BUY → STRONG BUY,2026-05-20 08:07
JUBLPHARMA,WEAK BUY → STRONG BUY,2026-05-20 08:07
BHARATFORG,WEAK BUY → STRONG BUY,2026-05-20 08:07
CGCL,WEAK BUY → STRONG BUY,2026-05-20 08:07
SAGILITY,WEAK BUY → STRONG BUY,2026-05-20 08:07
JBMA,WEAK BUY → STRONG BUY,2026-05-20 08:07
IGIL,WATCH → STRONG BUY,2026-05-20 08:07
DEEPAKNTR,WEAK BUY → STRONG BUY,2026-05-20 08:07
NTPC,WEAK BUY → STRONG BUY,2026-05-20 08:07
SCHAEFFLER,WATCH → WEAK BUY,2026-05-20 08:07
ATHERENERG,STRONG BUY → WEAK BUY,2026-05-20 08:07
FEDERALBNK,STRONG BUY → WEAK BUY,2026-05-20 08:07
PARADEEP,STRONG BUY → WEAK BUY,2026-05-20 08:07
BBTC,STRONG BUY → WEAK BUY,2026-05-20 08:07
ANGELONE,STRONG BUY → WEAK BUY,2026-05-20 08:07
ABCAPITAL,STRONG BUY → WEAK BUY,2026-05-20 08:07
POLYMED,NEUTRAL → WEAK BUY,2026-05-20 08:07
IFCI,STRONG BUY → WEAK BUY,2026-05-20 08:07
HINDCOPPER,STRONG BUY → WEAK BUY,2026-05-20 08:07
AWL,STRONG BUY → WEAK BUY,2026-05-20 08:07
GICRE,STRONG BUY → WEAK BUY,2026-05-20 08:07
EXIDEIND,STRONG BUY → WEAK BUY,2026-05-20 08:07
TARIL,WATCH → WEAK BUY,2026-05-20 08:07
AADHARHFC,WATCH → WEAK BUY,2026-05-20 08:07
OFSS,STRONG BUY → WEAK BUY,2026-05-20 08:07
NATIONALUM,WEAK SELL → WEAK BUY,2026-05-20 08:07
CYIENT,NEUTRAL → WEAK BUY,2026-05-20 08:07
BLS,NEUTRAL → WEAK BUY,2026-05-20 08:07
RKFORGE,STRONG BUY → WEAK BUY,2026-05-20 08:07
HEG,STRONG BUY → WEAK BUY,2026-05-20 08:07
ANANDRATHI,STRONG BUY → WEAK BUY,2026-05-20 08:07
TATATECH,STRONG BUY → WEAK BUY,2026-05-20 08:07
PHOENIXLTD,NEUTRAL → WEAK BUY,2026-05-20 08:07
360ONE,NEUTRAL → WEAK BUY,2026-05-20 08:07
ABSLAMC,STRONG BUY → WEAK BUY,2026-05-20 08:07
ONESOURCE,STRONG BUY → WEAK BUY,2026-05-20 08:07
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-05-20 08:07
INDHOTEL,NEUTRAL → WEAK BUY,2026-05-20 08:07
SAPPHIRE,STRONG BUY → WEAK BUY,2026-05-20 08:07
POLICYBZR,STRONG BUY → WEAK BUY,2026-05-20 08:07
KPITTECH,NEUTRAL → WEAK BUY,2026-05-20 08:07
ERIS,WATCH → WEAK BUY,2026-05-20 08:07
GRSE,NEUTRAL → WATCH,2026-05-20 08:07
CREDITACC,WEAK BUY → NEUTRAL,2026-05-20 08:07
TTML,WEAK BUY → NEUTRAL,2026-05-20 08:07
LLOYDSME,STRONG BUY → NEUTRAL,2026-05-20 08:07
MFSL,WEAK SELL → WATCH,2026-05-20 08:07
PCBL,WATCH → NEUTRAL,2026-05-20 08:07
NAVA,NEUTRAL → WATCH,2026-05-20 08:07
FIVESTAR,WEAK BUY → NEUTRAL,2026-05-20 08:07
TECHNOE,NEUTRAL → WATCH,2026-05-20 08:07
JINDALSAW,STRONG BUY → NEUTRAL,2026-05-20 08:07
NTPCGREEN,WEAK BUY → NEUTRAL,2026-05-20 08:07
BOSCHLTD,WEAK BUY → NEUTRAL,2026-05-20 08:07
ETERNAL,WEAK BUY → WATCH,2026-05-20 08:07
CRISIL,WATCH → NEUTRAL,2026-05-20 08:07
AARTIIND,WEAK BUY → NEUTRAL,2026-05-20 08:07
AEGISLOG,WEAK BUY → NEUTRAL,2026-05-20 08:07
TECHM,NEUTRAL → WATCH,2026-05-20 08:07
HONAUT,WEAK SELL → WATCH,2026-05-20 08:07
HAL,WEAK BUY → NEUTRAL,2026-05-20 08:07
M&MFIN,STRONG BUY → WATCH,2026-05-20 08:07
ARE&M,WEAK BUY → WATCH,2026-05-20 08:07
PTCIL,WATCH → NEUTRAL,2026-05-20 08:07
CHENNPETRO,NEUTRAL → WATCH,2026-05-20 08:07
MAPMYINDIA,WEAK BUY → WATCH,2026-05-20 08:07
LICHSGFIN,WEAK BUY → WATCH,2026-05-20 08:07
GAIL,WATCH → NEUTRAL,2026-05-20 08:07
AFCONS,WEAK BUY → WATCH,2026-05-20 08:07
IREDA,WEAK BUY → WATCH,2026-05-20 08:07
ZEEL,STRONG BUY → WATCH,2026-05-20 08:07
CONCOR,WEAK BUY → WATCH,2026-05-20 08:07
GODREJPROP,WEAK BUY → WATCH,2026-05-20 08:07
GMDCLTD,NEUTRAL → WATCH,2026-05-20 08:07
JINDALSTEL,WEAK BUY → WATCH,2026-05-20 08:07
NEWGEN,WATCH → NEUTRAL,2026-05-20 08:07
UPL,WEAK BUY → WATCH,2026-05-20 08:07
DOMS,NEUTRAL → WATCH,2026-05-20 08:07
AMBUJACEM,WATCH → NEUTRAL,2026-05-20 08:07
ABB,NEUTRAL → WATCH,2026-05-20 08:07
DMART,WATCH → NEUTRAL,2026-05-20 08:07
TATASTEEL,WEAK BUY → WATCH,2026-05-20 08:07
IOB,WATCH → NEUTRAL,2026-05-20 08:07
LTFOODS,STRONG BUY → WATCH,2026-05-20 08:07
GLAXO,WATCH → NEUTRAL,2026-05-20 08:07
TORNTPOWER,NEUTRAL → WATCH,2026-05-20 08:07
PIIND,STRONG BUY → NEUTRAL,2026-05-20 08:07
SARDAEN,WEAK SELL → WATCH,2026-05-20 08:07
SIGNATURE,WEAK BUY → WATCH,2026-05-20 08:07
BAJAJHFL,WATCH → NEUTRAL,2026-05-20 08:07
PFC,WATCH → NEUTRAL,2026-05-20 08:07
3MINDIA,WATCH → NEUTRAL,2026-05-20 08:07
IRCTC,WATCH → NEUTRAL,2026-05-20 08:07
IGL,WATCH → NEUTRAL,2026-05-20 08:07
NCC,WEAK SELL → NEUTRAL,2026-05-20 08:07
RECLTD,WEAK SELL → NEUTRAL,2026-05-20 08:07
CANBK,WEAK SELL → NEUTRAL,2026-05-20 08:07
RVNL,WEAK SELL → NEUTRAL,2026-05-20 08:07
INDIANB,WEAK SELL → NEUTRAL,2026-05-20 08:07
ITCHOTELS,WATCH → NEUTRAL,2026-05-20 08:07
EMAMILTD,WEAK BUY → WEAK SELL,2026-05-20 08:07
TVSMOTOR,NEUTRAL → WEAK SELL,2026-05-20 08:07
MGL,WATCH → WEAK SELL,2026-05-20 08:07
CUB,WATCH → WEAK SELL,2026-05-20 08:07
AUBANK,WATCH → WEAK SELL,2026-05-20 08:07
ASHOKLEY,NEUTRAL → WEAK SELL,2026-05-20 08:07
POWERGRID,NEUTRAL → WEAK SELL,2026-05-20 08:07
BEL,NEUTRAL → WEAK SELL,2026-05-20 08:07
KAJARIACER,WATCH → WEAK SELL,2026-05-20 08:07
KARURVYSYA,STRONG BUY → WEAK SELL,2026-05-20 08:07
PFIZER,WEAK BUY → WEAK SELL,2026-05-20 08:07
BANKINDIA,NEUTRAL → WEAK SELL,2026-05-20 08:07
BLUEDART,NEUTRAL → WEAK SELL,2026-05-20 08:07
