Ticker,Change,Date_Changed
STARHEALTH,WEAK BUY → STRONG BUY,2026-07-24 06:52
NIVABUPA,WATCH → STRONG BUY,2026-07-24 06:52
IDFCFIRSTB,NEUTRAL → STRONG BUY,2026-07-24 06:52
PCBL,WEAK BUY → STRONG BUY,2026-07-24 06:52
GRAPHITE,NEUTRAL → STRONG BUY,2026-07-24 06:52
PIIND,NEUTRAL → STRONG BUY,2026-07-24 06:52
ECLERX,WEAK BUY → STRONG BUY,2026-07-24 06:52
OIL,WEAK BUY → STRONG BUY,2026-07-24 06:52
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-07-24 06:52
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-07-24 06:52
CIPLA,WATCH → STRONG BUY,2026-07-24 06:52
ACMESOLAR,WEAK BUY → STRONG BUY,2026-07-24 06:52
APLAPOLLO,WEAK BUY → STRONG BUY,2026-07-24 06:52
SUPREMEIND,WATCH → STRONG BUY,2026-07-24 06:52
ASTERDM,WEAK BUY → STRONG BUY,2026-07-24 06:52
GRAVITA,WEAK BUY → STRONG BUY,2026-07-24 06:52
BHEL,WEAK BUY → STRONG BUY,2026-07-24 06:52
HOMEFIRST,STRONG BUY → WEAK BUY,2026-07-24 06:52
THELEELA,STRONG BUY → WEAK BUY,2026-07-24 06:52
MOTHERSON,STRONG BUY → WEAK BUY,2026-07-24 06:52
SYRMA,STRONG BUY → WEAK BUY,2026-07-24 06:52
NEULANDLAB,STRONG BUY → WEAK BUY,2026-07-24 06:52
LUPIN,STRONG BUY → WEAK BUY,2026-07-24 06:52
ETERNAL,STRONG BUY → WEAK BUY,2026-07-24 06:52
CEMPRO,STRONG BUY → WEAK BUY,2026-07-24 06:52
ZEEL,STRONG BUY → WEAK BUY,2026-07-24 06:52
AIAENG,WATCH → WEAK BUY,2026-07-24 06:52
SAILIFE,STRONG BUY → WEAK BUY,2026-07-24 06:52
IEX,WATCH → WEAK BUY,2026-07-24 06:52
PARADEEP,STRONG BUY → WEAK BUY,2026-07-24 06:52
PVRINOX,NEUTRAL → WEAK BUY,2026-07-24 06:52
VOLTAS,WEAK BUY → WATCH,2026-07-24 06:52
OFSS,WEAK BUY → NEUTRAL,2026-07-24 06:52
ENDURANCE,WEAK BUY → NEUTRAL,2026-07-24 06:52
PAGEIND,WATCH → NEUTRAL,2026-07-24 06:52
ABDL,WEAK SELL → WATCH,2026-07-24 06:52
KIMS,WEAK SELL → WATCH,2026-07-24 06:52
APOLLOTYRE,STRONG BUY → WATCH,2026-07-24 06:52
ZENTEC,NEUTRAL → WATCH,2026-07-24 06:52
SAGILITY,STRONG BUY → WATCH,2026-07-24 06:52
ASIANPAINT,WEAK BUY → WATCH,2026-07-24 06:52
ELGIEQUIP,STRONG BUY → WATCH,2026-07-24 06:52
GMRAIRPORT,WEAK BUY → WATCH,2026-07-24 06:52
INDIANB,WEAK BUY → WATCH,2026-07-24 06:52
INDIGO,NEUTRAL → WATCH,2026-07-24 06:52
TRIDENT,STRONG BUY → WATCH,2026-07-24 06:52
COFORGE,WEAK SELL → WATCH,2026-07-24 06:52
BAYERCROP,STRONG BUY → WATCH,2026-07-24 06:52
SWIGGY,WEAK BUY → NEUTRAL,2026-07-24 06:52
BLUEDART,NEUTRAL → WATCH,2026-07-24 06:52
MAHABANK,WEAK SELL → NEUTRAL,2026-07-24 06:52
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-24 06:52
GAIL,WEAK BUY → WATCH,2026-07-24 06:52
RBLBANK,WATCH → NEUTRAL,2026-07-24 06:52
FORTIS,WATCH → NEUTRAL,2026-07-24 06:52
ASTRAL,WEAK SELL → NEUTRAL,2026-07-24 06:52
GESHIP,WATCH → NEUTRAL,2026-07-24 06:52
MARUTI,WEAK SELL → WATCH,2026-07-24 06:52
TRENT,NEUTRAL → WATCH,2026-07-24 06:52
BAJAJHFL,WATCH → NEUTRAL,2026-07-24 06:52
SAPPHIRE,WEAK SELL → NEUTRAL,2026-07-24 06:52
CANFINHOME,WEAK SELL → NEUTRAL,2026-07-24 06:52
BSE,WEAK SELL → NEUTRAL,2026-07-24 06:52
CROMPTON,WEAK SELL → NEUTRAL,2026-07-24 06:52
TATASTEEL,WEAK SELL → NEUTRAL,2026-07-24 06:52
CIEINDIA,WEAK SELL → NEUTRAL,2026-07-24 06:52
LEMONTREE,WEAK SELL → NEUTRAL,2026-07-24 06:52
PATANJALI,WEAK SELL → NEUTRAL,2026-07-24 06:52
BANKINDIA,WEAK BUY → WATCH,2026-07-24 06:52
PETRONET,NEUTRAL → WATCH,2026-07-24 06:52
LICHSGFIN,NEUTRAL → WATCH,2026-07-24 06:52
KEI,WEAK SELL → NEUTRAL,2026-07-24 06:52
ZFCVINDIA,NEUTRAL → WEAK SELL,2026-07-24 06:52
BBTC,NEUTRAL → WEAK SELL,2026-07-24 06:52
YESBANK,NEUTRAL → WEAK SELL,2026-07-24 06:52
HINDZINC,NEUTRAL → WEAK SELL,2026-07-24 06:52
MOTILALOFS,WEAK BUY → WEAK SELL,2026-07-24 06:52
NLCINDIA,NEUTRAL → WEAK SELL,2026-07-24 06:52
TATAELXSI,NEUTRAL → WEAK SELL,2026-07-24 06:52
BELRISE,WATCH → WEAK SELL,2026-07-24 06:52
HINDPETRO,WATCH → WEAK SELL,2026-07-24 06:52
POLYCAB,NEUTRAL → WEAK SELL,2026-07-24 06:52
RPOWER,NEUTRAL → WEAK SELL,2026-07-24 06:52
LINDEINDIA,NEUTRAL → WEAK SELL,2026-07-24 06:52
ONGC,NEUTRAL → WEAK SELL,2026-07-24 06:52
IGL,STRONG SELL → WEAK SELL,2026-07-24 06:52
JIOFIN,WATCH → WEAK SELL,2026-07-24 06:52
HINDCOPPER,NEUTRAL → WEAK SELL,2026-07-24 06:52
KPITTECH,STRONG SELL → WEAK SELL,2026-07-24 06:52
CANBK,STRONG SELL → WEAK SELL,2026-07-24 06:52
GODFRYPHLP,WEAK SELL → STRONG SELL,2026-07-24 06:52
