Ticker,Change,Date_Changed
IDEA,WEAK BUY → STRONG BUY,2026-06-09 10:51
ADANIPOWER,WEAK BUY → STRONG BUY,2026-06-09 10:51
DIVISLAB,WEAK BUY → STRONG BUY,2026-06-09 10:51
ACMESOLAR,WEAK BUY → STRONG BUY,2026-06-09 10:51
KOTAKBANK,WEAK BUY → STRONG BUY,2026-06-09 10:51
CUB,WATCH → STRONG BUY,2026-06-09 10:51
JSWSTEEL,STRONG BUY → WEAK BUY,2026-06-09 10:51
LATENTVIEW,WATCH → WEAK BUY,2026-06-09 10:51
RPOWER,WATCH → WEAK BUY,2026-06-09 10:51
SUNPHARMA,WEAK SELL → WEAK BUY,2026-06-09 10:51
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-09 10:51
SCI,WATCH → WEAK BUY,2026-06-09 10:51
INDUSTOWER,STRONG BUY → WEAK BUY,2026-06-09 10:51
MRPL,NEUTRAL → WEAK BUY,2026-06-09 10:51
AUROPHARMA,STRONG BUY → WEAK BUY,2026-06-09 10:51
AFFLE,WATCH → NEUTRAL,2026-06-09 10:51
GAIL,WEAK BUY → NEUTRAL,2026-06-09 10:51
SUMICHEM,WATCH → NEUTRAL,2026-06-09 10:51
MARICO,WATCH → NEUTRAL,2026-06-09 10:51
FLUOROCHEM,WEAK SELL → WATCH,2026-06-09 10:51
BEML,WEAK SELL → WATCH,2026-06-09 10:51
CHALET,NEUTRAL → WATCH,2026-06-09 10:51
BHARTIARTL,WATCH → NEUTRAL,2026-06-09 10:51
PERSISTENT,NEUTRAL → WATCH,2026-06-09 10:51
DEVYANI,NEUTRAL → WATCH,2026-06-09 10:51
UPL,NEUTRAL → WATCH,2026-06-09 10:51
NAVA,WEAK SELL → NEUTRAL,2026-06-09 10:51
TATACHEM,NEUTRAL → WATCH,2026-06-09 10:51
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-09 10:51
KAJARIACER,WEAK SELL → WATCH,2026-06-09 10:51
ABBOTINDIA,NEUTRAL → WATCH,2026-06-09 10:51
PFC,WEAK SELL → WATCH,2026-06-09 10:51
DLF,WEAK SELL → WATCH,2026-06-09 10:51
CROMPTON,NEUTRAL → WEAK SELL,2026-06-09 10:51
CESC,NEUTRAL → WEAK SELL,2026-06-09 10:51
TATACONSUM,NEUTRAL → WEAK SELL,2026-06-09 10:51
VEDL,WEAK SELL → STRONG SELL,2026-06-09 10:51
