Ticker,Change,Date_Changed
CGCL,NEUTRAL → STRONG BUY,2026-08-24 11:03
RITES,WEAK BUY → STRONG BUY,2026-08-24 11:03
PIDILITIND,WEAK BUY → STRONG BUY,2026-08-24 11:03
CIPLA,WATCH → STRONG BUY,2026-08-24 11:03
SARDAEN,WATCH → STRONG BUY,2026-08-24 11:03
SHYAMMETL,WATCH → WEAK BUY,2026-08-24 11:03
ECLERX,STRONG BUY → WEAK BUY,2026-08-24 11:03
INDHOTEL,WATCH → WEAK BUY,2026-08-24 11:03
SBICARD,NEUTRAL → WEAK BUY,2026-08-24 11:03
HEXT,WATCH → NEUTRAL,2026-08-24 11:03
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-24 11:03
LICI,STRONG BUY → WATCH,2026-08-24 11:03
AEGISVOPAK,WEAK BUY → WATCH,2026-08-24 11:03
LTF,NEUTRAL → WATCH,2026-08-24 11:03
CEATLTD,STRONG BUY → WATCH,2026-08-24 11:03
IGIL,NEUTRAL → WATCH,2026-08-24 11:03
BSOFT,STRONG BUY → WATCH,2026-08-24 11:03
GPIL,WATCH → NEUTRAL,2026-08-24 11:03
GODFRYPHLP,WATCH → NEUTRAL,2026-08-24 11:03
HDFCAMC,WATCH → NEUTRAL,2026-08-24 11:03
CAPLIPOINT,WATCH → NEUTRAL,2026-08-24 11:03
UBL,NEUTRAL → WATCH,2026-08-24 11:03
3MINDIA,WEAK SELL → WATCH,2026-08-24 11:03
JSL,WATCH → NEUTRAL,2026-08-24 11:03
NUVAMA,WEAK SELL → NEUTRAL,2026-08-24 11:03
PHOENIXLTD,WEAK SELL → NEUTRAL,2026-08-24 11:03
FIVESTAR,WEAK SELL → NEUTRAL,2026-08-24 11:03
SCHNEIDER,WEAK SELL → NEUTRAL,2026-08-24 11:03
LINDEINDIA,WEAK SELL → NEUTRAL,2026-08-24 11:03
UCOBANK,WATCH → NEUTRAL,2026-08-24 11:03
CENTRALBK,WATCH → NEUTRAL,2026-08-24 11:03
RAMCOCEM,WEAK SELL → WATCH,2026-08-24 11:03
AMBER,NEUTRAL → WATCH,2026-08-24 11:03
FORCEMOT,NEUTRAL → WEAK SELL,2026-08-24 11:03
ELECON,NEUTRAL → WEAK SELL,2026-08-24 11:03
HONAUT,NEUTRAL → WEAK SELL,2026-08-24 11:03
GRSE,WATCH → WEAK SELL,2026-08-24 11:03
ULTRACEMCO,WATCH → WEAK SELL,2026-08-24 11:03
ABBOTINDIA,WEAK SELL → STRONG SELL,2026-08-24 11:03
CANFINHOME,WEAK SELL → STRONG SELL,2026-08-24 11:03
