Ticker,Change,Date_Changed
TORNTPHARM,WEAK BUY → STRONG BUY,2026-07-31 07:27
LTFOODS,WEAK BUY → STRONG BUY,2026-07-31 07:27
ABCAPITAL,WEAK BUY → STRONG BUY,2026-07-31 07:27
THELEELA,WATCH → STRONG BUY,2026-07-31 07:27
INDUSINDBK,WEAK BUY → STRONG BUY,2026-07-31 07:27
JKTYRE,WEAK BUY → STRONG BUY,2026-07-31 07:27
ASHOKLEY,WEAK BUY → STRONG BUY,2026-07-31 07:27
LTM,WEAK BUY → STRONG BUY,2026-07-31 07:27
BAJAJFINSV,NEUTRAL → STRONG BUY,2026-07-31 07:27
GRAPHITE,WEAK BUY → STRONG BUY,2026-07-31 07:27
HONASA,WEAK BUY → STRONG BUY,2026-07-31 07:27
DEEPAKFERT,WATCH → STRONG BUY,2026-07-31 07:27
APTUS,WATCH → STRONG BUY,2026-07-31 07:27
3MINDIA,WEAK BUY → STRONG BUY,2026-07-31 07:27
INDIANB,WATCH → STRONG BUY,2026-07-31 07:27
TRAVELFOOD,WATCH → STRONG BUY,2026-07-31 07:27
BPCL,WEAK BUY → STRONG BUY,2026-07-31 07:27
AARTIIND,WEAK BUY → STRONG BUY,2026-07-31 07:27
SIEMENS,WATCH → STRONG BUY,2026-07-31 07:27
ZEEL,WEAK BUY → STRONG BUY,2026-07-31 07:27
CHOLAFIN,NEUTRAL → STRONG BUY,2026-07-31 07:27
AUBANK,WATCH → STRONG BUY,2026-07-31 07:27
TCS,WEAK BUY → STRONG BUY,2026-07-31 07:27
GLENMARK,WATCH → WEAK BUY,2026-07-31 07:27
AEGISLOG,STRONG BUY → WEAK BUY,2026-07-31 07:27
COROMANDEL,NEUTRAL → WEAK BUY,2026-07-31 07:27
TATATECH,STRONG BUY → WEAK BUY,2026-07-31 07:27
ANTHEM,NEUTRAL → WEAK BUY,2026-07-31 07:27
RBLBANK,STRONG BUY → WEAK BUY,2026-07-31 07:27
SUMICHEM,STRONG BUY → WEAK BUY,2026-07-31 07:27
PCBL,STRONG BUY → WEAK BUY,2026-07-31 07:27
MANAPPURAM,STRONG BUY → WEAK BUY,2026-07-31 07:27
PNBHOUSING,WATCH → WEAK BUY,2026-07-31 07:27
ENDURANCE,STRONG BUY → WEAK BUY,2026-07-31 07:27
GLAXO,STRONG BUY → WEAK BUY,2026-07-31 07:27
AADHARHFC,WEAK SELL → WEAK BUY,2026-07-31 07:27
BELRISE,WATCH → WEAK BUY,2026-07-31 07:27
DEEPAKNTR,WATCH → WEAK BUY,2026-07-31 07:27
EIDPARRY,STRONG BUY → WEAK BUY,2026-07-31 07:27
M&M,STRONG BUY → WEAK BUY,2026-07-31 07:27
SARDAEN,WEAK SELL → WEAK BUY,2026-07-31 07:27
KOTAKBANK,STRONG BUY → WEAK BUY,2026-07-31 07:27
RECLTD,STRONG BUY → WEAK BUY,2026-07-31 07:27
MANKIND,STRONG BUY → WEAK BUY,2026-07-31 07:27
NAVINFLUOR,WATCH → WEAK BUY,2026-07-31 07:27
JIOFIN,NEUTRAL → WEAK BUY,2026-07-31 07:27
PVRINOX,NEUTRAL → WEAK BUY,2026-07-31 07:27
VOLTAS,NEUTRAL → WEAK BUY,2026-07-31 07:27
NHPC,WATCH → WEAK BUY,2026-07-31 07:27
MUTHOOTFIN,WEAK SELL → WEAK BUY,2026-07-31 07:27
SOLARINDS,WATCH → WEAK BUY,2026-07-31 07:27
TBOTEK,NEUTRAL → WEAK BUY,2026-07-31 07:27
HEROMOTOCO,STRONG BUY → WEAK BUY,2026-07-31 07:27
HYUNDAI,STRONG BUY → WEAK BUY,2026-07-31 07:27
ICICIPRULI,NEUTRAL → WEAK BUY,2026-07-31 07:27
JINDALSTEL,NEUTRAL → WEAK BUY,2026-07-31 07:27
AWL,WATCH → WEAK BUY,2026-07-31 07:27
NIACL,NEUTRAL → WATCH,2026-07-31 07:27
ASAHIINDIA,WEAK SELL → WATCH,2026-07-31 07:27
TVSMOTOR,WEAK BUY → NEUTRAL,2026-07-31 07:27
SUNTV,NEUTRAL → WATCH,2026-07-31 07:27
