Ticker,Change,Date_Changed
MRF,WATCH → STRONG BUY,2026-04-15 10:56
TARIL,WEAK BUY → STRONG BUY,2026-04-15 10:56
PIIND,NEUTRAL → STRONG BUY,2026-04-15 10:56
ELECON,WEAK SELL → WEAK BUY,2026-04-15 10:56
CUMMINSIND,STRONG BUY → WEAK BUY,2026-04-15 10:56
AUROPHARMA,STRONG BUY → WEAK BUY,2026-04-15 10:56
UTIAMC,WEAK SELL → WEAK BUY,2026-04-15 10:56
INDHOTEL,NEUTRAL → WEAK BUY,2026-04-15 10:56
INDIACEM,NEUTRAL → WEAK BUY,2026-04-15 10:56
ULTRACEMCO,NEUTRAL → WATCH,2026-04-15 10:56
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-04-15 10:56
CREDITACC,NEUTRAL → WATCH,2026-04-15 10:56
BIKAJI,WATCH → NEUTRAL,2026-04-15 10:56
SUNPHARMA,WEAK SELL → NEUTRAL,2026-04-15 10:56
ANURAS,WATCH → NEUTRAL,2026-04-15 10:56
AKZOINDIA,WEAK BUY → NEUTRAL,2026-04-15 10:56
INTELLECT,WEAK SELL → WATCH,2026-04-15 10:56
HINDCOPPER,WEAK BUY → NEUTRAL,2026-04-15 10:56
SAGILITY,WEAK BUY → WATCH,2026-04-15 10:56
LODHA,WEAK SELL → NEUTRAL,2026-04-15 10:56
ESCORTS,NEUTRAL → WATCH,2026-04-15 10:56
DALBHARAT,WATCH → NEUTRAL,2026-04-15 10:56
CRISIL,NEUTRAL → WEAK SELL,2026-04-15 10:56
GRASIM,WATCH → WEAK SELL,2026-04-15 10:56
SCHAEFFLER,WATCH → WEAK SELL,2026-04-15 10:56
HDFCBANK,WEAK SELL → STRONG SELL,2026-04-15 10:56
