Ticker,Change,Date_Changed
GLENMARK,WEAK BUY → STRONG BUY,2026-05-21 10:58
GICRE,WEAK BUY → STRONG BUY,2026-05-21 10:58
HONAUT,WEAK BUY → STRONG BUY,2026-05-21 10:58
AWL,WEAK BUY → STRONG BUY,2026-05-21 10:58
COLPAL,WEAK BUY → STRONG BUY,2026-05-21 10:58
ANANDRATHI,STRONG BUY → WEAK BUY,2026-05-21 10:58
ADANIENSOL,STRONG BUY → WEAK BUY,2026-05-21 10:58
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-05-21 10:58
IFCI,STRONG BUY → WEAK BUY,2026-05-21 10:58
EXIDEIND,NEUTRAL → WEAK BUY,2026-05-21 10:58
ZYDUSWELL,STRONG BUY → WEAK BUY,2026-05-21 10:58
MINDACORP,WATCH → WEAK BUY,2026-05-21 10:58
NESTLEIND,STRONG BUY → WEAK BUY,2026-05-21 10:58
POLYMED,NEUTRAL → WEAK BUY,2026-05-21 10:58
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-05-21 10:58
ZENTEC,NEUTRAL → WEAK BUY,2026-05-21 10:58
SBFC,WATCH → WEAK BUY,2026-05-21 10:58
SAMMAANCAP,STRONG BUY → WEAK BUY,2026-05-21 10:58
BOSCHLTD,WATCH → WEAK BUY,2026-05-21 10:58
CIEINDIA,WEAK SELL → WATCH,2026-05-21 10:58
BIKAJI,WEAK BUY → NEUTRAL,2026-05-21 10:58
ZFCVINDIA,WATCH → NEUTRAL,2026-05-21 10:58
JINDALSAW,WEAK BUY → NEUTRAL,2026-05-21 10:58
PRESTIGE,WEAK BUY → NEUTRAL,2026-05-21 10:58
CHENNPETRO,STRONG BUY → WATCH,2026-05-21 10:58
LICHSGFIN,WEAK BUY → WATCH,2026-05-21 10:58
HINDUNILVR,WATCH → NEUTRAL,2026-05-21 10:58
LTFOODS,WEAK BUY → WATCH,2026-05-21 10:58
NAVA,WATCH → NEUTRAL,2026-05-21 10:58
POWERGRID,WATCH → NEUTRAL,2026-05-21 10:58
BAJAJHFL,WATCH → NEUTRAL,2026-05-21 10:58
IGL,WEAK SELL → NEUTRAL,2026-05-21 10:58
BEL,WEAK SELL → NEUTRAL,2026-05-21 10:58
NCC,WEAK SELL → NEUTRAL,2026-05-21 10:58
HYUNDAI,WEAK SELL → WATCH,2026-05-21 10:58
MGL,WATCH → WEAK SELL,2026-05-21 10:58
EMAMILTD,WEAK BUY → WEAK SELL,2026-05-21 10:58
PTCIL,NEUTRAL → WEAK SELL,2026-05-21 10:58
SJVN,WATCH → WEAK SELL,2026-05-21 10:58
PATANJALI,WATCH → WEAK SELL,2026-05-21 10:58
