Ticker,Change,Date_Changed
KARURVYSYA,WEAK BUY → STRONG BUY,2026-04-22 09:11
EMAMILTD,WEAK BUY → STRONG BUY,2026-04-22 09:11
HINDUNILVR,WEAK BUY → STRONG BUY,2026-04-22 09:11
EXIDEIND,WEAK BUY → STRONG BUY,2026-04-22 09:11
SAMMAANCAP,WATCH → STRONG BUY,2026-04-22 09:11
MPHASIS,WEAK BUY → STRONG BUY,2026-04-22 09:11
PNBHOUSING,WEAK BUY → STRONG BUY,2026-04-22 09:11
CHOLAHLDNG,WATCH → STRONG BUY,2026-04-22 09:11
SCHNEIDER,WEAK BUY → STRONG BUY,2026-04-22 09:11
JMFINANCIL,WEAK BUY → STRONG BUY,2026-04-22 09:11
CGPOWER,WEAK BUY → STRONG BUY,2026-04-22 09:11
ABCAPITAL,WEAK BUY → STRONG BUY,2026-04-22 09:11
TATACOMM,WATCH → STRONG BUY,2026-04-22 09:11
AIIL,WATCH → STRONG BUY,2026-04-22 09:11
PFC,WEAK BUY → STRONG BUY,2026-04-22 09:11
CLEAN,WEAK BUY → STRONG BUY,2026-04-22 09:11
SAILIFE,NEUTRAL → WEAK BUY,2026-04-22 09:11
WIPRO,WATCH → WEAK BUY,2026-04-22 09:11
SOBHA,NEUTRAL → WEAK BUY,2026-04-22 09:11
HUDCO,STRONG BUY → WEAK BUY,2026-04-22 09:11
NCC,STRONG BUY → WEAK BUY,2026-04-22 09:11
AARTIIND,NEUTRAL → WEAK BUY,2026-04-22 09:11
INDUSINDBK,NEUTRAL → WEAK BUY,2026-04-22 09:11
INTELLECT,NEUTRAL → WEAK BUY,2026-04-22 09:11
GLAXO,WEAK SELL → WEAK BUY,2026-04-22 09:11
ARE&M,STRONG BUY → WEAK BUY,2026-04-22 09:11
PIDILITIND,NEUTRAL → WEAK BUY,2026-04-22 09:11
JUBLFOOD,NEUTRAL → WEAK BUY,2026-04-22 09:11
ONESOURCE,NEUTRAL → WEAK BUY,2026-04-22 09:11
MAPMYINDIA,WEAK SELL → WEAK BUY,2026-04-22 09:11
TECHM,WATCH → WEAK BUY,2026-04-22 09:11
SAREGAMA,WATCH → NEUTRAL,2026-04-22 09:11
AMBUJACEM,NEUTRAL → WATCH,2026-04-22 09:11
MARICO,WATCH → NEUTRAL,2026-04-22 09:11
NAVINFLUOR,NEUTRAL → WATCH,2026-04-22 09:11
SWIGGY,WEAK SELL → NEUTRAL,2026-04-22 09:11
IPCALAB,WEAK BUY → WATCH,2026-04-22 09:11
IKS,NEUTRAL → WATCH,2026-04-22 09:11
SHYAMMETL,WATCH → NEUTRAL,2026-04-22 09:11
BANKINDIA,WATCH → NEUTRAL,2026-04-22 09:11
COFORGE,WEAK SELL → WATCH,2026-04-22 09:11
CARTRADE,WEAK SELL → NEUTRAL,2026-04-22 09:11
IRCTC,WATCH → NEUTRAL,2026-04-22 09:11
POONAWALLA,WATCH → NEUTRAL,2026-04-22 09:11
PETRONET,NEUTRAL → WATCH,2026-04-22 09:11
JKTYRE,WEAK SELL → NEUTRAL,2026-04-22 09:11
OIL,WEAK SELL → WATCH,2026-04-22 09:11
NEWGEN,NEUTRAL → WATCH,2026-04-22 09:11
ASAHIINDIA,NEUTRAL → WATCH,2026-04-22 09:11
FORCEMOT,WATCH → NEUTRAL,2026-04-22 09:11
HEROMOTOCO,NEUTRAL → WEAK SELL,2026-04-22 09:11
INFY,NEUTRAL → WEAK SELL,2026-04-22 09:11
BHARTIARTL,NEUTRAL → WEAK SELL,2026-04-22 09:11
