Ticker,Change,Date_Changed
UTIAMC,WEAK BUY → STRONG BUY,2026-07-14 11:53
HONAUT,STRONG BUY → WEAK BUY,2026-07-14 11:53
CARTRADE,STRONG BUY → WEAK BUY,2026-07-14 11:53
UNOMINDA,WATCH → WEAK BUY,2026-07-14 11:53
INDGN,NEUTRAL → WATCH,2026-07-14 11:53
DEEPAKNTR,NEUTRAL → WATCH,2026-07-14 11:53
BBTC,NEUTRAL → WATCH,2026-07-14 11:53
GALLANTT,WATCH → NEUTRAL,2026-07-14 11:53
POWERGRID,NEUTRAL → WATCH,2026-07-14 11:53
NTPC,NEUTRAL → WEAK SELL,2026-07-14 11:53
JUBLPHARMA,WATCH → WEAK SELL,2026-07-14 11:53
ICICIPRULI,WATCH → WEAK SELL,2026-07-14 11:53
TEGA,WATCH → WEAK SELL,2026-07-14 11:53
