Ticker,Change,Date_Changed
GRSE,WEAK BUY → STRONG BUY,2026-05-11 08:06
LAURUSLABS,WEAK BUY → STRONG BUY,2026-05-11 08:06
MARICO,WEAK BUY → STRONG BUY,2026-05-11 08:06
BIOCON,WEAK BUY → STRONG BUY,2026-05-11 08:06
AAVAS,WEAK BUY → STRONG BUY,2026-05-11 08:06
NCC,WEAK BUY → STRONG BUY,2026-05-11 08:06
ELECON,WEAK BUY → STRONG BUY,2026-05-11 08:06
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-05-11 08:06
AIIL,WEAK BUY → STRONG BUY,2026-05-11 08:06
ACMESOLAR,WEAK BUY → STRONG BUY,2026-05-11 08:06
CHOLAHLDNG,WEAK BUY → STRONG BUY,2026-05-11 08:06
HBLENGINE,WEAK BUY → STRONG BUY,2026-05-11 08:06
TATACONSUM,WEAK BUY → STRONG BUY,2026-05-11 08:06
HINDCOPPER,WEAK BUY → STRONG BUY,2026-05-11 08:06
HONASA,STRONG BUY → WEAK BUY,2026-05-11 08:06
UCOBANK,STRONG BUY → WEAK BUY,2026-05-11 08:06
CENTRALBK,STRONG BUY → WEAK BUY,2026-05-11 08:06
IDEA,STRONG BUY → WEAK BUY,2026-05-11 08:06
IOB,STRONG BUY → WEAK BUY,2026-05-11 08:06
CHALET,STRONG BUY → WEAK BUY,2026-05-11 08:06
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-05-11 08:06
JINDALSTEL,STRONG BUY → WEAK BUY,2026-05-11 08:06
SAILIFE,STRONG BUY → WEAK BUY,2026-05-11 08:06
CUMMINSIND,STRONG BUY → WEAK BUY,2026-05-11 08:06
TIMKEN,STRONG BUY → WEAK BUY,2026-05-11 08:06
TATASTEEL,STRONG BUY → WEAK BUY,2026-05-11 08:06
PARADEEP,STRONG BUY → WEAK BUY,2026-05-11 08:06
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-05-11 08:06
LTF,STRONG BUY → WEAK BUY,2026-05-11 08:06
IRCTC,STRONG BUY → WEAK BUY,2026-05-11 08:06
RADICO,STRONG BUY → WEAK BUY,2026-05-11 08:06
EICHERMOT,WATCH → WEAK BUY,2026-05-11 08:06
BLS,STRONG BUY → WEAK BUY,2026-05-11 08:06
RECLTD,STRONG BUY → WEAK BUY,2026-05-11 08:06
KOTAKBANK,WATCH → WEAK BUY,2026-05-11 08:06
GLAND,STRONG BUY → WEAK BUY,2026-05-11 08:06
COFORGE,STRONG BUY → WEAK BUY,2026-05-11 08:06
INTELLECT,STRONG BUY → WEAK BUY,2026-05-11 08:06
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-05-11 08:06
ASIANPAINT,STRONG BUY → WEAK BUY,2026-05-11 08:06
LICHSGFIN,STRONG BUY → WEAK BUY,2026-05-11 08:06
DMART,STRONG BUY → WEAK BUY,2026-05-11 08:06
HEG,STRONG BUY → WEAK BUY,2026-05-11 08:06
OLECTRA,STRONG BUY → WEAK BUY,2026-05-11 08:06
SONATSOFTW,STRONG BUY → WEAK BUY,2026-05-11 08:06
MAPMYINDIA,WATCH → WEAK BUY,2026-05-11 08:06
SAGILITY,NEUTRAL → WEAK BUY,2026-05-11 08:06
CLEAN,NEUTRAL → WEAK BUY,2026-05-11 08:06
ICICIPRULI,STRONG BUY → WEAK BUY,2026-05-11 08:06
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-05-11 08:06
CARTRADE,STRONG BUY → WEAK BUY,2026-05-11 08:06
INDGN,STRONG BUY → WEAK BUY,2026-05-11 08:06
HYUNDAI,NEUTRAL → WEAK BUY,2026-05-11 08:06
TVSMOTOR,WEAK BUY → WATCH,2026-05-11 08:06
BRIGADE,WEAK BUY → NEUTRAL,2026-05-11 08:06
IGIL,WEAK BUY → NEUTRAL,2026-05-11 08:06
INDHOTEL,WEAK BUY → NEUTRAL,2026-05-11 08:06
MINDACORP,NEUTRAL → WATCH,2026-05-11 08:06
SPLPETRO,STRONG BUY → WATCH,2026-05-11 08:06
SWANCORP,NEUTRAL → WATCH,2026-05-11 08:06
BAJAJFINSV,WEAK BUY → WATCH,2026-05-11 08:06
CASTROLIND,WEAK BUY → WATCH,2026-05-11 08:06
BAJAJHFL,WEAK BUY → NEUTRAL,2026-05-11 08:06
ICICIGI,WATCH → NEUTRAL,2026-05-11 08:06
NUVAMA,WEAK BUY → NEUTRAL,2026-05-11 08:06
PETRONET,WEAK BUY → WATCH,2026-05-11 08:06
MFSL,WEAK BUY → NEUTRAL,2026-05-11 08:06
CHOLAFIN,WEAK BUY → NEUTRAL,2026-05-11 08:06
CUB,STRONG BUY → WATCH,2026-05-11 08:06
KPITTECH,WATCH → NEUTRAL,2026-05-11 08:06
JIOFIN,NEUTRAL → WATCH,2026-05-11 08:06
DOMS,NEUTRAL → WATCH,2026-05-11 08:06
PTCIL,WEAK BUY → WATCH,2026-05-11 08:06
ABREL,WEAK BUY → NEUTRAL,2026-05-11 08:06
ABB,STRONG BUY → NEUTRAL,2026-05-11 08:06
TITAN,STRONG BUY → WATCH,2026-05-11 08:06
INDIGO,WATCH → NEUTRAL,2026-05-11 08:06
HONAUT,WEAK BUY → WATCH,2026-05-11 08:06
CRISIL,WEAK BUY → WATCH,2026-05-11 08:06
TBOTEK,WEAK BUY → WATCH,2026-05-11 08:06
BSOFT,WATCH → NEUTRAL,2026-05-11 08:06
LUPIN,STRONG BUY → NEUTRAL,2026-05-11 08:06
AMBUJACEM,WATCH → NEUTRAL,2026-05-11 08:06
SHRIRAMFIN,STRONG BUY → WATCH,2026-05-11 08:06
REDINGTON,WATCH → NEUTRAL,2026-05-11 08:06
SBIN,WEAK SELL → NEUTRAL,2026-05-11 08:06
BALKRISIND,WATCH → NEUTRAL,2026-05-11 08:06
PGEL,WATCH → NEUTRAL,2026-05-11 08:06
BBTC,STRONG BUY → WATCH,2026-05-11 08:06
NATIONALUM,WEAK BUY → WEAK SELL,2026-05-11 08:06
MPHASIS,WATCH → WEAK SELL,2026-05-11 08:06
IDBI,NEUTRAL → WEAK SELL,2026-05-11 08:06
BANKINDIA,NEUTRAL → WEAK SELL,2026-05-11 08:06
BAYERCROP,WATCH → WEAK SELL,2026-05-11 08:06
CDSL,WATCH → WEAK SELL,2026-05-11 08:06
UNIONBANK,NEUTRAL → WEAK SELL,2026-05-11 08:06
ESCORTS,WATCH → WEAK SELL,2026-05-11 08:06
SAMMAANCAP,WATCH → WEAK SELL,2026-05-11 08:06
HEROMOTOCO,STRONG BUY → WEAK SELL,2026-05-11 08:06
CANBK,NEUTRAL → WEAK SELL,2026-05-11 08:06
KALYANKJIL,STRONG BUY → WEAK SELL,2026-05-11 08:06
JSL,WEAK BUY → WEAK SELL,2026-05-11 08:06
JYOTICNC,WATCH → WEAK SELL,2026-05-11 08:06
3MINDIA,NEUTRAL → WEAK SELL,2026-05-11 08:06
TATAELXSI,WATCH → WEAK SELL,2026-05-11 08:06
BLUEDART,WEAK BUY → WEAK SELL,2026-05-11 08:06
HDFCBANK,WEAK SELL → STRONG SELL,2026-05-11 08:06
