Ticker,Change,Date_Changed
ZENSARTECH,WEAK SELL → STRONG BUY,2026-04-16 06:24
SONATSOFTW,NEUTRAL → STRONG BUY,2026-04-16 06:24
NMDC,WEAK BUY → STRONG BUY,2026-04-16 06:24
CROMPTON,WATCH → STRONG BUY,2026-04-16 06:24
HBLENGINE,WEAK BUY → STRONG BUY,2026-04-16 06:24
SAGILITY,WATCH → STRONG BUY,2026-04-16 06:24
ACE,WEAK BUY → STRONG BUY,2026-04-16 06:24
TBOTEK,NEUTRAL → STRONG BUY,2026-04-16 06:24
CHOLAHLDNG,WATCH → STRONG BUY,2026-04-16 06:24
HONASA,WEAK BUY → STRONG BUY,2026-04-16 06:24
USHAMART,WEAK BUY → STRONG BUY,2026-04-16 06:24
GRAPHITE,WEAK BUY → STRONG BUY,2026-04-16 06:24
SCI,WEAK BUY → STRONG BUY,2026-04-16 06:24
APTUS,NEUTRAL → STRONG BUY,2026-04-16 06:24
BSOFT,WATCH → STRONG BUY,2026-04-16 06:24
DIXON,WEAK BUY → STRONG BUY,2026-04-16 06:24
AIAENG,WEAK BUY → STRONG BUY,2026-04-16 06:24
TATASTEEL,WEAK BUY → STRONG BUY,2026-04-16 06:24
BHARATFORG,WEAK BUY → STRONG BUY,2026-04-16 06:24
RVNL,WEAK SELL → STRONG BUY,2026-04-16 06:24
FSL,WEAK SELL → STRONG BUY,2026-04-16 06:24
MCX,WEAK BUY → STRONG BUY,2026-04-16 06:24
IRFC,NEUTRAL → STRONG BUY,2026-04-16 06:24
CEATLTD,WEAK SELL → WEAK BUY,2026-04-16 06:24
TIMKEN,STRONG BUY → WEAK BUY,2026-04-16 06:24
HONAUT,NEUTRAL → WEAK BUY,2026-04-16 06:24
360ONE,NEUTRAL → WEAK BUY,2026-04-16 06:24
ADANIENSOL,STRONG BUY → WEAK BUY,2026-04-16 06:24
VEDL,STRONG BUY → WEAK BUY,2026-04-16 06:24
CLEAN,STRONG BUY → WEAK BUY,2026-04-16 06:24
PIIND,STRONG BUY → WEAK BUY,2026-04-16 06:24
GMDCLTD,STRONG BUY → WEAK BUY,2026-04-16 06:24
AUBANK,STRONG BUY → WEAK BUY,2026-04-16 06:24
RPOWER,STRONG BUY → WEAK BUY,2026-04-16 06:24
DCMSHRIRAM,STRONG BUY → WEAK BUY,2026-04-16 06:24
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-04-16 06:24
AEGISLOG,NEUTRAL → WEAK BUY,2026-04-16 06:24
COFORGE,NEUTRAL → WEAK BUY,2026-04-16 06:24
TATATECH,NEUTRAL → WEAK BUY,2026-04-16 06:24
HINDCOPPER,NEUTRAL → WEAK BUY,2026-04-16 06:24
SUZLON,STRONG BUY → WEAK BUY,2026-04-16 06:24
BAYERCROP,STRONG BUY → WEAK BUY,2026-04-16 06:24
HAL,STRONG BUY → WEAK BUY,2026-04-16 06:24
ICICIGI,NEUTRAL → WEAK BUY,2026-04-16 06:24
MAZDOCK,NEUTRAL → WEAK BUY,2026-04-16 06:24
LATENTVIEW,NEUTRAL → WEAK BUY,2026-04-16 06:24
PAGEIND,NEUTRAL → WEAK BUY,2026-04-16 06:24
PCBL,NEUTRAL → WEAK BUY,2026-04-16 06:24
INTELLECT,WATCH → WEAK BUY,2026-04-16 06:24
MGL,STRONG BUY → WEAK BUY,2026-04-16 06:24
JPPOWER,STRONG BUY → WEAK BUY,2026-04-16 06:24
RADICO,NEUTRAL → WEAK BUY,2026-04-16 06:24
MANKIND,NEUTRAL → WEAK BUY,2026-04-16 06:24
KIMS,WATCH → WEAK BUY,2026-04-16 06:24
KPITTECH,WEAK SELL → WEAK BUY,2026-04-16 06:24
NHPC,WEAK BUY → NEUTRAL,2026-04-16 06:24
JWL,WEAK SELL → NEUTRAL,2026-04-16 06:24
BEL,WEAK BUY → NEUTRAL,2026-04-16 06:24
POLICYBZR,WEAK SELL → WATCH,2026-04-16 06:24
IFCI,WEAK BUY → NEUTRAL,2026-04-16 06:24
CHOLAFIN,WEAK SELL → NEUTRAL,2026-04-16 06:24
INDIAMART,WATCH → NEUTRAL,2026-04-16 06:24
ALKEM,WEAK BUY → NEUTRAL,2026-04-16 06:24
CRAFTSMAN,WEAK BUY → NEUTRAL,2026-04-16 06:24
SBILIFE,WEAK BUY → NEUTRAL,2026-04-16 06:24
SWANCORP,WEAK SELL → NEUTRAL,2026-04-16 06:24
CENTRALBK,WEAK SELL → WATCH,2026-04-16 06:24
ESCORTS,WATCH → NEUTRAL,2026-04-16 06:24
SAILIFE,WEAK BUY → WATCH,2026-04-16 06:24
CREDITACC,WATCH → NEUTRAL,2026-04-16 06:24
UTIAMC,WEAK BUY → NEUTRAL,2026-04-16 06:24
ETERNAL,NEUTRAL → WATCH,2026-04-16 06:24
ANURAS,NEUTRAL → WATCH,2026-04-16 06:24
BIKAJI,NEUTRAL → WATCH,2026-04-16 06:24
EIHOTEL,WEAK SELL → WATCH,2026-04-16 06:24
AFFLE,NEUTRAL → WATCH,2026-04-16 06:24
SOBHA,WEAK SELL → NEUTRAL,2026-04-16 06:24
INFY,NEUTRAL → WATCH,2026-04-16 06:24
TCS,NEUTRAL → WATCH,2026-04-16 06:24
CASTROLIND,WEAK SELL → WATCH,2026-04-16 06:24
MANAPPURAM,STRONG SELL → NEUTRAL,2026-04-16 06:24
NAUKRI,WEAK SELL → WATCH,2026-04-16 06:24
SCHAEFFLER,WEAK SELL → WATCH,2026-04-16 06:24
TRITURBINE,WEAK SELL → WATCH,2026-04-16 06:24
SYNGENE,WEAK SELL → WATCH,2026-04-16 06:24
ARE&M,STRONG SELL → NEUTRAL,2026-04-16 06:24
SAREGAMA,NEUTRAL → WATCH,2026-04-16 06:24
ICICIPRULI,WEAK SELL → NEUTRAL,2026-04-16 06:24
DEEPAKNTR,WEAK BUY → NEUTRAL,2026-04-16 06:24
PPLPHARMA,WEAK SELL → NEUTRAL,2026-04-16 06:24
PRESTIGE,WEAK BUY → NEUTRAL,2026-04-16 06:24
MEDANTA,WEAK BUY → NEUTRAL,2026-04-16 06:24
BALKRISIND,NEUTRAL → WATCH,2026-04-16 06:24
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-04-16 06:24
BBTC,STRONG SELL → NEUTRAL,2026-04-16 06:24
INDUSTOWER,WEAK SELL → NEUTRAL,2026-04-16 06:24
BANKINDIA,WEAK SELL → NEUTRAL,2026-04-16 06:24
CARTRADE,WEAK SELL → NEUTRAL,2026-04-16 06:24
APOLLOTYRE,WATCH → NEUTRAL,2026-04-16 06:24
APLAPOLLO,WEAK SELL → NEUTRAL,2026-04-16 06:24
SBIN,NEUTRAL → WEAK SELL,2026-04-16 06:24
