Ticker,Change,Date_Changed
AFFLE,WEAK BUY → STRONG BUY,2026-08-25 08:12
KAJARIACER,WATCH → STRONG BUY,2026-08-25 08:12
IDEA,WEAK BUY → STRONG BUY,2026-08-25 08:12
SAIL,WEAK BUY → STRONG BUY,2026-08-25 08:12
SARDAEN,WATCH → STRONG BUY,2026-08-25 08:12
CUB,WEAK BUY → STRONG BUY,2026-08-25 08:12
HDFCAMC,NEUTRAL → WEAK BUY,2026-08-25 08:12
PCBL,STRONG BUY → WEAK BUY,2026-08-25 08:12
GABRIEL,WATCH → WEAK BUY,2026-08-25 08:12
BPCL,WATCH → WEAK BUY,2026-08-25 08:12
RITES,STRONG BUY → WEAK BUY,2026-08-25 08:12
BEL,WATCH → WEAK BUY,2026-08-25 08:12
STARHEALTH,WATCH → WEAK BUY,2026-08-25 08:12
DALBHARAT,WATCH → WEAK BUY,2026-08-25 08:12
WIPRO,WEAK BUY → WATCH,2026-08-25 08:12
CARBORUNIV,STRONG BUY → WATCH,2026-08-25 08:12
IGIL,NEUTRAL → WATCH,2026-08-25 08:12
MANAPPURAM,WEAK BUY → NEUTRAL,2026-08-25 08:12
MGL,STRONG BUY → WATCH,2026-08-25 08:12
ZYDUSLIFE,NEUTRAL → WATCH,2026-08-25 08:12
SBICARD,WEAK BUY → NEUTRAL,2026-08-25 08:12
ABDL,WATCH → NEUTRAL,2026-08-25 08:12
GPIL,NEUTRAL → WATCH,2026-08-25 08:12
TRAVELFOOD,WATCH → NEUTRAL,2026-08-25 08:12
BIOCON,NEUTRAL → WATCH,2026-08-25 08:12
MAHABANK,NEUTRAL → WATCH,2026-08-25 08:12
BSOFT,WATCH → NEUTRAL,2026-08-25 08:12
ATUL,WEAK SELL → WATCH,2026-08-25 08:12
UBL,WATCH → NEUTRAL,2026-08-25 08:12
LLOYDSME,WEAK SELL → NEUTRAL,2026-08-25 08:12
ZENSARTECH,WATCH → NEUTRAL,2026-08-25 08:12
ACUTAAS,WEAK SELL → NEUTRAL,2026-08-25 08:12
FIVESTAR,WEAK SELL → NEUTRAL,2026-08-25 08:12
GESHIP,WATCH → NEUTRAL,2026-08-25 08:12
VTL,WEAK SELL → NEUTRAL,2026-08-25 08:12
UCOBANK,WATCH → NEUTRAL,2026-08-25 08:12
AAVAS,WEAK SELL → NEUTRAL,2026-08-25 08:12
OLAELEC,NEUTRAL → WEAK SELL,2026-08-25 08:12
MANKIND,NEUTRAL → WEAK SELL,2026-08-25 08:12
CENTRALBK,NEUTRAL → WEAK SELL,2026-08-25 08:12
JSWENERGY,NEUTRAL → WEAK SELL,2026-08-25 08:12
BANDHANBNK,NEUTRAL → WEAK SELL,2026-08-25 08:12
ELECON,NEUTRAL → WEAK SELL,2026-08-25 08:12
BLUEDART,WATCH → WEAK SELL,2026-08-25 08:12
