Ticker,Change,Date_Changed
ACMESOLAR,WEAK BUY → STRONG BUY,2026-05-04 07:38
LALPATHLAB,WATCH → STRONG BUY,2026-05-04 07:38
ASTERDM,WEAK BUY → STRONG BUY,2026-05-04 07:38
JINDALSTEL,WEAK BUY → STRONG BUY,2026-05-04 07:38
LAURUSLABS,WEAK BUY → STRONG BUY,2026-05-04 07:38
PHOENIXLTD,WEAK BUY → STRONG BUY,2026-05-04 07:38
SUZLON,WEAK BUY → STRONG BUY,2026-05-04 07:38
MAZDOCK,WEAK BUY → STRONG BUY,2026-05-04 07:38
KEC,WATCH → STRONG BUY,2026-05-04 07:38
CHOLAHLDNG,WATCH → STRONG BUY,2026-05-04 07:38
LT,WEAK BUY → STRONG BUY,2026-05-04 07:38
IDEA,WEAK BUY → STRONG BUY,2026-05-04 07:38
LTF,WEAK BUY → STRONG BUY,2026-05-04 07:38
AADHARHFC,WEAK BUY → STRONG BUY,2026-05-04 07:38
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-05-04 07:38
DALBHARAT,WATCH → STRONG BUY,2026-05-04 07:38
GLAND,WEAK BUY → STRONG BUY,2026-05-04 07:38
SUNPHARMA,NEUTRAL → STRONG BUY,2026-05-04 07:38
VOLTAS,WEAK BUY → STRONG BUY,2026-05-04 07:38
KEI,WEAK BUY → STRONG BUY,2026-05-04 07:38
ABCAPITAL,WEAK BUY → STRONG BUY,2026-05-04 07:38
INDUSINDBK,WEAK BUY → STRONG BUY,2026-05-04 07:38
NATIONALUM,WEAK BUY → STRONG BUY,2026-05-04 07:38
SAMMAANCAP,WATCH → STRONG BUY,2026-05-04 07:38
KAJARIACER,STRONG BUY → WEAK BUY,2026-05-04 07:38
KARURVYSYA,WATCH → WEAK BUY,2026-05-04 07:38
GMRAIRPORT,WATCH → WEAK BUY,2026-05-04 07:38
IOB,STRONG BUY → WEAK BUY,2026-05-04 07:38
BANDHANBNK,STRONG BUY → WEAK BUY,2026-05-04 07:38
IFCI,STRONG BUY → WEAK BUY,2026-05-04 07:38
MOTHERSON,WATCH → WEAK BUY,2026-05-04 07:38
