Ticker,Change,Date_Changed
NSLNISP,WEAK BUY → STRONG BUY,2026-06-01 13:17
UPL,WEAK BUY → STRONG BUY,2026-06-01 13:17
MPHASIS,WEAK BUY → STRONG BUY,2026-06-01 13:17
ATHERENERG,STRONG BUY → WEAK BUY,2026-06-01 13:17
BBTC,STRONG BUY → WEAK BUY,2026-06-01 13:17
KOTAKBANK,WATCH → WEAK BUY,2026-06-01 13:17
BOSCHLTD,STRONG BUY → WEAK BUY,2026-06-01 13:17
CARTRADE,STRONG BUY → WEAK BUY,2026-06-01 13:17
FINCABLES,STRONG BUY → WEAK BUY,2026-06-01 13:17
ABSLAMC,WEAK BUY → WATCH,2026-06-01 13:17
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-06-01 13:17
HUDCO,WEAK BUY → NEUTRAL,2026-06-01 13:17
GPIL,WATCH → NEUTRAL,2026-06-01 13:17
LICHSGFIN,WEAK SELL → WATCH,2026-06-01 13:17
LTFOODS,WEAK SELL → NEUTRAL,2026-06-01 13:17
CCL,NEUTRAL → WEAK SELL,2026-06-01 13:17
SIGNATURE,WATCH → WEAK SELL,2026-06-01 13:17
GODREJPROP,WATCH → WEAK SELL,2026-06-01 13:17
