Ticker,Change,Date_Changed
ZYDUSWELL,WEAK BUY → STRONG BUY,2026-07-29 10:12
CONCORDBIO,WEAK BUY → STRONG BUY,2026-07-29 10:12
NEULANDLAB,WEAK BUY → STRONG BUY,2026-07-29 10:12
PETRONET,WATCH → STRONG BUY,2026-07-29 10:12
MEDANTA,WEAK BUY → STRONG BUY,2026-07-29 10:12
GLENMARK,WEAK BUY → STRONG BUY,2026-07-29 10:12
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-29 10:12
MARUTI,WEAK BUY → STRONG BUY,2026-07-29 10:12
ENDURANCE,WEAK BUY → STRONG BUY,2026-07-29 10:12
EICHERMOT,WEAK BUY → STRONG BUY,2026-07-29 10:12
DCMSHRIRAM,NEUTRAL → WEAK BUY,2026-07-29 10:12
IKS,STRONG BUY → WEAK BUY,2026-07-29 10:12
IDBI,STRONG BUY → WEAK BUY,2026-07-29 10:12
ERIS,WATCH → WEAK BUY,2026-07-29 10:12
ASIANPAINT,STRONG BUY → WEAK BUY,2026-07-29 10:12
CHALET,STRONG BUY → WEAK BUY,2026-07-29 10:12
RAMCOCEM,STRONG BUY → WEAK BUY,2026-07-29 10:12
M&M,STRONG BUY → WEAK BUY,2026-07-29 10:12
JYOTICNC,NEUTRAL → WEAK BUY,2026-07-29 10:12
GLAXO,STRONG BUY → WEAK BUY,2026-07-29 10:12
JIOFIN,WATCH → WEAK BUY,2026-07-29 10:12
NIVABUPA,STRONG BUY → WEAK BUY,2026-07-29 10:12
VTL,STRONG BUY → WEAK BUY,2026-07-29 10:12
SAPPHIRE,STRONG BUY → WEAK BUY,2026-07-29 10:12
COLPAL,STRONG BUY → WEAK BUY,2026-07-29 10:12
JBMA,WATCH → WEAK BUY,2026-07-29 10:12
ACMESOLAR,STRONG BUY → WEAK BUY,2026-07-29 10:12
GMRAIRPORT,WATCH → WEAK BUY,2026-07-29 10:12
BERGEPAINT,WATCH → WEAK BUY,2026-07-29 10:12
UNOMINDA,NEUTRAL → WEAK BUY,2026-07-29 10:12
CGCL,WEAK BUY → NEUTRAL,2026-07-29 10:12
CEMPRO,WEAK BUY → NEUTRAL,2026-07-29 10:12
ICICIPRULI,WEAK BUY → NEUTRAL,2026-07-29 10:12
SHREECEM,WEAK BUY → NEUTRAL,2026-07-29 10:12
CROMPTON,WEAK SELL → WATCH,2026-07-29 10:12
JSWINFRA,WATCH → NEUTRAL,2026-07-29 10:12
GILLETTE,NEUTRAL → WATCH,2026-07-29 10:12
PREMIERENE,NEUTRAL → WATCH,2026-07-29 10:12
JSWDULUX,WEAK SELL → NEUTRAL,2026-07-29 10:12
RBLBANK,WEAK BUY → NEUTRAL,2026-07-29 10:12
BATAINDIA,WEAK BUY → WATCH,2026-07-29 10:12
WOCKPHARMA,NEUTRAL → WATCH,2026-07-29 10:12
SOLARINDS,WEAK BUY → WATCH,2026-07-29 10:12
NATCOPHARM,NEUTRAL → WATCH,2026-07-29 10:12
NAM-INDIA,WATCH → NEUTRAL,2026-07-29 10:12
UTIAMC,WEAK SELL → WATCH,2026-07-29 10:12
INTELLECT,WATCH → NEUTRAL,2026-07-29 10:12
INDIANB,STRONG BUY → WATCH,2026-07-29 10:12
J&KBANK,STRONG BUY → NEUTRAL,2026-07-29 10:12
HFCL,NEUTRAL → WATCH,2026-07-29 10:12
CUMMINSIND,WEAK SELL → NEUTRAL,2026-07-29 10:12
ADANIPORTS,WEAK SELL → NEUTRAL,2026-07-29 10:12
INOXWIND,WEAK SELL → NEUTRAL,2026-07-29 10:12
POWERGRID,NEUTRAL → WATCH,2026-07-29 10:12
MAHABANK,WEAK SELL → NEUTRAL,2026-07-29 10:12
JINDALSTEL,STRONG SELL → NEUTRAL,2026-07-29 10:12
GRSE,WEAK SELL → WATCH,2026-07-29 10:12
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-29 10:12
TIMKEN,NEUTRAL → WEAK SELL,2026-07-29 10:12
THERMAX,NEUTRAL → WEAK SELL,2026-07-29 10:12
TATACOMM,NEUTRAL → WEAK SELL,2026-07-29 10:12
KPRMILL,NEUTRAL → WEAK SELL,2026-07-29 10:12
GESHIP,NEUTRAL → WEAK SELL,2026-07-29 10:12
GODFRYPHLP,NEUTRAL → WEAK SELL,2026-07-29 10:12
NSLNISP,NEUTRAL → WEAK SELL,2026-07-29 10:12
PATANJALI,NEUTRAL → WEAK SELL,2026-07-29 10:12
POLYCAB,NEUTRAL → WEAK SELL,2026-07-29 10:12
NETWEB,WATCH → WEAK SELL,2026-07-29 10:12
FACT,NEUTRAL → WEAK SELL,2026-07-29 10:12
IRB,STRONG SELL → WEAK SELL,2026-07-29 10:12
