Ticker,Change,Date_Changed
EIHOTEL,WEAK BUY → STRONG BUY,2026-06-18 11:42
MAZDOCK,NEUTRAL → STRONG BUY,2026-06-18 11:42
ANGELONE,WEAK BUY → STRONG BUY,2026-06-18 11:42
ASHOKLEY,WATCH → STRONG BUY,2026-06-18 11:42
MRF,NEUTRAL → STRONG BUY,2026-06-18 11:42
HDFCBANK,WEAK BUY → STRONG BUY,2026-06-18 11:42
IDEA,STRONG BUY → WEAK BUY,2026-06-18 11:42
RITES,WEAK SELL → WEAK BUY,2026-06-18 11:42
BATAINDIA,STRONG BUY → WEAK BUY,2026-06-18 11:42
BAJAJ-AUTO,WATCH → WEAK BUY,2026-06-18 11:42
AUROPHARMA,WATCH → WEAK BUY,2026-06-18 11:42
NLCINDIA,WATCH → WEAK BUY,2026-06-18 11:42
SBIN,STRONG BUY → WEAK BUY,2026-06-18 11:42
UCOBANK,STRONG BUY → WEAK BUY,2026-06-18 11:42
REDINGTON,STRONG BUY → WEAK BUY,2026-06-18 11:42
ASAHIINDIA,WATCH → WEAK BUY,2026-06-18 11:42
CASTROLIND,NEUTRAL → WATCH,2026-06-18 11:42
AFFLE,NEUTRAL → WATCH,2026-06-18 11:42
AADHARHFC,NEUTRAL → WATCH,2026-06-18 11:42
HAL,WEAK BUY → NEUTRAL,2026-06-18 11:42
HINDUNILVR,WATCH → NEUTRAL,2026-06-18 11:42
BAJAJFINSV,WEAK SELL → WATCH,2026-06-18 11:42
NCC,WATCH → NEUTRAL,2026-06-18 11:42
SCHAEFFLER,WATCH → NEUTRAL,2026-06-18 11:42
KEC,WATCH → NEUTRAL,2026-06-18 11:42
MRPL,NEUTRAL → WATCH,2026-06-18 11:42
ABREL,WEAK SELL → NEUTRAL,2026-06-18 11:42
BDL,WEAK SELL → NEUTRAL,2026-06-18 11:42
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-18 11:42
GLAXO,WATCH → NEUTRAL,2026-06-18 11:42
WHIRLPOOL,STRONG SELL → WEAK SELL,2026-06-18 11:42
SWIGGY,STRONG SELL → WEAK SELL,2026-06-18 11:42
UBL,STRONG SELL → WEAK SELL,2026-06-18 11:42
BEML,WATCH → STRONG SELL,2026-06-18 11:42
