Ticker,Change,Date_Changed
EICHERMOT,WEAK BUY → STRONG BUY,2026-06-03 12:26
UPL,WEAK BUY → STRONG BUY,2026-06-03 12:26
APTUS,STRONG BUY → WEAK BUY,2026-06-03 12:26
ABB,STRONG BUY → WEAK BUY,2026-06-03 12:26
MANAPPURAM,STRONG BUY → WEAK BUY,2026-06-03 12:26
FINCABLES,STRONG BUY → WEAK BUY,2026-06-03 12:26
ANURAS,WATCH → WEAK BUY,2026-06-03 12:26
CONCORDBIO,STRONG BUY → WEAK BUY,2026-06-03 12:26
ANANDRATHI,WATCH → NEUTRAL,2026-06-03 12:26
IRB,WEAK BUY → WATCH,2026-06-03 12:26
SIEMENS,WEAK BUY → NEUTRAL,2026-06-03 12:26
HINDZINC,WEAK BUY → NEUTRAL,2026-06-03 12:26
360ONE,WATCH → NEUTRAL,2026-06-03 12:26
INDIGO,WATCH → NEUTRAL,2026-06-03 12:26
TBOTEK,WEAK SELL → WATCH,2026-06-03 12:26
ATUL,NEUTRAL → WATCH,2026-06-03 12:26
MARUTI,WEAK BUY → WATCH,2026-06-03 12:26
CCL,NEUTRAL → WATCH,2026-06-03 12:26
LINDEINDIA,NEUTRAL → WATCH,2026-06-03 12:26
AWL,NEUTRAL → WATCH,2026-06-03 12:26
SIGNATURE,WEAK BUY → WEAK SELL,2026-06-03 12:26
BAYERCROP,NEUTRAL → WEAK SELL,2026-06-03 12:26
AMBER,WATCH → WEAK SELL,2026-06-03 12:26
ASTRAL,WATCH → WEAK SELL,2026-06-03 12:26
