Ticker,Change,Date_Changed
FIRSTCRY,NEUTRAL → STRONG BUY,2026-04-07 08:51
BLS,WEAK BUY → STRONG BUY,2026-04-07 08:51
OBEROIRLTY,WATCH → STRONG BUY,2026-04-07 08:51
HINDALCO,WATCH → STRONG BUY,2026-04-07 08:51
SARDAEN,WEAK BUY → STRONG BUY,2026-04-07 08:51
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-07 08:51
NMDC,WEAK BUY → STRONG BUY,2026-04-07 08:51
NEULANDLAB,NEUTRAL → STRONG BUY,2026-04-07 08:51
RAINBOW,WEAK SELL → STRONG BUY,2026-04-07 08:51
POLYMED,NEUTRAL → STRONG BUY,2026-04-07 08:51
ZYDUSWELL,STRONG BUY → WEAK BUY,2026-04-07 08:51
STARHEALTH,WATCH → WEAK BUY,2026-04-07 08:51
MCX,NEUTRAL → WEAK BUY,2026-04-07 08:51
OIL,WATCH → WEAK BUY,2026-04-07 08:51
FACT,STRONG BUY → WEAK BUY,2026-04-07 08:51
TITAN,NEUTRAL → WEAK BUY,2026-04-07 08:51
JUBLINGREA,WEAK SELL → WEAK BUY,2026-04-07 08:51
GLENMARK,WATCH → WEAK BUY,2026-04-07 08:51
AKZOINDIA,STRONG BUY → WEAK BUY,2026-04-07 08:51
TITAGARH,NEUTRAL → WEAK BUY,2026-04-07 08:51
DELHIVERY,NEUTRAL → WEAK BUY,2026-04-07 08:51
VEDL,WATCH → WEAK BUY,2026-04-07 08:51
RBLBANK,NEUTRAL → WEAK BUY,2026-04-07 08:51
DMART,NEUTRAL → WEAK BUY,2026-04-07 08:51
HCLTECH,WEAK SELL → WEAK BUY,2026-04-07 08:51
OLAELEC,STRONG BUY → WEAK BUY,2026-04-07 08:51
TATAPOWER,NEUTRAL → WEAK BUY,2026-04-07 08:51
GALLANTT,STRONG BUY → NEUTRAL,2026-04-07 08:51
ADANIENSOL,WEAK BUY → WATCH,2026-04-07 08:51
HFCL,WEAK BUY → NEUTRAL,2026-04-07 08:51
JSWENERGY,NEUTRAL → WATCH,2026-04-07 08:51
ZENTEC,WATCH → NEUTRAL,2026-04-07 08:51
NSLNISP,WEAK SELL → NEUTRAL,2026-04-07 08:51
SAIL,WEAK BUY → NEUTRAL,2026-04-07 08:51
ADANIGREEN,WEAK BUY → NEUTRAL,2026-04-07 08:51
BIKAJI,WEAK SELL → WATCH,2026-04-07 08:51
DEEPAKFERT,WEAK SELL → WATCH,2026-04-07 08:51
SAMMAANCAP,STRONG BUY → WATCH,2026-04-07 08:51
TTML,WEAK SELL → NEUTRAL,2026-04-07 08:51
MPHASIS,WEAK SELL → NEUTRAL,2026-04-07 08:51
WOCKPHARMA,WEAK SELL → WATCH,2026-04-07 08:51
SUNPHARMA,WEAK SELL → WATCH,2026-04-07 08:51
JINDALSTEL,NEUTRAL → WATCH,2026-04-07 08:51
JBCHEPHARM,WEAK SELL → NEUTRAL,2026-04-07 08:51
CGCL,NEUTRAL → WATCH,2026-04-07 08:51
ZFCVINDIA,WEAK SELL → NEUTRAL,2026-04-07 08:51
BOSCHLTD,NEUTRAL → WATCH,2026-04-07 08:51
PETRONET,WEAK SELL → NEUTRAL,2026-04-07 08:51
ASTRAL,WEAK SELL → NEUTRAL,2026-04-07 08:51
HAL,WEAK SELL → NEUTRAL,2026-04-07 08:51
WIPRO,WEAK SELL → NEUTRAL,2026-04-07 08:51
TCS,STRONG SELL → NEUTRAL,2026-04-07 08:51
