Ticker,Change,Date_Changed
YESBANK,WEAK BUY → STRONG BUY,2026-07-09 08:06
TARIL,WATCH → STRONG BUY,2026-07-09 08:06
ASIANPAINT,WEAK BUY → STRONG BUY,2026-07-09 08:06
ABSLAMC,WEAK BUY → STRONG BUY,2026-07-09 08:06
MOTHERSON,WEAK BUY → STRONG BUY,2026-07-09 08:06
MAPMYINDIA,WEAK BUY → STRONG BUY,2026-07-09 08:06
360ONE,WEAK BUY → STRONG BUY,2026-07-09 08:06
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-07-09 08:06
SAREGAMA,WEAK BUY → STRONG BUY,2026-07-09 08:06
THERMAX,WEAK BUY → STRONG BUY,2026-07-09 08:06
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-09 08:06
BRIGADE,WEAK SELL → STRONG BUY,2026-07-09 08:06
AIIL,WEAK BUY → STRONG BUY,2026-07-09 08:06
PETRONET,WATCH → STRONG BUY,2026-07-09 08:06
HCLTECH,WEAK SELL → STRONG BUY,2026-07-09 08:06
ARE&M,WEAK SELL → STRONG BUY,2026-07-09 08:06
CIEINDIA,NEUTRAL → STRONG BUY,2026-07-09 08:06
EMAMILTD,WEAK SELL → STRONG BUY,2026-07-09 08:06
ABBOTINDIA,WATCH → STRONG BUY,2026-07-09 08:06
ELGIEQUIP,WATCH → STRONG BUY,2026-07-09 08:06
UCOBANK,WEAK BUY → STRONG BUY,2026-07-09 08:06
LALPATHLAB,WEAK BUY → STRONG BUY,2026-07-09 08:06
BHARTIHEXA,NEUTRAL → STRONG BUY,2026-07-09 08:06
SHYAMMETL,WATCH → STRONG BUY,2026-07-09 08:06
DIVISLAB,WEAK BUY → STRONG BUY,2026-07-09 08:06
IIFL,WEAK BUY → STRONG BUY,2026-07-09 08:06
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-07-09 08:06
ZYDUSLIFE,STRONG BUY → WEAK BUY,2026-07-09 08:06
HDFCAMC,STRONG BUY → WEAK BUY,2026-07-09 08:06
