Ticker,Change,Date_Changed
ASIANPAINT,WEAK BUY → STRONG BUY,2026-07-17 06:41
ABSLAMC,WEAK BUY → STRONG BUY,2026-07-17 06:41
UPL,WEAK BUY → STRONG BUY,2026-07-17 06:41
GLAXO,WEAK BUY → STRONG BUY,2026-07-17 06:41
PIDILITIND,WEAK BUY → STRONG BUY,2026-07-17 06:41
ABBOTINDIA,WEAK BUY → STRONG BUY,2026-07-17 06:41
MRPL,WEAK BUY → STRONG BUY,2026-07-17 06:41
CHALET,WEAK BUY → STRONG BUY,2026-07-17 06:41
HEG,WEAK BUY → STRONG BUY,2026-07-17 06:41
DALBHARAT,WEAK BUY → STRONG BUY,2026-07-17 06:41
NAM-INDIA,WEAK BUY → STRONG BUY,2026-07-17 06:41
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-17 06:41
RECLTD,WATCH → STRONG BUY,2026-07-17 06:41
INDIACEM,WEAK BUY → STRONG BUY,2026-07-17 06:41
HDFCBANK,WEAK BUY → STRONG BUY,2026-07-17 06:41
HCLTECH,WEAK BUY → STRONG BUY,2026-07-17 06:41
LTM,WEAK BUY → STRONG BUY,2026-07-17 06:41
TCS,WEAK BUY → STRONG BUY,2026-07-17 06:41
ERIS,STRONG BUY → WEAK BUY,2026-07-17 06:41
CANFINHOME,STRONG BUY → WEAK BUY,2026-07-17 06:41
LICI,STRONG BUY → WEAK BUY,2026-07-17 06:41
REDINGTON,STRONG BUY → WEAK BUY,2026-07-17 06:41
NEULANDLAB,STRONG BUY → WEAK BUY,2026-07-17 06:41
VIJAYA,STRONG BUY → WEAK BUY,2026-07-17 06:41
ENDURANCE,STRONG BUY → WEAK BUY,2026-07-17 06:41
KIMS,STRONG BUY → WEAK BUY,2026-07-17 06:41
AARTIIND,STRONG BUY → WEAK BUY,2026-07-17 06:41
LLOYDSME,STRONG BUY → WEAK BUY,2026-07-17 06:41
CEATLTD,STRONG BUY → WEAK BUY,2026-07-17 06:41
NAVINFLUOR,STRONG BUY → WEAK BUY,2026-07-17 06:41
RRKABEL,STRONG BUY → WEAK BUY,2026-07-17 06:41
INDIANB,WATCH → WEAK BUY,2026-07-17 06:41
YESBANK,STRONG BUY → WEAK BUY,2026-07-17 06:41
ICICIBANK,STRONG BUY → WEAK BUY,2026-07-17 06:41
AXISBANK,WATCH → WEAK BUY,2026-07-17 06:41
ALKEM,STRONG BUY → WEAK BUY,2026-07-17 06:41
HINDPETRO,STRONG BUY → WEAK BUY,2026-07-17 06:41
ZEEL,NEUTRAL → WEAK BUY,2026-07-17 06:41
SUPREMEIND,STRONG BUY → WEAK BUY,2026-07-17 06:41
LALPATHLAB,STRONG BUY → WEAK BUY,2026-07-17 06:41
TVSMOTOR,NEUTRAL → WEAK BUY,2026-07-17 06:41
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-07-17 06:41
ITCHOTELS,STRONG BUY → WEAK BUY,2026-07-17 06:41
SBIN,NEUTRAL → WEAK BUY,2026-07-17 06:41
DLF,NEUTRAL → WEAK BUY,2026-07-17 06:41
HDFCAMC,WATCH → WEAK BUY,2026-07-17 06:41
