Ticker,Change,Date_Changed
PVRINOX,WEAK BUY → STRONG BUY,2026-08-13 08:56
IPCALAB,WEAK BUY → STRONG BUY,2026-08-13 08:56
DLF,NEUTRAL → STRONG BUY,2026-08-13 08:56
BLS,WEAK BUY → STRONG BUY,2026-08-13 08:56
GLENMARK,WEAK BUY → STRONG BUY,2026-08-13 08:56
NHPC,WATCH → STRONG BUY,2026-08-13 08:56
ANTHEM,WEAK BUY → STRONG BUY,2026-08-13 08:56
NUVOCO,WATCH → STRONG BUY,2026-08-13 08:56
HONASA,WEAK BUY → STRONG BUY,2026-08-13 08:56
FINCABLES,WEAK BUY → STRONG BUY,2026-08-13 08:56
STARHEALTH,WEAK BUY → STRONG BUY,2026-08-13 08:56
PFOCUS,WEAK BUY → STRONG BUY,2026-08-13 08:56
CARTRADE,WEAK BUY → STRONG BUY,2026-08-13 08:56
KOTAKBANK,WATCH → STRONG BUY,2026-08-13 08:56
SPLPETRO,WEAK BUY → STRONG BUY,2026-08-13 08:56
CANBK,STRONG BUY → WEAK BUY,2026-08-13 08:56
IOC,WATCH → WEAK BUY,2026-08-13 08:56
SUMICHEM,STRONG BUY → WEAK BUY,2026-08-13 08:56
SIGNATURE,STRONG BUY → WEAK BUY,2026-08-13 08:56
IDBI,WATCH → WEAK BUY,2026-08-13 08:56
EMAMILTD,NEUTRAL → WEAK BUY,2026-08-13 08:56
NSLNISP,WATCH → WEAK BUY,2026-08-13 08:56
NAVA,STRONG BUY → WEAK BUY,2026-08-13 08:56
SBFC,WATCH → WEAK BUY,2026-08-13 08:56
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-13 08:56
TRENT,WATCH → WEAK BUY,2026-08-13 08:56
WELSPUNLIV,WEAK BUY → WATCH,2026-08-13 08:56
ABREL,WEAK BUY → NEUTRAL,2026-08-13 08:56
CDSL,WATCH → NEUTRAL,2026-08-13 08:56
RAINBOW,WEAK BUY → WATCH,2026-08-13 08:56
CYIENT,WEAK BUY → WATCH,2026-08-13 08:56
HOMEFIRST,WEAK BUY → WATCH,2026-08-13 08:56
ZENTEC,WEAK BUY → NEUTRAL,2026-08-13 08:56
SHREECEM,WEAK SELL → NEUTRAL,2026-08-13 08:56
JBMA,WEAK SELL → NEUTRAL,2026-08-13 08:56
RAMCOCEM,STRONG BUY → WATCH,2026-08-13 08:56
WOCKPHARMA,WEAK SELL → WATCH,2026-08-13 08:56
CHAMBLFERT,WATCH → NEUTRAL,2026-08-13 08:56
BAYERCROP,WEAK SELL → WATCH,2026-08-13 08:56
KIRLOSENG,WEAK SELL → NEUTRAL,2026-08-13 08:56
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-08-13 08:56
DOMS,WEAK SELL → WATCH,2026-08-13 08:56
JKTYRE,WATCH → NEUTRAL,2026-08-13 08:56
IGIL,WATCH → NEUTRAL,2026-08-13 08:56
AADHARHFC,WEAK BUY → WATCH,2026-08-13 08:56
CGPOWER,WEAK SELL → NEUTRAL,2026-08-13 08:56
IFCI,WEAK BUY → WATCH,2026-08-13 08:56
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-13 08:56
FORTIS,WEAK SELL → NEUTRAL,2026-08-13 08:56
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-13 08:56
ABSLAMC,NEUTRAL → WEAK SELL,2026-08-13 08:56
BBTC,NEUTRAL → WEAK SELL,2026-08-13 08:56
AAVAS,WEAK BUY → WEAK SELL,2026-08-13 08:56
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-08-13 08:56
AMBER,NEUTRAL → WEAK SELL,2026-08-13 08:56
LINDEINDIA,NEUTRAL → WEAK SELL,2026-08-13 08:56
MGL,WATCH → WEAK SELL,2026-08-13 08:56
KPRMILL,WATCH → WEAK SELL,2026-08-13 08:56
ABFRL,NEUTRAL → WEAK SELL,2026-08-13 08:56
TATAPOWER,STRONG SELL → WEAK SELL,2026-08-13 08:56
ITCHOTELS,WATCH → WEAK SELL,2026-08-13 08:56
TECHNOE,WEAK SELL → STRONG SELL,2026-08-13 08:56
