Ticker,Change,Date_Changed
DATAPATTNS,WEAK BUY → STRONG BUY,2026-04-21 06:26
JINDALSAW,WEAK BUY → STRONG BUY,2026-04-21 06:26
TATAPOWER,WEAK BUY → STRONG BUY,2026-04-21 06:26
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-21 06:26
ADANIENSOL,WEAK BUY → STRONG BUY,2026-04-21 06:26
LEMONTREE,WATCH → STRONG BUY,2026-04-21 06:26
ADANIENT,WEAK BUY → STRONG BUY,2026-04-21 06:26
CHALET,NEUTRAL → STRONG BUY,2026-04-21 06:26
CANFINHOME,WEAK BUY → STRONG BUY,2026-04-21 06:26
BSOFT,WATCH → STRONG BUY,2026-04-21 06:26
MUTHOOTFIN,WEAK BUY → STRONG BUY,2026-04-21 06:26
SAGILITY,WATCH → STRONG BUY,2026-04-21 06:26
AUBANK,WEAK BUY → STRONG BUY,2026-04-21 06:26
ADANIPORTS,WEAK BUY → STRONG BUY,2026-04-21 06:26
SCI,WEAK BUY → STRONG BUY,2026-04-21 06:26
SHRIRAMFIN,WEAK BUY → STRONG BUY,2026-04-21 06:26
CENTRALBK,WATCH → STRONG BUY,2026-04-21 06:26
UPL,NEUTRAL → STRONG BUY,2026-04-21 06:26
NEWGEN,NEUTRAL → STRONG BUY,2026-04-21 06:26
PFC,WEAK BUY → STRONG BUY,2026-04-21 06:26
DALBHARAT,WEAK BUY → STRONG BUY,2026-04-21 06:26
TCS,WATCH → STRONG BUY,2026-04-21 06:26
ALKEM,WEAK BUY → STRONG BUY,2026-04-21 06:26
AWL,NEUTRAL → STRONG BUY,2026-04-21 06:26
SCHNEIDER,STRONG BUY → WEAK BUY,2026-04-21 06:26
JMFINANCIL,STRONG BUY → WEAK BUY,2026-04-21 06:26
CHAMBLFERT,STRONG BUY → WEAK BUY,2026-04-21 06:26
TORNTPOWER,STRONG BUY → WEAK BUY,2026-04-21 06:26
CGPOWER,STRONG BUY → WEAK BUY,2026-04-21 06:26
BHARATFORG,STRONG BUY → WEAK BUY,2026-04-21 06:26
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-04-21 06:26
SYRMA,STRONG BUY → WEAK BUY,2026-04-21 06:26
NETWEB,STRONG BUY → WEAK BUY,2026-04-21 06:26
POWERGRID,STRONG BUY → WEAK BUY,2026-04-21 06:26
IRCTC,NEUTRAL → WEAK BUY,2026-04-21 06:26
GLAND,STRONG BUY → WEAK BUY,2026-04-21 06:26
WIPRO,WATCH → WEAK BUY,2026-04-21 06:26
CLEAN,STRONG BUY → WEAK BUY,2026-04-21 06:26
YESBANK,STRONG BUY → WEAK BUY,2026-04-21 06:26
BRIGADE,STRONG BUY → WEAK BUY,2026-04-21 06:26
AEGISLOG,STRONG BUY → WEAK BUY,2026-04-21 06:26
ULTRACEMCO,NEUTRAL → WEAK BUY,2026-04-21 06:26
AFFLE,WATCH → WEAK BUY,2026-04-21 06:26
RHIM,NEUTRAL → WEAK BUY,2026-04-21 06:26
KEC,WEAK SELL → WEAK BUY,2026-04-21 06:26
BIKAJI,NEUTRAL → WEAK BUY,2026-04-21 06:26
ELECON,STRONG BUY → WEAK BUY,2026-04-21 06:26
CREDITACC,NEUTRAL → WEAK BUY,2026-04-21 06:26
PARADEEP,STRONG BUY → WEAK BUY,2026-04-21 06:26
GSPL,NEUTRAL → WEAK BUY,2026-04-21 06:26
HSCL,STRONG BUY → WEAK BUY,2026-04-21 06:26
JSWSTEEL,STRONG BUY → WEAK BUY,2026-04-21 06:26
APTUS,STRONG BUY → WEAK BUY,2026-04-21 06:26
ANURAS,NEUTRAL → WEAK BUY,2026-04-21 06:26
RKFORGE,WEAK SELL → WEAK BUY,2026-04-21 06:26
GRASIM,NEUTRAL → WEAK BUY,2026-04-21 06:26
INTELLECT,WATCH → WEAK BUY,2026-04-21 06:26
MANKIND,NEUTRAL → WEAK BUY,2026-04-21 06:26
MEDANTA,WATCH → WEAK BUY,2026-04-21 06:26
ITCHOTELS,WATCH → WEAK BUY,2026-04-21 06:26
SOBHA,NEUTRAL → WEAK BUY,2026-04-21 06:26
PPLPHARMA,WATCH → WEAK BUY,2026-04-21 06:26
BAJFINANCE,WATCH → WEAK BUY,2026-04-21 06:26
MINDACORP,WATCH → WEAK BUY,2026-04-21 06:26
SIGNATURE,WEAK SELL → WEAK BUY,2026-04-21 06:26
TATAELXSI,WATCH → WEAK BUY,2026-04-21 06:26
TRENT,WEAK BUY → NEUTRAL,2026-04-21 06:26
PFIZER,WEAK BUY → WATCH,2026-04-21 06:26
HAVELLS,WATCH → NEUTRAL,2026-04-21 06:26
PIDILITIND,WATCH → NEUTRAL,2026-04-21 06:26
MANAPPURAM,WEAK SELL → NEUTRAL,2026-04-21 06:26
HINDPETRO,WEAK BUY → NEUTRAL,2026-04-21 06:26
IKS,WEAK SELL → WATCH,2026-04-21 06:26
INDIACEM,WEAK BUY → NEUTRAL,2026-04-21 06:26
TEGA,WEAK SELL → WATCH,2026-04-21 06:26
BHARTIARTL,WEAK SELL → WATCH,2026-04-21 06:26
ARE&M,WEAK SELL → NEUTRAL,2026-04-21 06:26
IIFL,WEAK SELL → WATCH,2026-04-21 06:26
ASAHIINDIA,STRONG SELL → NEUTRAL,2026-04-21 06:26
SBIN,STRONG BUY → NEUTRAL,2026-04-21 06:26
COROMANDEL,NEUTRAL → WATCH,2026-04-21 06:26
RAMCOCEM,WEAK SELL → NEUTRAL,2026-04-21 06:26
PETRONET,WEAK SELL → NEUTRAL,2026-04-21 06:26
PNB,NEUTRAL → WATCH,2026-04-21 06:26
TEJASNET,NEUTRAL → WATCH,2026-04-21 06:26
UNITDSPR,WEAK SELL → NEUTRAL,2026-04-21 06:26
CHOLAHLDNG,STRONG BUY → WATCH,2026-04-21 06:26
BAJAJFINSV,NEUTRAL → WATCH,2026-04-21 06:26
UCOBANK,WATCH → NEUTRAL,2026-04-21 06:26
GILLETTE,WEAK SELL → NEUTRAL,2026-04-21 06:26
ENDURANCE,WEAK SELL → WATCH,2026-04-21 06:26
DABUR,STRONG SELL → NEUTRAL,2026-04-21 06:26
SUNPHARMA,WEAK SELL → NEUTRAL,2026-04-21 06:26
M&M,WEAK SELL → WATCH,2026-04-21 06:26
JKTYRE,WEAK SELL → NEUTRAL,2026-04-21 06:26
BANKINDIA,WEAK SELL → NEUTRAL,2026-04-21 06:26
ECLERX,WEAK BUY → NEUTRAL,2026-04-21 06:26
SBILIFE,WEAK BUY → NEUTRAL,2026-04-21 06:26
IDEA,NEUTRAL → WEAK SELL,2026-04-21 06:26
ITC,WATCH → WEAK SELL,2026-04-21 06:26
SUNDARMFIN,WATCH → WEAK SELL,2026-04-21 06:26
SWANCORP,NEUTRAL → WEAK SELL,2026-04-21 06:26
DEVYANI,STRONG SELL → WEAK SELL,2026-04-21 06:26
BHARTIHEXA,STRONG SELL → WEAK SELL,2026-04-21 06:26
BRITANNIA,STRONG SELL → WEAK SELL,2026-04-21 06:26
JUBLFOOD,STRONG SELL → WEAK SELL,2026-04-21 06:26
SBICARD,STRONG SELL → WEAK SELL,2026-04-21 06:26
HDFCLIFE,STRONG SELL → WEAK SELL,2026-04-21 06:26
