Ticker,Change,Date_Changed
SHRIRAMFIN,WEAK BUY → STRONG BUY,2026-07-03 07:51
ZENSARTECH,WEAK SELL → STRONG BUY,2026-07-03 07:51
REDINGTON,WEAK BUY → STRONG BUY,2026-07-03 07:51
DIVISLAB,WEAK BUY → STRONG BUY,2026-07-03 07:51
BLUEJET,WEAK BUY → STRONG BUY,2026-07-03 07:51
BAJAJHFL,NEUTRAL → STRONG BUY,2026-07-03 07:51
HUDCO,WATCH → STRONG BUY,2026-07-03 07:51
MRF,WEAK BUY → STRONG BUY,2026-07-03 07:51
ESCORTS,NEUTRAL → STRONG BUY,2026-07-03 07:51
MMTC,WEAK BUY → STRONG BUY,2026-07-03 07:51
MAPMYINDIA,NEUTRAL → STRONG BUY,2026-07-03 07:51
CANFINHOME,WEAK BUY → STRONG BUY,2026-07-03 07:51
ACMESOLAR,WEAK BUY → STRONG BUY,2026-07-03 07:51
MANAPPURAM,WEAK BUY → STRONG BUY,2026-07-03 07:51
ACC,WEAK SELL → STRONG BUY,2026-07-03 07:51
AMBUJACEM,WEAK SELL → STRONG BUY,2026-07-03 07:51
JUBLINGREA,NEUTRAL → STRONG BUY,2026-07-03 07:51
SAREGAMA,STRONG BUY → WEAK BUY,2026-07-03 07:51
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-07-03 07:51
KALYANKJIL,STRONG BUY → WEAK BUY,2026-07-03 07:51
M&M,STRONG BUY → WEAK BUY,2026-07-03 07:51
BELRISE,STRONG BUY → WEAK BUY,2026-07-03 07:51
TATACOMM,STRONG BUY → WEAK BUY,2026-07-03 07:51
ANGELONE,STRONG BUY → WEAK BUY,2026-07-03 07:51
ASTERDM,STRONG BUY → WEAK BUY,2026-07-03 07:51
ADANIPORTS,STRONG BUY → WEAK BUY,2026-07-03 07:51
ADANIENSOL,STRONG BUY → WEAK BUY,2026-07-03 07:51
RECLTD,NEUTRAL → WEAK BUY,2026-07-03 07:51
DABUR,STRONG BUY → WEAK BUY,2026-07-03 07:51
IIFL,STRONG BUY → WEAK BUY,2026-07-03 07:51
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-07-03 07:51
ANANTRAJ,NEUTRAL → WEAK BUY,2026-07-03 07:51
TITAGARH,STRONG BUY → WEAK BUY,2026-07-03 07:51
PREMIERENE,STRONG BUY → WEAK BUY,2026-07-03 07:51
360ONE,WATCH → WEAK BUY,2026-07-03 07:51
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-07-03 07:51
PPLPHARMA,WATCH → WEAK BUY,2026-07-03 07:51
SPLPETRO,WATCH → WEAK BUY,2026-07-03 07:51
EXIDEIND,STRONG BUY → WEAK BUY,2026-07-03 07:51
CGPOWER,STRONG BUY → WEAK BUY,2026-07-03 07:51
INDIGO,NEUTRAL → WEAK BUY,2026-07-03 07:51
SCHAEFFLER,WATCH → WEAK BUY,2026-07-03 07:51
KFINTECH,WATCH → WEAK BUY,2026-07-03 07:51
LODHA,STRONG BUY → WEAK BUY,2026-07-03 07:51
SUMICHEM,WEAK SELL → WEAK BUY,2026-07-03 07:51
PARADEEP,STRONG BUY → WEAK BUY,2026-07-03 07:51
ECLERX,WEAK SELL → WEAK BUY,2026-07-03 07:51
APTUS,STRONG BUY → WEAK BUY,2026-07-03 07:51
SHREECEM,NEUTRAL → WEAK BUY,2026-07-03 07:51
KEI,WEAK BUY → WATCH,2026-07-03 07:51
ZENTEC,WEAK BUY → NEUTRAL,2026-07-03 07:51
UTIAMC,WEAK SELL → NEUTRAL,2026-07-03 07:51
APARINDS,STRONG BUY → WATCH,2026-07-03 07:51
ULTRACEMCO,WATCH → NEUTRAL,2026-07-03 07:51
BRITANNIA,WEAK BUY → NEUTRAL,2026-07-03 07:51
NETWEB,WEAK BUY → WATCH,2026-07-03 07:51
HINDUNILVR,WEAK BUY → NEUTRAL,2026-07-03 07:51
DALBHARAT,WATCH → NEUTRAL,2026-07-03 07:51
BEML,WEAK BUY → NEUTRAL,2026-07-03 07:51
BHARTIARTL,WATCH → NEUTRAL,2026-07-03 07:51
ASAHIINDIA,NEUTRAL → WATCH,2026-07-03 07:51
ENDURANCE,NEUTRAL → WATCH,2026-07-03 07:51
MPHASIS,WEAK SELL → NEUTRAL,2026-07-03 07:51
AWL,WEAK SELL → NEUTRAL,2026-07-03 07:51
CONCOR,WATCH → NEUTRAL,2026-07-03 07:51
ZFCVINDIA,WATCH → NEUTRAL,2026-07-03 07:51
SAPPHIRE,WATCH → NEUTRAL,2026-07-03 07:51
INDGN,WATCH → NEUTRAL,2026-07-03 07:51
UNOMINDA,WATCH → NEUTRAL,2026-07-03 07:51
BANDHANBNK,STRONG BUY → WATCH,2026-07-03 07:51
BHEL,STRONG BUY → NEUTRAL,2026-07-03 07:51
FORCEMOT,WEAK BUY → NEUTRAL,2026-07-03 07:51
COCHINSHIP,WATCH → NEUTRAL,2026-07-03 07:51
KARURVYSYA,WEAK BUY → WATCH,2026-07-03 07:51
