Ticker,Change,Date_Changed
TEJASNET,WEAK BUY → STRONG BUY,2026-06-16 09:45
SONATSOFTW,WEAK SELL → STRONG BUY,2026-06-16 09:45
ASIANPAINT,WEAK BUY → STRONG BUY,2026-06-16 09:45
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-06-16 09:45
MINDACORP,WEAK BUY → STRONG BUY,2026-06-16 09:45
PAGEIND,WEAK BUY → STRONG BUY,2026-06-16 09:45
RAINBOW,WEAK BUY → STRONG BUY,2026-06-16 09:45
ZYDUSWELL,WATCH → STRONG BUY,2026-06-16 09:45
IOC,WEAK BUY → STRONG BUY,2026-06-16 09:45
ABB,WEAK BUY → STRONG BUY,2026-06-16 09:45
BBTC,WEAK BUY → STRONG BUY,2026-06-16 09:45
AEGISLOG,WEAK BUY → STRONG BUY,2026-06-16 09:45
HYUNDAI,WEAK BUY → STRONG BUY,2026-06-16 09:45
INDIAMART,WEAK SELL → STRONG BUY,2026-06-16 09:45
HDFCBANK,NEUTRAL → STRONG BUY,2026-06-16 09:45
UCOBANK,WEAK BUY → STRONG BUY,2026-06-16 09:45
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-06-16 09:45
HUDCO,WEAK BUY → STRONG BUY,2026-06-16 09:45
INDGN,WEAK BUY → STRONG BUY,2026-06-16 09:45
HONAUT,WEAK BUY → STRONG BUY,2026-06-16 09:45
NEWGEN,WATCH → STRONG BUY,2026-06-16 09:45
HOMEFIRST,WEAK BUY → STRONG BUY,2026-06-16 09:45
PGEL,WEAK SELL → STRONG BUY,2026-06-16 09:45
LLOYDSME,WEAK BUY → STRONG BUY,2026-06-16 09:45
HEXT,WEAK BUY → STRONG BUY,2026-06-16 09:45
TIINDIA,STRONG BUY → WEAK BUY,2026-06-16 09:45
TITAN,NEUTRAL → WEAK BUY,2026-06-16 09:45
BELRISE,STRONG BUY → WEAK BUY,2026-06-16 09:45
BHARATFORG,STRONG BUY → WEAK BUY,2026-06-16 09:45
CHOICEIN,NEUTRAL → WEAK BUY,2026-06-16 09:45
ABCAPITAL,STRONG BUY → WEAK BUY,2026-06-16 09:45
KEI,STRONG BUY → WEAK BUY,2026-06-16 09:45
ASHOKLEY,NEUTRAL → WEAK BUY,2026-06-16 09:45
KAJARIACER,NEUTRAL → WEAK BUY,2026-06-16 09:45
INDUSINDBK,STRONG BUY → WEAK BUY,2026-06-16 09:45
CDSL,NEUTRAL → WEAK BUY,2026-06-16 09:45
NBCC,STRONG BUY → WEAK BUY,2026-06-16 09:45
DOMS,NEUTRAL → WEAK BUY,2026-06-16 09:45
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-06-16 09:45
FACT,STRONG BUY → WEAK BUY,2026-06-16 09:45
VBL,STRONG BUY → WEAK BUY,2026-06-16 09:45
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-16 09:45
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-06-16 09:45
AADHARHFC,NEUTRAL → WEAK BUY,2026-06-16 09:45
SAREGAMA,STRONG BUY → WEAK BUY,2026-06-16 09:45
AFFLE,WATCH → WEAK BUY,2026-06-16 09:45
GODREJPROP,WATCH → WEAK BUY,2026-06-16 09:45
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-06-16 09:45
IKS,STRONG BUY → WEAK BUY,2026-06-16 09:45
LODHA,STRONG BUY → WEAK BUY,2026-06-16 09:45
LT,STRONG BUY → WEAK BUY,2026-06-16 09:45
TIMKEN,WATCH → WEAK BUY,2026-06-16 09:45
MGL,NEUTRAL → WEAK BUY,2026-06-16 09:45
COROMANDEL,STRONG BUY → WEAK BUY,2026-06-16 09:45
ZFCVINDIA,STRONG BUY → WEAK BUY,2026-06-16 09:45
BALKRISIND,WATCH → WEAK BUY,2026-06-16 09:45
FLUOROCHEM,NEUTRAL → WEAK BUY,2026-06-16 09:45
INDIANB,WATCH → WEAK BUY,2026-06-16 09:45
BAJFINANCE,NEUTRAL → WEAK BUY,2026-06-16 09:45
IPCALAB,STRONG BUY → WEAK BUY,2026-06-16 09:45
POLYMED,STRONG BUY → WEAK BUY,2026-06-16 09:45
PETRONET,STRONG BUY → WEAK BUY,2026-06-16 09:45
NAUKRI,WATCH → WEAK BUY,2026-06-16 09:45
POWERINDIA,WEAK BUY → NEUTRAL,2026-06-16 09:45
CASTROLIND,STRONG BUY → NEUTRAL,2026-06-16 09:45
RKFORGE,WEAK BUY → NEUTRAL,2026-06-16 09:45
360ONE,WEAK BUY → NEUTRAL,2026-06-16 09:45
LICHSGFIN,WEAK BUY → WATCH,2026-06-16 09:45
TRENT,WEAK BUY → NEUTRAL,2026-06-16 09:45
BRIGADE,WEAK SELL → NEUTRAL,2026-06-16 09:45
FIVESTAR,STRONG BUY → NEUTRAL,2026-06-16 09:45
COLPAL,WATCH → NEUTRAL,2026-06-16 09:45
NIACL,WATCH → NEUTRAL,2026-06-16 09:45
AUBANK,WEAK BUY → NEUTRAL,2026-06-16 09:45
IOB,WEAK SELL → NEUTRAL,2026-06-16 09:45
FSL,WEAK BUY → WATCH,2026-06-16 09:45
KPITTECH,WEAK BUY → WATCH,2026-06-16 09:45
MAXHEALTH,WEAK BUY → NEUTRAL,2026-06-16 09:45
TRIDENT,WEAK SELL → NEUTRAL,2026-06-16 09:45
LICI,WATCH → NEUTRAL,2026-06-16 09:45
INDUSTOWER,WATCH → NEUTRAL,2026-06-16 09:45
BIKAJI,WATCH → NEUTRAL,2026-06-16 09:45
AFCONS,WEAK BUY → WATCH,2026-06-16 09:45
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-06-16 09:45
HDFCAMC,WATCH → NEUTRAL,2026-06-16 09:45
AWL,WEAK SELL → NEUTRAL,2026-06-16 09:45
SOLARINDS,WEAK BUY → NEUTRAL,2026-06-16 09:45
ITCHOTELS,NEUTRAL → WATCH,2026-06-16 09:45
DEEPAKNTR,WATCH → NEUTRAL,2026-06-16 09:45
CROMPTON,WATCH → NEUTRAL,2026-06-16 09:45
ANANDRATHI,WEAK BUY → WATCH,2026-06-16 09:45
PPLPHARMA,WEAK BUY → WATCH,2026-06-16 09:45
BAJAJHFL,NEUTRAL → WATCH,2026-06-16 09:45
MANKIND,WEAK BUY → WATCH,2026-06-16 09:45
SUMICHEM,WEAK BUY → NEUTRAL,2026-06-16 09:45
SCHAEFFLER,WEAK SELL → WATCH,2026-06-16 09:45
JIOFIN,WEAK SELL → WATCH,2026-06-16 09:45
SOBHA,WATCH → NEUTRAL,2026-06-16 09:45
KALYANKJIL,WEAK BUY → WATCH,2026-06-16 09:45
COALINDIA,NEUTRAL → WATCH,2026-06-16 09:45
ETERNAL,WATCH → NEUTRAL,2026-06-16 09:45
DEVYANI,WEAK SELL → WATCH,2026-06-16 09:45
SAPPHIRE,WEAK SELL → WATCH,2026-06-16 09:45
UNITDSPR,WEAK SELL → NEUTRAL,2026-06-16 09:45
SCHNEIDER,WEAK BUY → WATCH,2026-06-16 09:45
SAIL,WATCH → NEUTRAL,2026-06-16 09:45
JKCEMENT,WEAK SELL → WATCH,2026-06-16 09:45
VMM,WATCH → NEUTRAL,2026-06-16 09:45
ABREL,WEAK SELL → NEUTRAL,2026-06-16 09:45
HINDALCO,WEAK SELL → NEUTRAL,2026-06-16 09:45
GRSE,WATCH → NEUTRAL,2026-06-16 09:45
ENGINERSIN,WATCH → NEUTRAL,2026-06-16 09:45
RPOWER,NEUTRAL → WATCH,2026-06-16 09:45
UNIONBANK,WEAK BUY → WATCH,2026-06-16 09:45
TATACONSUM,NEUTRAL → WEAK SELL,2026-06-16 09:45
SBICARD,STRONG SELL → WEAK SELL,2026-06-16 09:45
FORCEMOT,NEUTRAL → WEAK SELL,2026-06-16 09:45
HINDCOPPER,NEUTRAL → WEAK SELL,2026-06-16 09:45
GICRE,WATCH → WEAK SELL,2026-06-16 09:45
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-16 09:45
TATAPOWER,NEUTRAL → WEAK SELL,2026-06-16 09:45
LINDEINDIA,NEUTRAL → WEAK SELL,2026-06-16 09:45
CENTRALBK,STRONG SELL → WEAK SELL,2026-06-16 09:45
JSL,STRONG SELL → WEAK SELL,2026-06-16 09:45
MFSL,WATCH → WEAK SELL,2026-06-16 09:45
UNOMINDA,NEUTRAL → WEAK SELL,2026-06-16 09:45
PAYTM,WATCH → WEAK SELL,2026-06-16 09:45
GLAXO,WEAK SELL → STRONG SELL,2026-06-16 09:45
RAMCOCEM,WEAK SELL → STRONG SELL,2026-06-16 09:45
