Ticker,Change,Date_Changed
ADANIGREEN,NEUTRAL → STRONG BUY,2026-04-08 08:27
TITAN,WEAK BUY → STRONG BUY,2026-04-08 08:27
SHYAMMETL,WEAK SELL → STRONG BUY,2026-04-08 08:27
BRIGADE,WEAK SELL → STRONG BUY,2026-04-08 08:27
PNBHOUSING,WEAK SELL → STRONG BUY,2026-04-08 08:27
PFC,WEAK BUY → STRONG BUY,2026-04-08 08:27
ADANIENSOL,WATCH → STRONG BUY,2026-04-08 08:27
GLENMARK,WEAK BUY → STRONG BUY,2026-04-08 08:27
PARADEEP,STRONG SELL → STRONG BUY,2026-04-08 08:27
ATUL,WEAK SELL → STRONG BUY,2026-04-08 08:27
DEEPAKFERT,NEUTRAL → STRONG BUY,2026-04-08 08:27
DCMSHRIRAM,WEAK BUY → STRONG BUY,2026-04-08 08:27
INDIANB,WEAK BUY → STRONG BUY,2026-04-08 08:27
SAMMAANCAP,WATCH → STRONG BUY,2026-04-08 08:27
HSCL,WEAK SELL → STRONG BUY,2026-04-08 08:27
FEDERALBNK,WATCH → STRONG BUY,2026-04-08 08:27
LICHSGFIN,WEAK BUY → STRONG BUY,2026-04-08 08:27
OLAELEC,WEAK BUY → STRONG BUY,2026-04-08 08:27
BSE,WEAK BUY → STRONG BUY,2026-04-08 08:27
BOSCHLTD,NEUTRAL → STRONG BUY,2026-04-08 08:27
NAVA,WATCH → STRONG BUY,2026-04-08 08:27
CHAMBLFERT,WEAK BUY → STRONG BUY,2026-04-08 08:27
CAMS,WEAK SELL → STRONG BUY,2026-04-08 08:27
VMM,WEAK SELL → STRONG BUY,2026-04-08 08:27
WOCKPHARMA,WATCH → STRONG BUY,2026-04-08 08:27
MOTILALOFS,WEAK SELL → STRONG BUY,2026-04-08 08:27
CDSL,WEAK SELL → STRONG BUY,2026-04-08 08:27
MAHABANK,WEAK BUY → STRONG BUY,2026-04-08 08:27
AXISBANK,NEUTRAL → STRONG BUY,2026-04-08 08:27
NSLNISP,NEUTRAL → STRONG BUY,2026-04-08 08:27
DATAPATTNS,WEAK BUY → STRONG BUY,2026-04-08 08:27
TRENT,NEUTRAL → WEAK BUY,2026-04-08 08:27
PFIZER,WEAK SELL → WEAK BUY,2026-04-08 08:27
POWERGRID,STRONG BUY → WEAK BUY,2026-04-08 08:27
INDGN,WEAK SELL → WEAK BUY,2026-04-08 08:27
ANANDRATHI,STRONG BUY → WEAK BUY,2026-04-08 08:27
POWERINDIA,STRONG BUY → WEAK BUY,2026-04-08 08:27
LTFOODS,WEAK SELL → WEAK BUY,2026-04-08 08:27
SUZLON,WEAK SELL → WEAK BUY,2026-04-08 08:27
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-08 08:27
JKCEMENT,WEAK SELL → WEAK BUY,2026-04-08 08:27
INDIGO,STRONG SELL → WEAK BUY,2026-04-08 08:27
CHOLAHLDNG,STRONG SELL → WEAK BUY,2026-04-08 08:27
SIEMENS,WEAK SELL → WEAK BUY,2026-04-08 08:27
ELECON,WEAK SELL → WEAK BUY,2026-04-08 08:27
FORCEMOT,WEAK SELL → WEAK BUY,2026-04-08 08:27
NMDC,STRONG BUY → WEAK BUY,2026-04-08 08:27
JSWENERGY,WATCH → WEAK BUY,2026-04-08 08:27
FIRSTCRY,STRONG BUY → WEAK BUY,2026-04-08 08:27
ABCAPITAL,WEAK SELL → WEAK BUY,2026-04-08 08:27
ABREL,WEAK SELL → WEAK BUY,2026-04-08 08:27
TATASTEEL,WATCH → WEAK BUY,2026-04-08 08:27
FINCABLES,WATCH → WEAK BUY,2026-04-08 08:27
JYOTICNC,WEAK SELL → WEAK BUY,2026-04-08 08:27
ATGL,WEAK SELL → WEAK BUY,2026-04-08 08:27
ZENTEC,NEUTRAL → WEAK BUY,2026-04-08 08:27
SUMICHEM,WEAK SELL → WEAK BUY,2026-04-08 08:27
SARDAEN,STRONG BUY → WEAK BUY,2026-04-08 08:27
LT,WEAK SELL → WEAK BUY,2026-04-08 08:27
RAINBOW,STRONG BUY → WEAK BUY,2026-04-08 08:27
SHRIRAMFIN,WEAK SELL → WEAK BUY,2026-04-08 08:27
PHOENIXLTD,NEUTRAL → WEAK BUY,2026-04-08 08:27
POLYMED,STRONG BUY → WEAK BUY,2026-04-08 08:27
ADANIPORTS,WEAK SELL → WEAK BUY,2026-04-08 08:27
NEULANDLAB,STRONG BUY → WEAK BUY,2026-04-08 08:27
MUTHOOTFIN,NEUTRAL → WEAK BUY,2026-04-08 08:27
WELCORP,STRONG BUY → WEAK BUY,2026-04-08 08:27
KAYNES,WATCH → WEAK BUY,2026-04-08 08:27
TARIL,NEUTRAL → WEAK BUY,2026-04-08 08:27
SYRMA,NEUTRAL → WEAK BUY,2026-04-08 08:27
HFCL,NEUTRAL → WEAK BUY,2026-04-08 08:27
COFORGE,NEUTRAL → WEAK BUY,2026-04-08 08:27
ENGINERSIN,STRONG BUY → WEAK BUY,2026-04-08 08:27
ASHOKLEY,NEUTRAL → WEAK BUY,2026-04-08 08:27
HBLENGINE,WEAK SELL → WEAK BUY,2026-04-08 08:27
IOB,WEAK SELL → WEAK BUY,2026-04-08 08:27
IREDA,WEAK SELL → WEAK BUY,2026-04-08 08:27
UNIONBANK,WEAK SELL → WEAK BUY,2026-04-08 08:27
INFY,NEUTRAL → WEAK BUY,2026-04-08 08:27
CGPOWER,NEUTRAL → WEAK BUY,2026-04-08 08:27
SAILIFE,WATCH → WEAK BUY,2026-04-08 08:27
TORNTPOWER,WEAK SELL → WEAK BUY,2026-04-08 08:27
GRASIM,STRONG SELL → NEUTRAL,2026-04-08 08:27
TITAGARH,WEAK BUY → NEUTRAL,2026-04-08 08:27
BHARATFORG,WATCH → NEUTRAL,2026-04-08 08:27
USHAMART,STRONG SELL → NEUTRAL,2026-04-08 08:27
IGIL,WATCH → NEUTRAL,2026-04-08 08:27
JMFINANCIL,WEAK SELL → WATCH,2026-04-08 08:27
AADHARHFC,WEAK SELL → WATCH,2026-04-08 08:27
MCX,WEAK BUY → NEUTRAL,2026-04-08 08:27
SONACOMS,WATCH → NEUTRAL,2026-04-08 08:27
BHEL,WATCH → NEUTRAL,2026-04-08 08:27
GODREJPROP,WEAK SELL → NEUTRAL,2026-04-08 08:27
VIJAYA,WEAK SELL → NEUTRAL,2026-04-08 08:27
PAYTM,WEAK SELL → NEUTRAL,2026-04-08 08:27
ELGIEQUIP,WEAK SELL → WATCH,2026-04-08 08:27
FIVESTAR,STRONG SELL → NEUTRAL,2026-04-08 08:27
NCC,WEAK SELL → WATCH,2026-04-08 08:27
AARTIIND,WEAK SELL → WATCH,2026-04-08 08:27
CUMMINSIND,WEAK BUY → NEUTRAL,2026-04-08 08:27
ONESOURCE,WEAK BUY → WATCH,2026-04-08 08:27
ACE,WEAK SELL → WATCH,2026-04-08 08:27
GRSE,WEAK SELL → NEUTRAL,2026-04-08 08:27
NYKAA,WEAK SELL → WATCH,2026-04-08 08:27
POLYCAB,WEAK SELL → WATCH,2026-04-08 08:27
KEI,WEAK SELL → NEUTRAL,2026-04-08 08:27
LTF,WEAK SELL → WATCH,2026-04-08 08:27
HCLTECH,WEAK BUY → NEUTRAL,2026-04-08 08:27
GLAND,WEAK SELL → WATCH,2026-04-08 08:27
NIVABUPA,WEAK SELL → NEUTRAL,2026-04-08 08:27
JUBLPHARMA,WEAK SELL → WATCH,2026-04-08 08:27
SAGILITY,NEUTRAL → WATCH,2026-04-08 08:27
NUVAMA,STRONG SELL → NEUTRAL,2026-04-08 08:27
CROMPTON,WEAK SELL → WATCH,2026-04-08 08:27
JINDALSTEL,WATCH → NEUTRAL,2026-04-08 08:27
FLUOROCHEM,WEAK SELL → WATCH,2026-04-08 08:27
GMRAIRPORT,WEAK SELL → WATCH,2026-04-08 08:27
CREDITACC,WEAK SELL → NEUTRAL,2026-04-08 08:27
GABRIEL,WEAK SELL → NEUTRAL,2026-04-08 08:27
AFFLE,WEAK SELL → NEUTRAL,2026-04-08 08:27
RADICO,NEUTRAL → WATCH,2026-04-08 08:27
SOLARINDS,WEAK SELL → WATCH,2026-04-08 08:27
TECHNOE,WEAK SELL → WATCH,2026-04-08 08:27
AMBER,STRONG SELL → WATCH,2026-04-08 08:27
KIMS,WEAK SELL → WATCH,2026-04-08 08:27
COROMANDEL,WEAK SELL → NEUTRAL,2026-04-08 08:27
TRIDENT,NEUTRAL → WATCH,2026-04-08 08:27
IKS,WEAK SELL → NEUTRAL,2026-04-08 08:27
BATAINDIA,STRONG SELL → NEUTRAL,2026-04-08 08:27
GAIL,STRONG SELL → NEUTRAL,2026-04-08 08:27
KPIL,STRONG SELL → NEUTRAL,2026-04-08 08:27
BAJAJHLDNG,STRONG SELL → NEUTRAL,2026-04-08 08:27
BANDHANBNK,NEUTRAL → WATCH,2026-04-08 08:27
TEGA,WEAK SELL → WATCH,2026-04-08 08:27
ACC,STRONG SELL → NEUTRAL,2026-04-08 08:27
PRESTIGE,WEAK SELL → NEUTRAL,2026-04-08 08:27
RHIM,STRONG SELL → NEUTRAL,2026-04-08 08:27
