Ticker,Change,Date_Changed
MGL,WEAK BUY → STRONG BUY,2026-04-29 12:03
NAVINFLUOR,WEAK BUY → STRONG BUY,2026-04-29 12:03
TATAPOWER,WEAK BUY → STRONG BUY,2026-04-29 12:03
GLENMARK,WEAK BUY → STRONG BUY,2026-04-29 12:03
JSWSTEEL,STRONG BUY → WEAK BUY,2026-04-29 12:03
M&MFIN,NEUTRAL → WEAK BUY,2026-04-29 12:03
DOMS,WATCH → WEAK BUY,2026-04-29 12:03
SUNTV,WATCH → NEUTRAL,2026-04-29 12:03
DABUR,NEUTRAL → WATCH,2026-04-29 12:03
LICI,WEAK BUY → WATCH,2026-04-29 12:03
ICICIGI,NEUTRAL → WEAK SELL,2026-04-29 12:03
GODIGIT,NEUTRAL → WEAK SELL,2026-04-29 12:03
