Ticker,Change,Date_Changed
TATACHEM,NEUTRAL → STRONG BUY,2026-04-13 10:32
ICICIBANK,NEUTRAL → STRONG BUY,2026-04-13 10:32
AAVAS,NEUTRAL → STRONG BUY,2026-04-13 10:32
OLAELEC,NEUTRAL → STRONG BUY,2026-04-13 10:32
BAYERCROP,WEAK BUY → STRONG BUY,2026-04-13 10:32
MAHABANK,WEAK BUY → STRONG BUY,2026-04-13 10:32
SONACOMS,WEAK BUY → STRONG BUY,2026-04-13 10:32
CESC,WEAK BUY → STRONG BUY,2026-04-13 10:32
NAVA,WEAK BUY → STRONG BUY,2026-04-13 10:32
ADANIPOWER,WEAK BUY → STRONG BUY,2026-04-13 10:32
SYRMA,WEAK BUY → STRONG BUY,2026-04-13 10:32
RBLBANK,WEAK BUY → STRONG BUY,2026-04-13 10:32
VEDL,WEAK BUY → STRONG BUY,2026-04-13 10:32
TORNTPOWER,WEAK BUY → STRONG BUY,2026-04-13 10:32
AUBANK,WEAK BUY → STRONG BUY,2026-04-13 10:32
JSWENERGY,WATCH → WEAK BUY,2026-04-13 10:32
AIAENG,NEUTRAL → WEAK BUY,2026-04-13 10:32
NTPC,STRONG BUY → WEAK BUY,2026-04-13 10:32
GMDCLTD,STRONG BUY → WEAK BUY,2026-04-13 10:32
SAILIFE,NEUTRAL → WEAK BUY,2026-04-13 10:32
AMBER,NEUTRAL → WEAK BUY,2026-04-13 10:32
MGL,NEUTRAL → WEAK BUY,2026-04-13 10:32
SBFC,NEUTRAL → WEAK BUY,2026-04-13 10:32
ABSLAMC,STRONG BUY → WEAK BUY,2026-04-13 10:32
ELGIEQUIP,STRONG BUY → WEAK BUY,2026-04-13 10:32
EIDPARRY,STRONG BUY → WEAK BUY,2026-04-13 10:32
ZYDUSLIFE,NEUTRAL → WEAK BUY,2026-04-13 10:32
ONESOURCE,NEUTRAL → WEAK BUY,2026-04-13 10:32
OLECTRA,STRONG BUY → WEAK BUY,2026-04-13 10:32
BERGEPAINT,STRONG BUY → WEAK BUY,2026-04-13 10:32
ABDL,STRONG BUY → WEAK BUY,2026-04-13 10:32
SJVN,NEUTRAL → WEAK BUY,2026-04-13 10:32
JSWINFRA,NEUTRAL → WEAK BUY,2026-04-13 10:32
TATAINVEST,STRONG BUY → WEAK BUY,2026-04-13 10:32
KEI,WATCH → WEAK BUY,2026-04-13 10:32
GODREJPROP,STRONG BUY → WEAK BUY,2026-04-13 10:32
GRAVITA,STRONG BUY → WEAK BUY,2026-04-13 10:32
IOB,STRONG BUY → WEAK BUY,2026-04-13 10:32
ABREL,STRONG BUY → WEAK BUY,2026-04-13 10:32
VIJAYA,STRONG BUY → WEAK BUY,2026-04-13 10:32
