Ticker,Change,Date_Changed
PFIZER,WEAK BUY → STRONG BUY,2026-08-10 11:36
ANTHEM,WEAK BUY → STRONG BUY,2026-08-10 11:36
MOTHERSON,WEAK BUY → STRONG BUY,2026-08-10 11:36
NEWGEN,WEAK BUY → STRONG BUY,2026-08-10 11:36
HAVELLS,WEAK BUY → STRONG BUY,2026-08-10 11:36
RAINBOW,STRONG BUY → WEAK BUY,2026-08-10 11:36
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-08-10 11:36
EIDPARRY,STRONG BUY → WEAK BUY,2026-08-10 11:36
STARHEALTH,WATCH → WEAK BUY,2026-08-10 11:36
JSL,NEUTRAL → WEAK BUY,2026-08-10 11:36
DALBHARAT,NEUTRAL → WEAK BUY,2026-08-10 11:36
ASAHIINDIA,WATCH → NEUTRAL,2026-08-10 11:36
CLEAN,WEAK BUY → NEUTRAL,2026-08-10 11:36
ABFRL,WATCH → NEUTRAL,2026-08-10 11:36
JPPOWER,STRONG BUY → WATCH,2026-08-10 11:36
BHARATFORG,WEAK BUY → WATCH,2026-08-10 11:36
BDL,WATCH → NEUTRAL,2026-08-10 11:36
TMPV,NEUTRAL → WATCH,2026-08-10 11:36
CUMMINSIND,WATCH → NEUTRAL,2026-08-10 11:36
JKTYRE,WATCH → NEUTRAL,2026-08-10 11:36
EIHOTEL,WEAK SELL → NEUTRAL,2026-08-10 11:36
LICI,WEAK SELL → NEUTRAL,2026-08-10 11:36
KPRMILL,WEAK SELL → WATCH,2026-08-10 11:36
INTELLECT,WEAK SELL → WATCH,2026-08-10 11:36
SCI,WEAK BUY → WATCH,2026-08-10 11:36
LUPIN,NEUTRAL → WEAK SELL,2026-08-10 11:36
BHARTIHEXA,WATCH → WEAK SELL,2026-08-10 11:36
GALLANTT,NEUTRAL → WEAK SELL,2026-08-10 11:36
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-08-10 11:36
JBMA,NEUTRAL → WEAK SELL,2026-08-10 11:36
OLECTRA,WATCH → WEAK SELL,2026-08-10 11:36
