Ticker,Change,Date_Changed
ABDL,NEUTRAL → STRONG BUY,2026-04-10 09:02
NIACL,STRONG SELL → STRONG BUY,2026-04-10 09:02
BAJAJ-AUTO,WEAK BUY → STRONG BUY,2026-04-10 09:02
SIEMENS,WEAK BUY → STRONG BUY,2026-04-10 09:02
GICRE,WEAK BUY → STRONG BUY,2026-04-10 09:02
ASTERDM,WEAK BUY → STRONG BUY,2026-04-10 09:02
POWERGRID,WEAK BUY → STRONG BUY,2026-04-10 09:02
NCC,WEAK BUY → STRONG BUY,2026-04-10 09:02
COROMANDEL,WEAK BUY → STRONG BUY,2026-04-10 09:02
ADANIPORTS,WEAK SELL → STRONG BUY,2026-04-10 09:02
ASIANPAINT,WEAK SELL → STRONG BUY,2026-04-10 09:02
CHOLAHLDNG,NEUTRAL → STRONG BUY,2026-04-10 09:02
HAL,WEAK BUY → STRONG BUY,2026-04-10 09:02
ACE,WEAK BUY → STRONG BUY,2026-04-10 09:02
GMDCLTD,WEAK BUY → STRONG BUY,2026-04-10 09:02
ADANIENT,WEAK SELL → STRONG BUY,2026-04-10 09:02
OLECTRA,WEAK BUY → STRONG BUY,2026-04-10 09:02
EXIDEIND,WEAK SELL → STRONG BUY,2026-04-10 09:02
BLUEJET,STRONG SELL → STRONG BUY,2026-04-10 09:02
HUDCO,WEAK SELL → STRONG BUY,2026-04-10 09:02
IOB,WEAK SELL → STRONG BUY,2026-04-10 09:02
TRIDENT,WEAK BUY → STRONG BUY,2026-04-10 09:02
BRIGADE,WATCH → STRONG BUY,2026-04-10 09:02
NATCOPHARM,WEAK BUY → STRONG BUY,2026-04-10 09:02
BERGEPAINT,WEAK SELL → STRONG BUY,2026-04-10 09:02
ADANIENSOL,WEAK BUY → STRONG BUY,2026-04-10 09:02
ENGINERSIN,WEAK BUY → STRONG BUY,2026-04-10 09:02
ABCAPITAL,WEAK BUY → STRONG BUY,2026-04-10 09:02
GODREJPROP,NEUTRAL → STRONG BUY,2026-04-10 09:02
SHRIRAMFIN,WATCH → STRONG BUY,2026-04-10 09:02
TATAINVEST,NEUTRAL → STRONG BUY,2026-04-10 09:02
CUMMINSIND,WEAK BUY → STRONG BUY,2026-04-10 09:02
ELGIEQUIP,WATCH → STRONG BUY,2026-04-10 09:02
VIJAYA,NEUTRAL → STRONG BUY,2026-04-10 09:02
TTML,NEUTRAL → STRONG BUY,2026-04-10 09:02
MUTHOOTFIN,WATCH → STRONG BUY,2026-04-10 09:02
AADHARHFC,WATCH → WEAK BUY,2026-04-10 09:02
PFIZER,WEAK SELL → WEAK BUY,2026-04-10 09:02
IFCI,WATCH → WEAK BUY,2026-04-10 09:02
CESC,STRONG BUY → WEAK BUY,2026-04-10 09:02
CONCOR,NEUTRAL → WEAK BUY,2026-04-10 09:02
COCHINSHIP,WATCH → WEAK BUY,2026-04-10 09:02
SOLARINDS,NEUTRAL → WEAK BUY,2026-04-10 09:02
BDL,NEUTRAL → WEAK BUY,2026-04-10 09:02
IREDA,STRONG BUY → WEAK BUY,2026-04-10 09:02
JUBLPHARMA,WATCH → WEAK BUY,2026-04-10 09:02
HDFCAMC,WEAK SELL → WEAK BUY,2026-04-10 09:02
SONACOMS,NEUTRAL → WEAK BUY,2026-04-10 09:02
TITAGARH,STRONG BUY → WEAK BUY,2026-04-10 09:02
JMFINANCIL,STRONG BUY → WEAK BUY,2026-04-10 09:02
RPOWER,WATCH → WEAK BUY,2026-04-10 09:02
AFCONS,STRONG BUY → WEAK BUY,2026-04-10 09:02
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-04-10 09:02
PAYTM,STRONG BUY → WEAK BUY,2026-04-10 09:02
HEROMOTOCO,WEAK SELL → WEAK BUY,2026-04-10 09:02
CDSL,STRONG BUY → WEAK BUY,2026-04-10 09:02
JSL,WATCH → WEAK BUY,2026-04-10 09:02
APOLLOHOSP,WATCH → WEAK BUY,2026-04-10 09:02
TATASTEEL,NEUTRAL → WEAK BUY,2026-04-10 09:02
SAIL,NEUTRAL → WEAK BUY,2026-04-10 09:02
CAPLIPOINT,WEAK SELL → WEAK BUY,2026-04-10 09:02
BAJAJHFL,WEAK SELL → WEAK BUY,2026-04-10 09:02
GABRIEL,WEAK SELL → WEAK BUY,2026-04-10 09:02
SCI,WATCH → WEAK BUY,2026-04-10 09:02
RADICO,WEAK SELL → WEAK BUY,2026-04-10 09:02
LT,WATCH → WEAK BUY,2026-04-10 09:02
GRSE,STRONG BUY → WEAK BUY,2026-04-10 09:02
JSWSTEEL,NEUTRAL → WEAK BUY,2026-04-10 09:02
MOTHERSON,NEUTRAL → WEAK BUY,2026-04-10 09:02
BEL,WATCH → WEAK BUY,2026-04-10 09:02
POLYCAB,WATCH → WEAK BUY,2026-04-10 09:02
TVSMOTOR,STRONG BUY → WEAK BUY,2026-04-10 09:02
EICHERMOT,NEUTRAL → WEAK BUY,2026-04-10 09:02
CRAFTSMAN,NEUTRAL → WEAK BUY,2026-04-10 09:02
RITES,NEUTRAL → WEAK BUY,2026-04-10 09:02
MMTC,NEUTRAL → WEAK BUY,2026-04-10 09:02
USHAMART,NEUTRAL → WEAK BUY,2026-04-10 09:02
CHOICEIN,NEUTRAL → WEAK BUY,2026-04-10 09:02
TEGA,STRONG SELL → WATCH,2026-04-10 09:02
IRB,WATCH → NEUTRAL,2026-04-10 09:02
LALPATHLAB,WEAK BUY → NEUTRAL,2026-04-10 09:02
MGL,WEAK SELL → NEUTRAL,2026-04-10 09:02
GRAVITA,WATCH → NEUTRAL,2026-04-10 09:02
GMRAIRPORT,WEAK SELL → WATCH,2026-04-10 09:02
HOMEFIRST,WEAK SELL → NEUTRAL,2026-04-10 09:02
GODFRYPHLP,WEAK SELL → WATCH,2026-04-10 09:02
INDIGO,NEUTRAL → WATCH,2026-04-10 09:02
SAILIFE,WEAK BUY → NEUTRAL,2026-04-10 09:02
ERIS,WEAK BUY → NEUTRAL,2026-04-10 09:02
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-04-10 09:02
AMBER,WEAK SELL → NEUTRAL,2026-04-10 09:02
ZYDUSLIFE,WATCH → NEUTRAL,2026-04-10 09:02
EIDPARRY,WEAK SELL → NEUTRAL,2026-04-10 09:02
KEC,NEUTRAL → WATCH,2026-04-10 09:02
ZFCVINDIA,NEUTRAL → WATCH,2026-04-10 09:02
COALINDIA,STRONG BUY → WATCH,2026-04-10 09:02
JSWINFRA,WATCH → NEUTRAL,2026-04-10 09:02
AFFLE,WEAK SELL → NEUTRAL,2026-04-10 09:02
SBFC,STRONG SELL → NEUTRAL,2026-04-10 09:02
SJVN,WEAK SELL → NEUTRAL,2026-04-10 09:02
MPHASIS,WEAK BUY → NEUTRAL,2026-04-10 09:02
DIXON,WEAK SELL → WATCH,2026-04-10 09:02
AIAENG,WEAK SELL → WATCH,2026-04-10 09:02
HCLTECH,WEAK BUY → NEUTRAL,2026-04-10 09:02
CARTRADE,WEAK SELL → NEUTRAL,2026-04-10 09:02
KPRMILL,WEAK SELL → WATCH,2026-04-10 09:02
ENDURANCE,WEAK SELL → NEUTRAL,2026-04-10 09:02
POLICYBZR,WEAK SELL → WATCH,2026-04-10 09:02
NH,WEAK SELL → NEUTRAL,2026-04-10 09:02
IGL,STRONG SELL → NEUTRAL,2026-04-10 09:02
IDEA,WEAK SELL → NEUTRAL,2026-04-10 09:02
ACC,STRONG SELL → NEUTRAL,2026-04-10 09:02
MARUTI,WEAK SELL → NEUTRAL,2026-04-10 09:02
LODHA,WEAK SELL → NEUTRAL,2026-04-10 09:02
SBIN,WEAK SELL → NEUTRAL,2026-04-10 09:02
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-04-10 09:02
APTUS,WEAK SELL → NEUTRAL,2026-04-10 09:02
TECHNOE,WATCH → NEUTRAL,2026-04-10 09:02
ESCORTS,WEAK SELL → NEUTRAL,2026-04-10 09:02
VMM,NEUTRAL → WATCH,2026-04-10 09:02
IRFC,WEAK SELL → NEUTRAL,2026-04-10 09:02
PNB,WEAK SELL → NEUTRAL,2026-04-10 09:02
OIL,WEAK SELL → WATCH,2026-04-10 09:02
PCBL,WEAK SELL → WATCH,2026-04-10 09:02
GODREJIND,WEAK SELL → NEUTRAL,2026-04-10 09:02
IRCON,STRONG SELL → NEUTRAL,2026-04-10 09:02
NESTLEIND,NEUTRAL → WATCH,2026-04-10 09:02
HINDCOPPER,WEAK SELL → NEUTRAL,2026-04-10 09:02
ICICIBANK,WEAK SELL → WATCH,2026-04-10 09:02
ZEEL,WEAK SELL → NEUTRAL,2026-04-10 09:02
BAJAJHLDNG,WEAK SELL → NEUTRAL,2026-04-10 09:02
TATACHEM,STRONG SELL → NEUTRAL,2026-04-10 09:02
UCOBANK,WEAK SELL → NEUTRAL,2026-04-10 09:02
VBL,WEAK SELL → NEUTRAL,2026-04-10 09:02
BATAINDIA,WEAK SELL → NEUTRAL,2026-04-10 09:02
ANANTRAJ,WEAK SELL → NEUTRAL,2026-04-10 09:02
BEML,WEAK SELL → WATCH,2026-04-10 09:02
CANBK,WEAK SELL → NEUTRAL,2026-04-10 09:02
RKFORGE,WEAK SELL → WATCH,2026-04-10 09:02
SUNPHARMA,WATCH → NEUTRAL,2026-04-10 09:02
SAGILITY,WATCH → NEUTRAL,2026-04-10 09:02
GLAND,NEUTRAL → WATCH,2026-04-10 09:02
RRKABEL,WEAK SELL → WATCH,2026-04-10 09:02
NAVINFLUOR,WEAK SELL → WATCH,2026-04-10 09:02
WELSPUNLIV,NEUTRAL → WATCH,2026-04-10 09:02
GRASIM,WEAK SELL → WATCH,2026-04-10 09:02
GAIL,WATCH → WEAK SELL,2026-04-10 09:02
PRESTIGE,NEUTRAL → WEAK SELL,2026-04-10 09:02
