Ticker,Change,Date_Changed
AIIL,WEAK BUY → STRONG BUY,2026-08-06 12:27
CHOLAHLDNG,WEAK BUY → STRONG BUY,2026-08-06 12:27
POONAWALLA,WEAK BUY → STRONG BUY,2026-08-06 12:27
RITES,WEAK BUY → STRONG BUY,2026-08-06 12:27
M&MFIN,WEAK BUY → STRONG BUY,2026-08-06 12:27
UCOBANK,WEAK BUY → STRONG BUY,2026-08-06 12:27
BAJAJHLDNG,WEAK BUY → STRONG BUY,2026-08-06 12:27
MGL,WEAK BUY → STRONG BUY,2026-08-06 12:27
GLAXO,WEAK BUY → STRONG BUY,2026-08-06 12:27
APOLLOHOSP,WEAK BUY → STRONG BUY,2026-08-06 12:27
CRISIL,WEAK BUY → STRONG BUY,2026-08-06 12:27
ANTHEM,WEAK BUY → STRONG BUY,2026-08-06 12:27
SBIN,STRONG BUY → WEAK BUY,2026-08-06 12:27
MRF,STRONG BUY → WEAK BUY,2026-08-06 12:27
3MINDIA,STRONG BUY → WEAK BUY,2026-08-06 12:27
ASTERDM,STRONG BUY → WEAK BUY,2026-08-06 12:27
EMAMILTD,WATCH → WEAK BUY,2026-08-06 12:27
EIHOTEL,STRONG BUY → WEAK BUY,2026-08-06 12:27
LUPIN,STRONG BUY → WEAK BUY,2026-08-06 12:27
ITC,WATCH → WEAK BUY,2026-08-06 12:27
NAVA,WATCH → WEAK BUY,2026-08-06 12:27
CROMPTON,NEUTRAL → WEAK BUY,2026-08-06 12:27
PTCIL,STRONG BUY → WEAK BUY,2026-08-06 12:27
JSWDULUX,WATCH → WEAK BUY,2026-08-06 12:27
TRENT,NEUTRAL → WEAK BUY,2026-08-06 12:27
HAVELLS,STRONG BUY → WEAK BUY,2026-08-06 12:27
BALKRISIND,NEUTRAL → WEAK BUY,2026-08-06 12:27
ASAHIINDIA,WATCH → NEUTRAL,2026-08-06 12:27
PFC,WEAK SELL → WATCH,2026-08-06 12:27
ICICIPRULI,WATCH → NEUTRAL,2026-08-06 12:27
IGIL,WEAK BUY → NEUTRAL,2026-08-06 12:27
SHREECEM,WEAK BUY → WATCH,2026-08-06 12:27
SBFC,WEAK BUY → NEUTRAL,2026-08-06 12:27
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-06 12:27
BANKINDIA,WEAK SELL → WATCH,2026-08-06 12:27
DATAPATTNS,WEAK BUY → WATCH,2026-08-06 12:27
HFCL,NEUTRAL → WATCH,2026-08-06 12:27
IKS,WEAK BUY → WATCH,2026-08-06 12:27
KAJARIACER,WEAK BUY → WATCH,2026-08-06 12:27
NMDC,WATCH → NEUTRAL,2026-08-06 12:27
PAGEIND,WEAK SELL → WATCH,2026-08-06 12:27
RVNL,WATCH → NEUTRAL,2026-08-06 12:27
GRSE,WATCH → NEUTRAL,2026-08-06 12:27
ACUTAAS,WATCH → NEUTRAL,2026-08-06 12:27
BHARTIHEXA,WEAK SELL → WATCH,2026-08-06 12:27
FORTIS,WEAK SELL → NEUTRAL,2026-08-06 12:27
FINCABLES,NEUTRAL → WATCH,2026-08-06 12:27
GMDCLTD,WATCH → NEUTRAL,2026-08-06 12:27
KPIL,WEAK SELL → NEUTRAL,2026-08-06 12:27
KPRMILL,WEAK SELL → WATCH,2026-08-06 12:27
ABDL,WATCH → NEUTRAL,2026-08-06 12:27
SAMMAANCAP,NEUTRAL → WATCH,2026-08-06 12:27
GESHIP,NEUTRAL → WEAK SELL,2026-08-06 12:27
CYIENT,WATCH → WEAK SELL,2026-08-06 12:27
BLUESTARCO,WATCH → WEAK SELL,2026-08-06 12:27
VOLTAS,WATCH → WEAK SELL,2026-08-06 12:27
ITI,STRONG SELL → WEAK SELL,2026-08-06 12:27
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-08-06 12:27
HUDCO,WEAK SELL → STRONG SELL,2026-08-06 12:27
