Ticker,Change,Date_Changed
RBLBANK,WEAK BUY → STRONG BUY,2026-09-02 09:00
INDGN,WEAK BUY → STRONG BUY,2026-09-02 09:00
KOTAKBANK,WEAK BUY → STRONG BUY,2026-09-02 09:00
ZENTEC,WEAK BUY → STRONG BUY,2026-09-02 09:00
SPLPETRO,WEAK BUY → STRONG BUY,2026-09-02 09:00
PVRINOX,WEAK BUY → STRONG BUY,2026-09-02 09:00
BAJAJFINSV,WEAK BUY → STRONG BUY,2026-09-02 09:00
RRKABEL,STRONG BUY → WEAK BUY,2026-09-02 09:00
TITAN,STRONG BUY → WEAK BUY,2026-09-02 09:00
RKFORGE,STRONG BUY → WEAK BUY,2026-09-02 09:00
SCI,WATCH → WEAK BUY,2026-09-02 09:00
DEVYANI,STRONG BUY → WEAK BUY,2026-09-02 09:00
HINDCOPPER,STRONG BUY → WEAK BUY,2026-09-02 09:00
PFOCUS,STRONG BUY → WEAK BUY,2026-09-02 09:00
HAL,STRONG BUY → WEAK BUY,2026-09-02 09:00
AJANTPHARM,STRONG BUY → WEAK BUY,2026-09-02 09:00
AWL,STRONG BUY → WEAK BUY,2026-09-02 09:00
TATATECH,STRONG BUY → WEAK BUY,2026-09-02 09:00
IDFCFIRSTB,STRONG BUY → WEAK BUY,2026-09-02 09:00
SONACOMS,STRONG BUY → WEAK BUY,2026-09-02 09:00
INFY,STRONG BUY → WEAK BUY,2026-09-02 09:00
HINDALCO,STRONG BUY → WEAK BUY,2026-09-02 09:00
LT,WATCH → WEAK BUY,2026-09-02 09:00
NUVAMA,WEAK SELL → WEAK BUY,2026-09-02 09:00
AEGISVOPAK,WATCH → WEAK BUY,2026-09-02 09:00
M&MFIN,WATCH → WEAK BUY,2026-09-02 09:00
PIDILITIND,STRONG BUY → WEAK BUY,2026-09-02 09:00
TCS,WEAK BUY → NEUTRAL,2026-09-02 09:00
ASHOKLEY,WEAK BUY → WATCH,2026-09-02 09:00
NATIONALUM,WEAK BUY → WATCH,2026-09-02 09:00
BLUEJET,WEAK BUY → WATCH,2026-09-02 09:00
NMDC,STRONG BUY → WATCH,2026-09-02 09:00
MAHABANK,STRONG BUY → WATCH,2026-09-02 09:00
MAZDOCK,STRONG BUY → WATCH,2026-09-02 09:00
UNITDSPR,WEAK BUY → NEUTRAL,2026-09-02 09:00
BEL,WEAK BUY → WATCH,2026-09-02 09:00
GABRIEL,WEAK BUY → WATCH,2026-09-02 09:00
MINDACORP,STRONG BUY → WATCH,2026-09-02 09:00
NEWGEN,STRONG BUY → WATCH,2026-09-02 09:00
APOLLOTYRE,STRONG BUY → WATCH,2026-09-02 09:00
BATAINDIA,WEAK BUY → WATCH,2026-09-02 09:00
CIPLA,WATCH → NEUTRAL,2026-09-02 09:00
SARDAEN,WATCH → NEUTRAL,2026-09-02 09:00
BBTC,STRONG BUY → WATCH,2026-09-02 09:00
ULTRACEMCO,WATCH → NEUTRAL,2026-09-02 09:00
NH,WEAK BUY → WATCH,2026-09-02 09:00
ANURAS,WEAK BUY → WATCH,2026-09-02 09:00
CGPOWER,WATCH → NEUTRAL,2026-09-02 09:00
DALBHARAT,WATCH → NEUTRAL,2026-09-02 09:00
AMBER,WEAK BUY → WATCH,2026-09-02 09:00
EICHERMOT,STRONG BUY → NEUTRAL,2026-09-02 09:00
TARIL,WATCH → NEUTRAL,2026-09-02 09:00
ABCAPITAL,NEUTRAL → WATCH,2026-09-02 09:00
HEXT,WATCH → NEUTRAL,2026-09-02 09:00
IGIL,WATCH → NEUTRAL,2026-09-02 09:00
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-09-02 09:00
BELRISE,NEUTRAL → WATCH,2026-09-02 09:00
SWIGGY,WEAK BUY → WATCH,2026-09-02 09:00
VEDL,STRONG BUY → WATCH,2026-09-02 09:00
WIPRO,STRONG BUY → WATCH,2026-09-02 09:00
SUMICHEM,WEAK BUY → WATCH,2026-09-02 09:00
JSWINFRA,WEAK BUY → WATCH,2026-09-02 09:00
CARBORUNIV,WATCH → NEUTRAL,2026-09-02 09:00
BAJFINANCE,WEAK SELL → WATCH,2026-09-02 09:00
ATUL,WEAK SELL → WATCH,2026-09-02 09:00
RITES,WATCH → NEUTRAL,2026-09-02 09:00
AIIL,WATCH → NEUTRAL,2026-09-02 09:00
ADANIGREEN,WEAK SELL → NEUTRAL,2026-09-02 09:00
NUVOCO,NEUTRAL → WATCH,2026-09-02 09:00
PFIZER,WATCH → NEUTRAL,2026-09-02 09:00
ONESOURCE,WEAK SELL → NEUTRAL,2026-09-02 09:00
APOLLOHOSP,WEAK SELL → WATCH,2026-09-02 09:00
GPIL,WATCH → NEUTRAL,2026-09-02 09:00
RAINBOW,WATCH → NEUTRAL,2026-09-02 09:00
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-09-02 09:00
NCC,STRONG BUY → WATCH,2026-09-02 09:00
MFSL,WATCH → NEUTRAL,2026-09-02 09:00
M&M,WEAK SELL → NEUTRAL,2026-09-02 09:00
