Ticker,Change,Date_Changed
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-20 08:12
SAREGAMA,WEAK BUY → STRONG BUY,2026-08-20 08:12
CEATLTD,WATCH → STRONG BUY,2026-08-20 08:12
EIDPARRY,WEAK BUY → STRONG BUY,2026-08-20 08:12
ENGINERSIN,WATCH → STRONG BUY,2026-08-20 08:12
INDUSINDBK,NEUTRAL → STRONG BUY,2026-08-20 08:12
FINCABLES,WEAK BUY → STRONG BUY,2026-08-20 08:12
CANBK,WEAK BUY → STRONG BUY,2026-08-20 08:12
JMFINANCIL,WEAK BUY → STRONG BUY,2026-08-20 08:12
GRANULES,WEAK BUY → STRONG BUY,2026-08-20 08:12
POLYMED,WEAK BUY → STRONG BUY,2026-08-20 08:12
CARBORUNIV,WEAK BUY → STRONG BUY,2026-08-20 08:12
LICI,WATCH → STRONG BUY,2026-08-20 08:12
LT,WEAK BUY → STRONG BUY,2026-08-20 08:12
MARICO,WATCH → WEAK BUY,2026-08-20 08:12
TECHM,STRONG BUY → WEAK BUY,2026-08-20 08:12
JUBLINGREA,NEUTRAL → WEAK BUY,2026-08-20 08:12
ZEEL,WATCH → WEAK BUY,2026-08-20 08:12
SHYAMMETL,WATCH → WEAK BUY,2026-08-20 08:12
SIGNATURE,WATCH → WEAK BUY,2026-08-20 08:12
ATUL,STRONG BUY → WEAK BUY,2026-08-20 08:12
SAGILITY,STRONG BUY → WEAK BUY,2026-08-20 08:12
LTFOODS,STRONG BUY → WEAK BUY,2026-08-20 08:12
HSCL,STRONG BUY → WEAK BUY,2026-08-20 08:12
BANKINDIA,WATCH → WEAK BUY,2026-08-20 08:12
FIVESTAR,WATCH → WEAK BUY,2026-08-20 08:12
SBFC,WATCH → WEAK BUY,2026-08-20 08:12
GODREJPROP,WATCH → WEAK BUY,2026-08-20 08:12
PRESTIGE,WATCH → WEAK BUY,2026-08-20 08:12
ABREL,WATCH → NEUTRAL,2026-08-20 08:12
MFSL,WEAK SELL → WATCH,2026-08-20 08:12
NESTLEIND,WEAK BUY → WATCH,2026-08-20 08:12
AIIL,WEAK BUY → WATCH,2026-08-20 08:12
ALKEM,NEUTRAL → WATCH,2026-08-20 08:12
GODREJIND,NEUTRAL → WATCH,2026-08-20 08:12
ASIANPAINT,WEAK SELL → NEUTRAL,2026-08-20 08:12
MAPMYINDIA,WATCH → NEUTRAL,2026-08-20 08:12
ULTRACEMCO,WEAK SELL → WATCH,2026-08-20 08:12
BIOCON,WATCH → NEUTRAL,2026-08-20 08:12
SCHAEFFLER,WEAK BUY → WATCH,2026-08-20 08:12
USHAMART,STRONG BUY → WATCH,2026-08-20 08:12
TATASTEEL,STRONG SELL → NEUTRAL,2026-08-20 08:12
BPCL,NEUTRAL → WATCH,2026-08-20 08:12
VEDL,WATCH → NEUTRAL,2026-08-20 08:12
TIINDIA,NEUTRAL → WATCH,2026-08-20 08:12
TRENT,NEUTRAL → WATCH,2026-08-20 08:12
JSWDULUX,WEAK BUY → WATCH,2026-08-20 08:12
DMART,WATCH → NEUTRAL,2026-08-20 08:12
SPLPETRO,WATCH → NEUTRAL,2026-08-20 08:12
IKS,NEUTRAL → WATCH,2026-08-20 08:12
AWL,WEAK BUY → WEAK SELL,2026-08-20 08:12
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-20 08:12
GALLANTT,NEUTRAL → WEAK SELL,2026-08-20 08:12
3MINDIA,NEUTRAL → WEAK SELL,2026-08-20 08:12
BHARATFORG,NEUTRAL → WEAK SELL,2026-08-20 08:12
ABBOTINDIA,NEUTRAL → WEAK SELL,2026-08-20 08:12
BAJAJHFL,WATCH → WEAK SELL,2026-08-20 08:12
NCC,WATCH → WEAK SELL,2026-08-20 08:12
PATANJALI,STRONG SELL → WEAK SELL,2026-08-20 08:12
CESC,WATCH → WEAK SELL,2026-08-20 08:12
ITC,WEAK SELL → STRONG SELL,2026-08-20 08:12
INDIAMART,WEAK SELL → STRONG SELL,2026-08-20 08:12
GICRE,WEAK SELL → STRONG SELL,2026-08-20 08:12
GMDCLTD,WEAK SELL → STRONG SELL,2026-08-20 08:12
TECHNOE,WEAK SELL → STRONG SELL,2026-08-20 08:12
