Ticker,Change,Date_Changed
ADANIPORTS,WATCH → STRONG BUY,2026-09-09 09:10
ECLERX,WEAK BUY → STRONG BUY,2026-09-09 09:10
ASAHIINDIA,WEAK BUY → STRONG BUY,2026-09-09 09:10
HBLENGINE,WEAK BUY → STRONG BUY,2026-09-09 09:10
GPIL,WEAK BUY → STRONG BUY,2026-09-09 09:10
RBLBANK,WEAK BUY → STRONG BUY,2026-09-09 09:10
AEGISVOPAK,WEAK BUY → STRONG BUY,2026-09-09 09:10
NMDC,WATCH → STRONG BUY,2026-09-09 09:10
BAJAJHLDNG,WATCH → STRONG BUY,2026-09-09 09:10
HINDALCO,WEAK BUY → STRONG BUY,2026-09-09 09:10
TITAN,WEAK BUY → STRONG BUY,2026-09-09 09:10
SAPPHIRE,WEAK BUY → STRONG BUY,2026-09-09 09:10
RKFORGE,WEAK BUY → STRONG BUY,2026-09-09 09:10
TITAGARH,WEAK BUY → STRONG BUY,2026-09-09 09:10
CGPOWER,WEAK BUY → STRONG BUY,2026-09-09 09:10
JSWINFRA,WEAK SELL → STRONG BUY,2026-09-09 09:10
GVT&D,WEAK BUY → STRONG BUY,2026-09-09 09:10
VEDL,WEAK BUY → STRONG BUY,2026-09-09 09:10
AUBANK,STRONG BUY → WEAK BUY,2026-09-09 09:10
DATAPATTNS,STRONG BUY → WEAK BUY,2026-09-09 09:10
COFORGE,STRONG BUY → WEAK BUY,2026-09-09 09:10
NETWEB,STRONG BUY → WEAK BUY,2026-09-09 09:10
CPPLUS,STRONG BUY → WEAK BUY,2026-09-09 09:10
GAIL,STRONG BUY → WEAK BUY,2026-09-09 09:10
HONASA,STRONG BUY → WEAK BUY,2026-09-09 09:10
APOLLOHOSP,WATCH → WEAK BUY,2026-09-09 09:10
SWIGGY,WATCH → WEAK BUY,2026-09-09 09:10
TATACOMM,WATCH → WEAK BUY,2026-09-09 09:10
AEGISLOG,NEUTRAL → WEAK BUY,2026-09-09 09:10
TEGA,WATCH → WEAK BUY,2026-09-09 09:10
HYUNDAI,STRONG BUY → WEAK BUY,2026-09-09 09:10
ADANIPOWER,WATCH → WEAK BUY,2026-09-09 09:10
COALINDIA,STRONG BUY → WEAK BUY,2026-09-09 09:10
MAXHEALTH,NEUTRAL → WEAK BUY,2026-09-09 09:10
COHANCE,STRONG BUY → WATCH,2026-09-09 09:10
NAUKRI,WEAK BUY → WATCH,2026-09-09 09:10
RADICO,NEUTRAL → WATCH,2026-09-09 09:10
KIRLOSENG,NEUTRAL → WATCH,2026-09-09 09:10
IIFL,STRONG BUY → WATCH,2026-09-09 09:10
PERSISTENT,WEAK BUY → WATCH,2026-09-09 09:10
LTM,NEUTRAL → WATCH,2026-09-09 09:10
ABSLAMC,WATCH → NEUTRAL,2026-09-09 09:10
MAZDOCK,STRONG BUY → NEUTRAL,2026-09-09 09:10
ASHOKLEY,WEAK BUY → WATCH,2026-09-09 09:10
AFFLE,WEAK BUY → WATCH,2026-09-09 09:10
DLF,WEAK BUY → WATCH,2026-09-09 09:10
NUVOCO,WEAK BUY → WATCH,2026-09-09 09:10
HEROMOTOCO,WEAK BUY → NEUTRAL,2026-09-09 09:10
NH,WEAK BUY → NEUTRAL,2026-09-09 09:10
ZYDUSLIFE,STRONG BUY → WATCH,2026-09-09 09:10
AARTIIND,WEAK BUY → WATCH,2026-09-09 09:10
TATASTEEL,WEAK SELL → WATCH,2026-09-09 09:10
JMFINANCIL,STRONG BUY → WATCH,2026-09-09 09:10
MGL,WEAK BUY → WATCH,2026-09-09 09:10
ZFCVINDIA,WEAK BUY → WATCH,2026-09-09 09:10
MINDACORP,STRONG BUY → WATCH,2026-09-09 09:10
USHAMART,STRONG BUY → WATCH,2026-09-09 09:10
OBEROIRLTY,WATCH → NEUTRAL,2026-09-09 09:10
DIXON,WEAK BUY → WATCH,2026-09-09 09:10
SCI,STRONG BUY → WATCH,2026-09-09 09:10
NUVAMA,WEAK BUY → WATCH,2026-09-09 09:10
AFCONS,WATCH → NEUTRAL,2026-09-09 09:10
INOXWIND,NEUTRAL → WATCH,2026-09-09 09:10
ANGELONE,NEUTRAL → WATCH,2026-09-09 09:10
M&MFIN,WEAK BUY → WATCH,2026-09-09 09:10
ZENTEC,STRONG BUY → WATCH,2026-09-09 09:10
TORNTPOWER,STRONG SELL → NEUTRAL,2026-09-09 09:10
PIDILITIND,WATCH → NEUTRAL,2026-09-09 09:10
ENDURANCE,WEAK SELL → WATCH,2026-09-09 09:10
POWERINDIA,WEAK SELL → NEUTRAL,2026-09-09 09:10
MPHASIS,WATCH → NEUTRAL,2026-09-09 09:10
NAM-INDIA,WEAK BUY → NEUTRAL,2026-09-09 09:10
