Ticker,Change,Date_Changed
LALPATHLAB,WEAK BUY → STRONG BUY,2026-09-07 09:39
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-09-07 09:39
KOTAKBANK,WEAK BUY → STRONG BUY,2026-09-07 09:39
SAGILITY,WEAK BUY → STRONG BUY,2026-09-07 09:39
AJANTPHARM,WATCH → STRONG BUY,2026-09-07 09:39
SUPREMEIND,WEAK BUY → STRONG BUY,2026-09-07 09:39
GRANULES,WATCH → STRONG BUY,2026-09-07 09:39
ECLERX,WEAK BUY → STRONG BUY,2026-09-07 09:39
ASHOKLEY,WEAK BUY → STRONG BUY,2026-09-07 09:39
GICRE,WEAK BUY → STRONG BUY,2026-09-07 09:39
LICHSGFIN,NEUTRAL → STRONG BUY,2026-09-07 09:39
RKFORGE,WEAK BUY → STRONG BUY,2026-09-07 09:39
NIACL,STRONG BUY → WEAK BUY,2026-09-07 09:39
GRAPHITE,STRONG BUY → WEAK BUY,2026-09-07 09:39
SAPPHIRE,STRONG BUY → WEAK BUY,2026-09-07 09:39
DEVYANI,STRONG BUY → WEAK BUY,2026-09-07 09:39
OFSS,STRONG BUY → WEAK BUY,2026-09-07 09:39
SOLARINDS,STRONG BUY → WEAK BUY,2026-09-07 09:39
RBLBANK,STRONG BUY → WEAK BUY,2026-09-07 09:39
MEDANTA,STRONG BUY → WEAK BUY,2026-09-07 09:39
GRASIM,STRONG BUY → WEAK BUY,2026-09-07 09:39
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-09-07 09:39
SIEMENS,STRONG BUY → WEAK BUY,2026-09-07 09:39
M&MFIN,STRONG BUY → WEAK BUY,2026-09-07 09:39
DIXON,STRONG BUY → WEAK BUY,2026-09-07 09:39
BALKRISIND,WATCH → WEAK BUY,2026-09-07 09:39
RADICO,STRONG BUY → WEAK BUY,2026-09-07 09:39
GESHIP,STRONG BUY → WEAK BUY,2026-09-07 09:39
TITAN,STRONG BUY → WEAK BUY,2026-09-07 09:39
SBICARD,NEUTRAL → WEAK BUY,2026-09-07 09:39
ZYDUSWELL,WEAK SELL → WEAK BUY,2026-09-07 09:39
NUVOCO,STRONG BUY → WEAK BUY,2026-09-07 09:39
CGPOWER,WATCH → WEAK BUY,2026-09-07 09:39
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-07 09:39
NAM-INDIA,NEUTRAL → WEAK BUY,2026-09-07 09:39
AFFLE,NEUTRAL → WEAK BUY,2026-09-07 09:39
SIGNATURE,WATCH → WEAK BUY,2026-09-07 09:39
MAZDOCK,STRONG BUY → WEAK BUY,2026-09-07 09:39
COCHINSHIP,NEUTRAL → WEAK BUY,2026-09-07 09:39
ABREL,WATCH → WEAK BUY,2026-09-07 09:39
ENRIN,NEUTRAL → WEAK BUY,2026-09-07 09:39
LT,WATCH → WEAK BUY,2026-09-07 09:39
NH,NEUTRAL → WEAK BUY,2026-09-07 09:39
CPPLUS,NEUTRAL → WEAK BUY,2026-09-07 09:39
JUBLPHARMA,WEAK SELL → NEUTRAL,2026-09-07 09:39
ZFCVINDIA,STRONG BUY → WATCH,2026-09-07 09:39
ASAHIINDIA,WEAK BUY → NEUTRAL,2026-09-07 09:39
TVSMOTOR,NEUTRAL → WATCH,2026-09-07 09:39
HCLTECH,WEAK BUY → WATCH,2026-09-07 09:39
ABB,WEAK BUY → WATCH,2026-09-07 09:39
TATATECH,WEAK BUY → WATCH,2026-09-07 09:39
KFINTECH,WEAK BUY → WATCH,2026-09-07 09:39
CARBORUNIV,WEAK BUY → WATCH,2026-09-07 09:39
HINDALCO,STRONG BUY → WATCH,2026-09-07 09:39
OBEROIRLTY,STRONG BUY → WATCH,2026-09-07 09:39
AXISBANK,STRONG BUY → WATCH,2026-09-07 09:39
POONAWALLA,WATCH → NEUTRAL,2026-09-07 09:39
AMBER,WEAK BUY → WATCH,2026-09-07 09:39
LICI,WATCH → NEUTRAL,2026-09-07 09:39
LTTS,WEAK BUY → WATCH,2026-09-07 09:39
POLYMED,WEAK BUY → WATCH,2026-09-07 09:39
IKS,NEUTRAL → WATCH,2026-09-07 09:39
NATIONALUM,WEAK BUY → WATCH,2026-09-07 09:39
TRAVELFOOD,WATCH → NEUTRAL,2026-09-07 09:39
FSL,WEAK SELL → NEUTRAL,2026-09-07 09:39
APOLLOHOSP,WEAK SELL → WATCH,2026-09-07 09:39
TATACOMM,WATCH → NEUTRAL,2026-09-07 09:39
HEG,STRONG BUY → NEUTRAL,2026-09-07 09:39
BPCL,WEAK BUY → WATCH,2026-09-07 09:39
ABCAPITAL,WEAK BUY → WATCH,2026-09-07 09:39
CHOLAFIN,WEAK BUY → WATCH,2026-09-07 09:39
BHARTIHEXA,WEAK SELL → WATCH,2026-09-07 09:39
ANGELONE,NEUTRAL → WATCH,2026-09-07 09:39
EICHERMOT,NEUTRAL → WATCH,2026-09-07 09:39
INOXWIND,STRONG SELL → NEUTRAL,2026-09-07 09:39
VEDL,WEAK BUY → WATCH,2026-09-07 09:39
TECHM,WEAK BUY → WATCH,2026-09-07 09:39
DEEPAKNTR,STRONG BUY → NEUTRAL,2026-09-07 09:39
ABSLAMC,NEUTRAL → WATCH,2026-09-07 09:39
BANKINDIA,WEAK BUY → WATCH,2026-09-07 09:39
MARICO,WEAK SELL → NEUTRAL,2026-09-07 09:39
ENDURANCE,WATCH → NEUTRAL,2026-09-07 09:39
CANBK,WATCH → NEUTRAL,2026-09-07 09:39
MPHASIS,WEAK BUY → WATCH,2026-09-07 09:39
BAJAJFINSV,WEAK BUY → WATCH,2026-09-07 09:39
FIVESTAR,WEAK SELL → NEUTRAL,2026-09-07 09:39
POWERINDIA,WEAK SELL → NEUTRAL,2026-09-07 09:39
3MINDIA,WEAK SELL → NEUTRAL,2026-09-07 09:39
SCHAEFFLER,WEAK SELL → NEUTRAL,2026-09-07 09:39
BHARATFORG,WEAK SELL → NEUTRAL,2026-09-07 09:39
SUMICHEM,WEAK SELL → NEUTRAL,2026-09-07 09:39
JSWCEMENT,WEAK SELL → NEUTRAL,2026-09-07 09:39
ZEEL,WEAK SELL → NEUTRAL,2026-09-07 09:39
ACUTAAS,WEAK SELL → NEUTRAL,2026-09-07 09:39
MRF,WATCH → NEUTRAL,2026-09-07 09:39
IOC,WATCH → NEUTRAL,2026-09-07 09:39
INFY,WEAK BUY → NEUTRAL,2026-09-07 09:39
VTL,WATCH → NEUTRAL,2026-09-07 09:39
UNITDSPR,WATCH → NEUTRAL,2026-09-07 09:39
KIRLOSENG,WEAK SELL → WATCH,2026-09-07 09:39
DOMS,WATCH → NEUTRAL,2026-09-07 09:39
ICICIPRULI,WATCH → WEAK SELL,2026-09-07 09:39
HSCL,NEUTRAL → WEAK SELL,2026-09-07 09:39
MANAPPURAM,WATCH → WEAK SELL,2026-09-07 09:39
FEDERALBNK,WATCH → WEAK SELL,2026-09-07 09:39
AIIL,NEUTRAL → WEAK SELL,2026-09-07 09:39
ADANIGREEN,NEUTRAL → WEAK SELL,2026-09-07 09:39
INDUSTOWER,WATCH → WEAK SELL,2026-09-07 09:39
SAMMAANCAP,NEUTRAL → WEAK SELL,2026-09-07 09:39
GRSE,NEUTRAL → WEAK SELL,2026-09-07 09:39
GODREJPROP,NEUTRAL → WEAK SELL,2026-09-07 09:39
JSWINFRA,WATCH → WEAK SELL,2026-09-07 09:39
WIPRO,WATCH → WEAK SELL,2026-09-07 09:39
INDUSINDBK,WATCH → WEAK SELL,2026-09-07 09:39
BELRISE,WATCH → WEAK SELL,2026-09-07 09:39
TATASTEEL,NEUTRAL → WEAK SELL,2026-09-07 09:39
PIDILITIND,WATCH → WEAK SELL,2026-09-07 09:39
CROMPTON,STRONG SELL → WEAK SELL,2026-09-07 09:39
APOLLOTYRE,WATCH → WEAK SELL,2026-09-07 09:39
ELECON,STRONG SELL → WEAK SELL,2026-09-07 09:39
PAGEIND,NEUTRAL → WEAK SELL,2026-09-07 09:39
