Ticker,Change,Date_Changed
KPRMILL,WEAK BUY → STRONG BUY,2026-06-18 09:07
IDBI,WEAK BUY → STRONG BUY,2026-06-18 09:07
GRANULES,WEAK BUY → STRONG BUY,2026-06-18 09:07
SAREGAMA,WEAK BUY → STRONG BUY,2026-06-18 09:07
CREDITACC,WEAK BUY → STRONG BUY,2026-06-18 09:07
JKTYRE,WATCH → STRONG BUY,2026-06-18 09:07
EXIDEIND,WEAK BUY → STRONG BUY,2026-06-18 09:07
GODREJIND,WEAK BUY → STRONG BUY,2026-06-18 09:07
OLECTRA,WEAK BUY → STRONG BUY,2026-06-18 09:07
SCI,WEAK BUY → STRONG BUY,2026-06-18 09:07
DIVISLAB,WEAK BUY → STRONG BUY,2026-06-18 09:07
ITI,WEAK BUY → STRONG BUY,2026-06-18 09:07
LICI,WEAK BUY → STRONG BUY,2026-06-18 09:07
DIXON,WEAK BUY → STRONG BUY,2026-06-18 09:07
TRIDENT,WEAK BUY → STRONG BUY,2026-06-18 09:07
UCOBANK,WEAK BUY → STRONG BUY,2026-06-18 09:07
BEL,WATCH → STRONG BUY,2026-06-18 09:07
NYKAA,WEAK BUY → STRONG BUY,2026-06-18 09:07
SOLARINDS,WEAK BUY → STRONG BUY,2026-06-18 09:07
FLUOROCHEM,NEUTRAL → STRONG BUY,2026-06-18 09:07
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-06-18 09:07
ZENTEC,WEAK BUY → STRONG BUY,2026-06-18 09:07
BATAINDIA,WEAK SELL → STRONG BUY,2026-06-18 09:07
MARUTI,WEAK BUY → STRONG BUY,2026-06-18 09:07
IKS,WEAK BUY → STRONG BUY,2026-06-18 09:07
ABB,WEAK BUY → STRONG BUY,2026-06-18 09:07
RAILTEL,WATCH → STRONG BUY,2026-06-18 09:07
PETRONET,WEAK BUY → STRONG BUY,2026-06-18 09:07
JSWENERGY,STRONG BUY → WEAK BUY,2026-06-18 09:07
IOC,STRONG BUY → WEAK BUY,2026-06-18 09:07
HINDPETRO,STRONG BUY → WEAK BUY,2026-06-18 09:07
ENGINERSIN,STRONG BUY → WEAK BUY,2026-06-18 09:07
CAMS,STRONG BUY → WEAK BUY,2026-06-18 09:07
KEI,STRONG BUY → WEAK BUY,2026-06-18 09:07
HBLENGINE,WATCH → WEAK BUY,2026-06-18 09:07
ANGELONE,STRONG BUY → WEAK BUY,2026-06-18 09:07
ADANIPORTS,STRONG BUY → WEAK BUY,2026-06-18 09:07
ACE,STRONG BUY → WEAK BUY,2026-06-18 09:07
PHOENIXLTD,STRONG BUY → WEAK BUY,2026-06-18 09:07
KIMS,STRONG BUY → WEAK BUY,2026-06-18 09:07
SOBHA,NEUTRAL → WEAK BUY,2026-06-18 09:07
GRASIM,STRONG BUY → WEAK BUY,2026-06-18 09:07
FORTIS,STRONG BUY → WEAK BUY,2026-06-18 09:07
BLUESTARCO,WEAK SELL → WEAK BUY,2026-06-18 09:07
CRISIL,NEUTRAL → WEAK BUY,2026-06-18 09:07
JKCEMENT,NEUTRAL → WEAK BUY,2026-06-18 09:07
JBCHEPHARM,STRONG BUY → WEAK BUY,2026-06-18 09:07
CIPLA,WATCH → WEAK BUY,2026-06-18 09:07
BALKRISIND,STRONG BUY → WEAK BUY,2026-06-18 09:07
INDGN,STRONG BUY → WEAK BUY,2026-06-18 09:07
TIMKEN,STRONG BUY → WEAK BUY,2026-06-18 09:07
LUPIN,WEAK SELL → WEAK BUY,2026-06-18 09:07
EIHOTEL,NEUTRAL → WEAK BUY,2026-06-18 09:07
PGEL,STRONG BUY → WEAK BUY,2026-06-18 09:07
VOLTAS,NEUTRAL → WEAK BUY,2026-06-18 09:07
KFINTECH,STRONG BUY → WEAK BUY,2026-06-18 09:07
M&M,STRONG BUY → WEAK BUY,2026-06-18 09:07
VBL,STRONG BUY → WEAK BUY,2026-06-18 09:07
SHREECEM,WATCH → WEAK BUY,2026-06-18 09:07
MANKIND,WATCH → WEAK BUY,2026-06-18 09:07
UNITDSPR,NEUTRAL → WEAK BUY,2026-06-18 09:07
MARICO,WATCH → WEAK BUY,2026-06-18 09:07
GRSE,STRONG BUY → WEAK BUY,2026-06-18 09:07
NH,WATCH → WEAK BUY,2026-06-18 09:07
POWERINDIA,STRONG BUY → WEAK BUY,2026-06-18 09:07
FIVESTAR,STRONG BUY → WEAK BUY,2026-06-18 09:07
SCHNEIDER,NEUTRAL → WEAK BUY,2026-06-18 09:07
HEXT,STRONG BUY → WEAK BUY,2026-06-18 09:07
TATAINVEST,WEAK SELL → WEAK BUY,2026-06-18 09:07
IRB,WATCH → WEAK BUY,2026-06-18 09:07
360ONE,NEUTRAL → WEAK BUY,2026-06-18 09:07
INDIGO,NEUTRAL → WEAK BUY,2026-06-18 09:07
BAJFINANCE,NEUTRAL → WEAK BUY,2026-06-18 09:07
THELEELA,STRONG BUY → WEAK BUY,2026-06-18 09:07
ADANIPOWER,WATCH → NEUTRAL,2026-06-18 09:07
SAPPHIRE,WATCH → NEUTRAL,2026-06-18 09:07
ANANTRAJ,WEAK BUY → NEUTRAL,2026-06-18 09:07
CASTROLIND,WATCH → NEUTRAL,2026-06-18 09:07
AFFLE,WATCH → NEUTRAL,2026-06-18 09:07
GODREJPROP,WEAK BUY → NEUTRAL,2026-06-18 09:07
MFSL,WATCH → NEUTRAL,2026-06-18 09:07
MPHASIS,WEAK BUY → NEUTRAL,2026-06-18 09:07
ETERNAL,WEAK BUY → NEUTRAL,2026-06-18 09:07
AMBER,WEAK BUY → NEUTRAL,2026-06-18 09:07
ASTRAL,WEAK BUY → WATCH,2026-06-18 09:07
JIOFIN,WEAK BUY → NEUTRAL,2026-06-18 09:07
DELHIVERY,WATCH → NEUTRAL,2026-06-18 09:07
LINDEINDIA,WEAK SELL → NEUTRAL,2026-06-18 09:07
CENTRALBK,STRONG BUY → NEUTRAL,2026-06-18 09:07
SPLPETRO,WATCH → NEUTRAL,2026-06-18 09:07
ICICIGI,WATCH → NEUTRAL,2026-06-18 09:07
HINDUNILVR,WEAK SELL → WATCH,2026-06-18 09:07
ASAHIINDIA,WEAK BUY → WATCH,2026-06-18 09:07
SYNGENE,WEAK BUY → WATCH,2026-06-18 09:07
MAZDOCK,WEAK BUY → NEUTRAL,2026-06-18 09:07
MRPL,WATCH → NEUTRAL,2026-06-18 09:07
KALYANKJIL,WEAK BUY → NEUTRAL,2026-06-18 09:07
KEC,WEAK SELL → WATCH,2026-06-18 09:07
SCHAEFFLER,NEUTRAL → WATCH,2026-06-18 09:07
COHANCE,WATCH → NEUTRAL,2026-06-18 09:07
PPLPHARMA,WATCH → NEUTRAL,2026-06-18 09:07
DEVYANI,WEAK SELL → WATCH,2026-06-18 09:07
NLCINDIA,WEAK SELL → WATCH,2026-06-18 09:07
JYOTICNC,STRONG BUY → NEUTRAL,2026-06-18 09:07
NCC,WEAK SELL → WATCH,2026-06-18 09:07
SAIL,WEAK SELL → NEUTRAL,2026-06-18 09:07
CIEINDIA,WEAK SELL → WATCH,2026-06-18 09:07
ASHOKLEY,STRONG BUY → WATCH,2026-06-18 09:07
AUROPHARMA,WEAK SELL → WATCH,2026-06-18 09:07
BAJAJ-AUTO,WEAK BUY → WATCH,2026-06-18 09:07
VMM,WATCH → NEUTRAL,2026-06-18 09:07
GLAXO,STRONG SELL → WATCH,2026-06-18 09:07
JPPOWER,WEAK SELL → NEUTRAL,2026-06-18 09:07
TVSMOTOR,WEAK SELL → WATCH,2026-06-18 09:07
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-18 09:07
HEROMOTOCO,STRONG SELL → WATCH,2026-06-18 09:07
AFCONS,WATCH → WEAK SELL,2026-06-18 09:07
KAYNES,STRONG SELL → WEAK SELL,2026-06-18 09:07
SUNDARMFIN,NEUTRAL → WEAK SELL,2026-06-18 09:07
NESTLEIND,WATCH → WEAK SELL,2026-06-18 09:07
GMDCLTD,NEUTRAL → WEAK SELL,2026-06-18 09:07
GICRE,NEUTRAL → WEAK SELL,2026-06-18 09:07
ABREL,NEUTRAL → WEAK SELL,2026-06-18 09:07
IRFC,WEAK BUY → WEAK SELL,2026-06-18 09:07
NAVA,NEUTRAL → WEAK SELL,2026-06-18 09:07
APLAPOLLO,NEUTRAL → WEAK SELL,2026-06-18 09:07
RITES,STRONG BUY → WEAK SELL,2026-06-18 09:07
BAJAJFINSV,WATCH → WEAK SELL,2026-06-18 09:07
TECHM,WATCH → WEAK SELL,2026-06-18 09:07
SUMICHEM,WATCH → WEAK SELL,2026-06-18 09:07
SUNTV,STRONG SELL → WEAK SELL,2026-06-18 09:07
IRCTC,STRONG SELL → WEAK SELL,2026-06-18 09:07
FORCEMOT,NEUTRAL → WEAK SELL,2026-06-18 09:07
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-06-18 09:07
COLPAL,STRONG SELL → WEAK SELL,2026-06-18 09:07
DABUR,WEAK SELL → STRONG SELL,2026-06-18 09:07
JSL,WEAK SELL → STRONG SELL,2026-06-18 09:07
INDIACEM,WEAK SELL → STRONG SELL,2026-06-18 09:07
ULTRACEMCO,WEAK SELL → STRONG SELL,2026-06-18 09:07
TECHNOE,WEAK SELL → STRONG SELL,2026-06-18 09:07
ESCORTS,WEAK SELL → STRONG SELL,2026-06-18 09:07
PAYTM,WATCH → STRONG SELL,2026-06-18 09:07
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-06-18 09:07
SWIGGY,WEAK SELL → STRONG SELL,2026-06-18 09:07
LTTS,WEAK SELL → STRONG SELL,2026-06-18 09:07
