Ticker,Change,Date_Changed
SHYAMMETL,WEAK BUY → STRONG BUY,2026-05-26 12:57
CAPLIPOINT,WEAK BUY → STRONG BUY,2026-05-26 12:57
SCHAEFFLER,WEAK BUY → STRONG BUY,2026-05-26 12:57
EXIDEIND,WEAK BUY → STRONG BUY,2026-05-26 12:57
HYUNDAI,WEAK BUY → STRONG BUY,2026-05-26 12:57
PPLPHARMA,WEAK BUY → STRONG BUY,2026-05-26 12:57
ADANIENSOL,WEAK BUY → STRONG BUY,2026-05-26 12:57
ERIS,WATCH → STRONG BUY,2026-05-26 12:57
DABUR,WEAK BUY → STRONG BUY,2026-05-26 12:57
ANURAS,STRONG BUY → WEAK BUY,2026-05-26 12:57
ENGINERSIN,WATCH → WEAK BUY,2026-05-26 12:57
TATACOMM,NEUTRAL → WEAK BUY,2026-05-26 12:57
BANKINDIA,WATCH → WEAK BUY,2026-05-26 12:57
SIEMENS,NEUTRAL → WEAK BUY,2026-05-26 12:57
ADANIENT,NEUTRAL → WEAK BUY,2026-05-26 12:57
HOMEFIRST,WATCH → WEAK BUY,2026-05-26 12:57
ZYDUSWELL,WEAK BUY → WATCH,2026-05-26 12:57
AXISBANK,WATCH → NEUTRAL,2026-05-26 12:57
KARURVYSYA,WATCH → NEUTRAL,2026-05-26 12:57
AWL,WEAK BUY → WATCH,2026-05-26 12:57
TIINDIA,WEAK BUY → NEUTRAL,2026-05-26 12:57
ABFRL,WEAK BUY → NEUTRAL,2026-05-26 12:57
ZENTEC,WEAK BUY → NEUTRAL,2026-05-26 12:57
JUBLINGREA,WEAK BUY → NEUTRAL,2026-05-26 12:57
COLPAL,WATCH → NEUTRAL,2026-05-26 12:57
GPIL,STRONG BUY → WATCH,2026-05-26 12:57
LINDEINDIA,WEAK BUY → WATCH,2026-05-26 12:57
ABB,WATCH → NEUTRAL,2026-05-26 12:57
UNOMINDA,WATCH → NEUTRAL,2026-05-26 12:57
BIKAJI,NEUTRAL → WATCH,2026-05-26 12:57
CHENNPETRO,WEAK BUY → WATCH,2026-05-26 12:57
IRFC,WEAK BUY → WEAK SELL,2026-05-26 12:57
POLYMED,WATCH → WEAK SELL,2026-05-26 12:57
SJVN,WATCH → WEAK SELL,2026-05-26 12:57
TRIDENT,WEAK BUY → WEAK SELL,2026-05-26 12:57
