Ticker,Change,Date_Changed
CGCL,WATCH → STRONG BUY,2026-04-07 10:50
NTPC,WATCH → WEAK BUY,2026-04-07 10:50
LICHSGFIN,WATCH → WEAK BUY,2026-04-07 10:50
INDIANB,WATCH → WEAK BUY,2026-04-07 10:50
MAHABANK,WEAK SELL → WEAK BUY,2026-04-07 10:50
MPHASIS,NEUTRAL → WEAK BUY,2026-04-07 10:50
DEEPAKFERT,WATCH → NEUTRAL,2026-04-07 10:50
MARICO,WEAK SELL → WATCH,2026-04-07 10:50
INFY,WEAK SELL → NEUTRAL,2026-04-07 10:50
BHEL,NEUTRAL → WATCH,2026-04-07 10:50
FEDERALBNK,NEUTRAL → WATCH,2026-04-07 10:50
JSWSTEEL,WEAK SELL → NEUTRAL,2026-04-07 10:50
AIAENG,WEAK SELL → NEUTRAL,2026-04-07 10:50
AXISBANK,WEAK SELL → NEUTRAL,2026-04-07 10:50
HINDZINC,WEAK SELL → NEUTRAL,2026-04-07 10:50
BOSCHLTD,WATCH → NEUTRAL,2026-04-07 10:50
GODIGIT,NEUTRAL → WATCH,2026-04-07 10:50
ANURAS,NEUTRAL → WATCH,2026-04-07 10:50
JSL,NEUTRAL → WEAK SELL,2026-04-07 10:50
LTF,NEUTRAL → WEAK SELL,2026-04-07 10:50
AFFLE,NEUTRAL → WEAK SELL,2026-04-07 10:50
NBCC,STRONG SELL → WEAK SELL,2026-04-07 10:50
APTUS,STRONG SELL → WEAK SELL,2026-04-07 10:50
MOTILALOFS,STRONG SELL → WEAK SELL,2026-04-07 10:50
IRCON,WEAK SELL → STRONG SELL,2026-04-07 10:50
