Ticker,Change,Date_Changed
BIOCON,WEAK BUY → STRONG BUY,2026-06-09 08:13
NIVABUPA,WEAK BUY → STRONG BUY,2026-06-09 08:13
MMTC,WEAK BUY → STRONG BUY,2026-06-09 08:13
PNB,WEAK SELL → STRONG BUY,2026-06-09 08:13
FACT,WEAK BUY → STRONG BUY,2026-06-09 08:13
BANKINDIA,WEAK BUY → STRONG BUY,2026-06-09 08:13
DATAPATTNS,WEAK BUY → STRONG BUY,2026-06-09 08:13
NAM-INDIA,WEAK BUY → STRONG BUY,2026-06-09 08:13
GRASIM,WEAK BUY → STRONG BUY,2026-06-09 08:13
JSWSTEEL,WEAK BUY → STRONG BUY,2026-06-09 08:13
BHEL,NEUTRAL → STRONG BUY,2026-06-09 08:13
LICHSGFIN,WATCH → STRONG BUY,2026-06-09 08:13
INDUSINDBK,WEAK BUY → STRONG BUY,2026-06-09 08:13
EICHERMOT,WATCH → STRONG BUY,2026-06-09 08:13
AUROPHARMA,WEAK BUY → STRONG BUY,2026-06-09 08:13
BELRISE,WEAK BUY → STRONG BUY,2026-06-09 08:13
TORNTPHARM,WEAK BUY → STRONG BUY,2026-06-09 08:13
LICI,WATCH → STRONG BUY,2026-06-09 08:13
BANKBARODA,WATCH → STRONG BUY,2026-06-09 08:13
BBTC,WATCH → STRONG BUY,2026-06-09 08:13
HINDPETRO,WATCH → STRONG BUY,2026-06-09 08:13
CHAMBLFERT,WATCH → STRONG BUY,2026-06-09 08:13
ADANIPORTS,WEAK BUY → STRONG BUY,2026-06-09 08:13
VBL,WEAK BUY → STRONG BUY,2026-06-09 08:13
LLOYDSME,WEAK BUY → STRONG BUY,2026-06-09 08:13
JBMA,WEAK BUY → STRONG BUY,2026-06-09 08:13
INDIANB,WEAK SELL → STRONG BUY,2026-06-09 08:13
HINDALCO,WEAK BUY → STRONG BUY,2026-06-09 08:13
PARADEEP,WATCH → WEAK BUY,2026-06-09 08:13
KOTAKBANK,WATCH → WEAK BUY,2026-06-09 08:13
FEDERALBNK,STRONG BUY → WEAK BUY,2026-06-09 08:13
RECLTD,WEAK SELL → WEAK BUY,2026-06-09 08:13
CHENNPETRO,STRONG BUY → WEAK BUY,2026-06-09 08:13
TIMKEN,STRONG BUY → WEAK BUY,2026-06-09 08:13
JUBLPHARMA,WATCH → WEAK BUY,2026-06-09 08:13
GODFRYPHLP,NEUTRAL → WEAK BUY,2026-06-09 08:13
ADANIPOWER,STRONG BUY → WEAK BUY,2026-06-09 08:13
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-06-09 08:13
IDBI,WEAK SELL → WEAK BUY,2026-06-09 08:13
CANBK,WEAK SELL → WEAK BUY,2026-06-09 08:13
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-06-09 08:13
SCHAEFFLER,WATCH → WEAK BUY,2026-06-09 08:13
NYKAA,WATCH → WEAK BUY,2026-06-09 08:13
MOTILALOFS,WATCH → WEAK BUY,2026-06-09 08:13
HBLENGINE,WATCH → WEAK BUY,2026-06-09 08:13
JSWINFRA,WATCH → WEAK BUY,2026-06-09 08:13
ABCAPITAL,WATCH → WEAK BUY,2026-06-09 08:13
IKS,NEUTRAL → WEAK BUY,2026-06-09 08:13
BAJAJHLDNG,WEAK SELL → WEAK BUY,2026-06-09 08:13
AXISBANK,WATCH → WEAK BUY,2026-06-09 08:13
ARE&M,WATCH → WEAK BUY,2026-06-09 08:13
CARTRADE,STRONG BUY → WEAK BUY,2026-06-09 08:13
UCOBANK,WEAK SELL → WEAK BUY,2026-06-09 08:13
PHOENIXLTD,WATCH → WEAK BUY,2026-06-09 08:13
SAIL,WEAK BUY → WATCH,2026-06-09 08:13
NAVINFLUOR,WEAK BUY → WATCH,2026-06-09 08:13
ONESOURCE,STRONG BUY → WATCH,2026-06-09 08:13
MANAPPURAM,WATCH → NEUTRAL,2026-06-09 08:13
INDIGO,WATCH → NEUTRAL,2026-06-09 08:13
INDHOTEL,WATCH → NEUTRAL,2026-06-09 08:13
PNBHOUSING,NEUTRAL → WATCH,2026-06-09 08:13
SUMICHEM,NEUTRAL → WATCH,2026-06-09 08:13
PPLPHARMA,WATCH → NEUTRAL,2026-06-09 08:13
APTUS,WEAK BUY → WATCH,2026-06-09 08:13
AFFLE,NEUTRAL → WATCH,2026-06-09 08:13
NAUKRI,WEAK BUY → WATCH,2026-06-09 08:13
OBEROIRLTY,NEUTRAL → WATCH,2026-06-09 08:13
SIEMENS,WEAK BUY → WATCH,2026-06-09 08:13
ETERNAL,WEAK BUY → WATCH,2026-06-09 08:13
CUB,WEAK SELL → WATCH,2026-06-09 08:13
UNIONBANK,WEAK SELL → WATCH,2026-06-09 08:13
KARURVYSYA,WEAK SELL → WATCH,2026-06-09 08:13
ATUL,NEUTRAL → WATCH,2026-06-09 08:13
ANURAS,WATCH → NEUTRAL,2026-06-09 08:13
DMART,WEAK SELL → NEUTRAL,2026-06-09 08:13
SUNTV,WEAK SELL → NEUTRAL,2026-06-09 08:13
SCHNEIDER,WATCH → NEUTRAL,2026-06-09 08:13
PCBL,WEAK SELL → WATCH,2026-06-09 08:13
PERSISTENT,WATCH → NEUTRAL,2026-06-09 08:13
AUBANK,WEAK SELL → WATCH,2026-06-09 08:13
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-06-09 08:13
DEVYANI,WATCH → NEUTRAL,2026-06-09 08:13
CESC,WATCH → NEUTRAL,2026-06-09 08:13
TATACHEM,WATCH → NEUTRAL,2026-06-09 08:13
SPLPETRO,WEAK SELL → NEUTRAL,2026-06-09 08:13
CLEAN,WEAK SELL → WATCH,2026-06-09 08:13
AFCONS,WEAK SELL → WATCH,2026-06-09 08:13
TATAPOWER,WEAK SELL → NEUTRAL,2026-06-09 08:13
PRESTIGE,NEUTRAL → WATCH,2026-06-09 08:13
MRPL,WEAK SELL → NEUTRAL,2026-06-09 08:13
GRAVITA,NEUTRAL → WATCH,2026-06-09 08:13
BEL,WEAK SELL → NEUTRAL,2026-06-09 08:13
LUPIN,NEUTRAL → WATCH,2026-06-09 08:13
SHREECEM,NEUTRAL → WEAK SELL,2026-06-09 08:13
FORCEMOT,NEUTRAL → WEAK SELL,2026-06-09 08:13
FLUOROCHEM,NEUTRAL → WEAK SELL,2026-06-09 08:13
KAJARIACER,WATCH → WEAK SELL,2026-06-09 08:13
SUNPHARMA,WEAK BUY → WEAK SELL,2026-06-09 08:13
BIKAJI,WATCH → WEAK SELL,2026-06-09 08:13
TATAINVEST,NEUTRAL → WEAK SELL,2026-06-09 08:13
RHIM,NEUTRAL → WEAK SELL,2026-06-09 08:13
AWL,NEUTRAL → WEAK SELL,2026-06-09 08:13
HCLTECH,NEUTRAL → WEAK SELL,2026-06-09 08:13
WIPRO,NEUTRAL → WEAK SELL,2026-06-09 08:13
GILLETTE,NEUTRAL → WEAK SELL,2026-06-09 08:13
ABFRL,NEUTRAL → WEAK SELL,2026-06-09 08:13
KEC,STRONG SELL → WEAK SELL,2026-06-09 08:13
FIVESTAR,NEUTRAL → WEAK SELL,2026-06-09 08:13
SUPREMEIND,STRONG SELL → WEAK SELL,2026-06-09 08:13
RELIANCE,WEAK SELL → STRONG SELL,2026-06-09 08:13
IRCTC,WEAK SELL → STRONG SELL,2026-06-09 08:13
WHIRLPOOL,WEAK SELL → STRONG SELL,2026-06-09 08:13
