Ticker,Change,Date_Changed
JMFINANCIL,WATCH → STRONG BUY,2026-07-01 11:00
GODREJPROP,WEAK BUY → STRONG BUY,2026-07-01 11:00
ACMESOLAR,WEAK BUY → STRONG BUY,2026-07-01 11:00
APTUS,WEAK BUY → STRONG BUY,2026-07-01 11:00
BIOCON,STRONG BUY → WEAK BUY,2026-07-01 11:00
JBMA,STRONG BUY → WEAK BUY,2026-07-01 11:00
BLUEJET,STRONG BUY → WEAK BUY,2026-07-01 11:00
KEI,STRONG BUY → WEAK BUY,2026-07-01 11:00
JUBLPHARMA,WATCH → WEAK BUY,2026-07-01 11:00
LICHSGFIN,WEAK SELL → WEAK BUY,2026-07-01 11:00
INDIGO,WEAK BUY → NEUTRAL,2026-07-01 11:00
DABUR,WEAK SELL → NEUTRAL,2026-07-01 11:00
ENGINERSIN,WATCH → NEUTRAL,2026-07-01 11:00
CRISIL,WEAK BUY → WATCH,2026-07-01 11:00
COLPAL,WEAK SELL → NEUTRAL,2026-07-01 11:00
COFORGE,NEUTRAL → WATCH,2026-07-01 11:00
LINDEINDIA,WEAK BUY → WATCH,2026-07-01 11:00
TEGA,WATCH → NEUTRAL,2026-07-01 11:00
360ONE,WATCH → NEUTRAL,2026-07-01 11:00
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-07-01 11:00
RPOWER,NEUTRAL → WATCH,2026-07-01 11:00
ESCORTS,WATCH → NEUTRAL,2026-07-01 11:00
SBFC,NEUTRAL → WEAK SELL,2026-07-01 11:00
RHIM,NEUTRAL → WEAK SELL,2026-07-01 11:00
TECHNOE,WEAK SELL → STRONG SELL,2026-07-01 11:00
