Ticker,Change,Date_Changed
AUROPHARMA,WEAK BUY → STRONG BUY,2026-04-21 11:41
NIVABUPA,WEAK BUY → STRONG BUY,2026-04-21 11:41
APTUS,WEAK BUY → STRONG BUY,2026-04-21 11:41
TRENT,NEUTRAL → STRONG BUY,2026-04-21 11:41
CGPOWER,WEAK BUY → STRONG BUY,2026-04-21 11:41
TORNTPOWER,STRONG BUY → WEAK BUY,2026-04-21 11:41
UNIONBANK,STRONG BUY → WEAK BUY,2026-04-21 11:41
SCI,STRONG BUY → WEAK BUY,2026-04-21 11:41
RBLBANK,STRONG BUY → WEAK BUY,2026-04-21 11:41
PFC,STRONG BUY → WEAK BUY,2026-04-21 11:41
AWL,STRONG BUY → WEAK BUY,2026-04-21 11:41
PREMIERENE,STRONG BUY → WEAK BUY,2026-04-21 11:41
APOLLOHOSP,NEUTRAL → WEAK BUY,2026-04-21 11:41
INOXWIND,STRONG BUY → WEAK BUY,2026-04-21 11:41
LICHSGFIN,STRONG BUY → WEAK BUY,2026-04-21 11:41
BRITANNIA,NEUTRAL → WEAK BUY,2026-04-21 11:41
ITC,WATCH → WEAK BUY,2026-04-21 11:41
GODREJCP,NEUTRAL → WEAK BUY,2026-04-21 11:41
ANURAS,WEAK BUY → NEUTRAL,2026-04-21 11:41
CASTROLIND,WATCH → NEUTRAL,2026-04-21 11:41
BHARTIARTL,NEUTRAL → WATCH,2026-04-21 11:41
SAGILITY,STRONG BUY → WATCH,2026-04-21 11:41
KPITTECH,WATCH → NEUTRAL,2026-04-21 11:41
UCOBANK,NEUTRAL → WATCH,2026-04-21 11:41
GILLETTE,WATCH → NEUTRAL,2026-04-21 11:41
MEDANTA,NEUTRAL → WATCH,2026-04-21 11:41
MSUMI,NEUTRAL → WATCH,2026-04-21 11:41
MRPL,WATCH → NEUTRAL,2026-04-21 11:41
CARTRADE,NEUTRAL → WEAK SELL,2026-04-21 11:41
TORNTPHARM,WATCH → WEAK SELL,2026-04-21 11:41
RAMCOCEM,NEUTRAL → WEAK SELL,2026-04-21 11:41
