Ticker,Change,Date_Changed
SUMICHEM,WEAK BUY → STRONG BUY,2026-08-13 06:00
SARDAEN,WEAK SELL → STRONG BUY,2026-08-13 06:00
NATCOPHARM,WATCH → STRONG BUY,2026-08-13 06:00
LTFOODS,WEAK BUY → STRONG BUY,2026-08-13 06:00
JUBLINGREA,WEAK BUY → STRONG BUY,2026-08-13 06:00
CASTROLIND,WEAK BUY → STRONG BUY,2026-08-13 06:00
SOLARINDS,WEAK BUY → STRONG BUY,2026-08-13 06:00
CANBK,WEAK BUY → STRONG BUY,2026-08-13 06:00
BALKRISIND,WEAK BUY → STRONG BUY,2026-08-13 06:00
BEL,STRONG SELL → STRONG BUY,2026-08-13 06:00
RBLBANK,WEAK BUY → STRONG BUY,2026-08-13 06:00
HFCL,WEAK BUY → STRONG BUY,2026-08-13 06:00
NAVA,WEAK BUY → STRONG BUY,2026-08-13 06:00
CARBORUNIV,WEAK BUY → STRONG BUY,2026-08-13 06:00
GODREJIND,WATCH → WEAK BUY,2026-08-13 06:00
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-08-13 06:00
APOLLOTYRE,STRONG BUY → WEAK BUY,2026-08-13 06:00
STARHEALTH,STRONG BUY → WEAK BUY,2026-08-13 06:00
CPPLUS,STRONG BUY → WEAK BUY,2026-08-13 06:00
CHOLAHLDNG,WATCH → WEAK BUY,2026-08-13 06:00
ABREL,WATCH → WEAK BUY,2026-08-13 06:00
WELSPUNLIV,STRONG BUY → WEAK BUY,2026-08-13 06:00
AADHARHFC,WEAK SELL → WEAK BUY,2026-08-13 06:00
BLS,STRONG BUY → WEAK BUY,2026-08-13 06:00
APLAPOLLO,STRONG BUY → WEAK BUY,2026-08-13 06:00
ASHOKLEY,STRONG BUY → WEAK BUY,2026-08-13 06:00
SPLPETRO,STRONG BUY → WEAK BUY,2026-08-13 06:00
BHARTIARTL,NEUTRAL → WEAK BUY,2026-08-13 06:00
ALKEM,WATCH → WEAK BUY,2026-08-13 06:00
IFCI,NEUTRAL → WEAK BUY,2026-08-13 06:00
ZENTEC,NEUTRAL → WEAK BUY,2026-08-13 06:00
JSWINFRA,STRONG BUY → WEAK BUY,2026-08-13 06:00
JSL,NEUTRAL → WEAK BUY,2026-08-13 06:00
CYIENT,WEAK SELL → WEAK BUY,2026-08-13 06:00
AAVAS,WEAK SELL → WEAK BUY,2026-08-13 06:00
SUNDARMFIN,WEAK BUY → WATCH,2026-08-13 06:00
IEX,WEAK BUY → WATCH,2026-08-13 06:00
ITCHOTELS,STRONG SELL → WATCH,2026-08-13 06:00
NUVOCO,WEAK BUY → WATCH,2026-08-13 06:00
SBFC,NEUTRAL → WATCH,2026-08-13 06:00
ENRIN,WEAK BUY → NEUTRAL,2026-08-13 06:00
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-13 06:00
USHAMART,STRONG BUY → WATCH,2026-08-13 06:00
GMDCLTD,NEUTRAL → WATCH,2026-08-13 06:00
MGL,WEAK SELL → WATCH,2026-08-13 06:00
OLECTRA,WATCH → NEUTRAL,2026-08-13 06:00
BHARTIHEXA,WEAK SELL → NEUTRAL,2026-08-13 06:00
VEDL,WATCH → NEUTRAL,2026-08-13 06:00
SAIL,STRONG BUY → WATCH,2026-08-13 06:00
CHAMBLFERT,NEUTRAL → WATCH,2026-08-13 06:00
ABDL,WEAK SELL → WATCH,2026-08-13 06:00
AMBUJACEM,WATCH → NEUTRAL,2026-08-13 06:00
TMPV,NEUTRAL → WATCH,2026-08-13 06:00
RELIANCE,NEUTRAL → WATCH,2026-08-13 06:00
ACC,WATCH → NEUTRAL,2026-08-13 06:00
TITAGARH,NEUTRAL → WATCH,2026-08-13 06:00
TATAELXSI,NEUTRAL → WATCH,2026-08-13 06:00
INDHOTEL,STRONG BUY → WATCH,2026-08-13 06:00
KOTAKBANK,STRONG BUY → WATCH,2026-08-13 06:00
ADANIENSOL,WATCH → NEUTRAL,2026-08-13 06:00
BIOCON,WEAK BUY → WATCH,2026-08-13 06:00
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-13 06:00
IRCTC,WEAK BUY → WATCH,2026-08-13 06:00
IGIL,NEUTRAL → WATCH,2026-08-13 06:00
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-13 06:00
LINDEINDIA,WEAK SELL → NEUTRAL,2026-08-13 06:00
BANDHANBNK,WEAK SELL → NEUTRAL,2026-08-13 06:00
BBTC,WATCH → NEUTRAL,2026-08-13 06:00
TARIL,WEAK SELL → NEUTRAL,2026-08-13 06:00
PAGEIND,WEAK SELL → NEUTRAL,2026-08-13 06:00
LICHSGFIN,WEAK SELL → NEUTRAL,2026-08-13 06:00
GMRAIRPORT,WEAK SELL → NEUTRAL,2026-08-13 06:00
EMAMILTD,WATCH → NEUTRAL,2026-08-13 06:00
COLPAL,WATCH → NEUTRAL,2026-08-13 06:00
DELHIVERY,WEAK SELL → WATCH,2026-08-13 06:00
GRSE,WEAK SELL → WATCH,2026-08-13 06:00
MAHABANK,WATCH → NEUTRAL,2026-08-13 06:00
PIIND,NEUTRAL → WEAK SELL,2026-08-13 06:00
TECHNOE,STRONG SELL → WEAK SELL,2026-08-13 06:00
MOTILALOFS,WATCH → WEAK SELL,2026-08-13 06:00
ADANIENT,NEUTRAL → WEAK SELL,2026-08-13 06:00
MANKIND,WATCH → WEAK SELL,2026-08-13 06:00
SHREECEM,WATCH → WEAK SELL,2026-08-13 06:00
APOLLOHOSP,NEUTRAL → WEAK SELL,2026-08-13 06:00
PHOENIXLTD,WATCH → WEAK SELL,2026-08-13 06:00
DRREDDY,STRONG SELL → WEAK SELL,2026-08-13 06:00
AIAENG,NEUTRAL → WEAK SELL,2026-08-13 06:00
CGPOWER,NEUTRAL → WEAK SELL,2026-08-13 06:00
DOMS,WATCH → WEAK SELL,2026-08-13 06:00
JBMA,NEUTRAL → WEAK SELL,2026-08-13 06:00
WOCKPHARMA,NEUTRAL → WEAK SELL,2026-08-13 06:00
NMDC,WATCH → WEAK SELL,2026-08-13 06:00
EIHOTEL,NEUTRAL → WEAK SELL,2026-08-13 06:00
RPOWER,NEUTRAL → WEAK SELL,2026-08-13 06:00
BSE,NEUTRAL → WEAK SELL,2026-08-13 06:00
SYNGENE,WEAK SELL → STRONG SELL,2026-08-13 06:00
UTIAMC,WATCH → STRONG SELL,2026-08-13 06:00
CESC,NEUTRAL → STRONG SELL,2026-08-13 06:00
TORNTPOWER,NEUTRAL → STRONG SELL,2026-08-13 06:00
