Ticker,Change,Date_Changed
SYRMA,WEAK BUY → STRONG BUY,2026-07-21 10:06
GRASIM,WEAK BUY → STRONG BUY,2026-07-21 10:06
NUVOCO,WEAK BUY → STRONG BUY,2026-07-21 10:06
DALBHARAT,WEAK BUY → STRONG BUY,2026-07-21 10:06
RAMCOCEM,WEAK BUY → STRONG BUY,2026-07-21 10:06
EXIDEIND,WEAK BUY → STRONG BUY,2026-07-21 10:06
AAVAS,WEAK BUY → STRONG BUY,2026-07-21 10:06
HSCL,WEAK BUY → STRONG BUY,2026-07-21 10:06
CARTRADE,WEAK BUY → STRONG BUY,2026-07-21 10:06
CHOICEIN,WEAK BUY → STRONG BUY,2026-07-21 10:06
RRKABEL,WEAK BUY → STRONG BUY,2026-07-21 10:06
UCOBANK,WEAK BUY → STRONG BUY,2026-07-21 10:06
AARTIIND,WEAK BUY → STRONG BUY,2026-07-21 10:06
REDINGTON,STRONG BUY → WEAK BUY,2026-07-21 10:06
BOSCHLTD,STRONG BUY → WEAK BUY,2026-07-21 10:06
TVSMOTOR,NEUTRAL → WEAK BUY,2026-07-21 10:06
NHPC,STRONG BUY → WEAK BUY,2026-07-21 10:06
M&MFIN,STRONG BUY → WEAK BUY,2026-07-21 10:06
EICHERMOT,NEUTRAL → WEAK BUY,2026-07-21 10:06
SCHAEFFLER,STRONG BUY → WEAK BUY,2026-07-21 10:06
LICHSGFIN,WATCH → WEAK BUY,2026-07-21 10:06
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-07-21 10:06
MARUTI,WATCH → WEAK BUY,2026-07-21 10:06
CASTROLIND,WATCH → WEAK BUY,2026-07-21 10:06
KPRMILL,STRONG BUY → WEAK BUY,2026-07-21 10:06
MAXHEALTH,NEUTRAL → WEAK BUY,2026-07-21 10:06
GLENMARK,WATCH → WEAK BUY,2026-07-21 10:06
MOTHERSON,NEUTRAL → WEAK BUY,2026-07-21 10:06
ICICIPRULI,WATCH → WEAK BUY,2026-07-21 10:06
DEEPAKNTR,NEUTRAL → WEAK BUY,2026-07-21 10:06
BLUESTARCO,WEAK BUY → NEUTRAL,2026-07-21 10:06
ZENTEC,WATCH → NEUTRAL,2026-07-21 10:06
PREMIERENE,STRONG BUY → WATCH,2026-07-21 10:06
TRIDENT,WEAK BUY → WATCH,2026-07-21 10:06
PVRINOX,NEUTRAL → WATCH,2026-07-21 10:06
GILLETTE,WATCH → NEUTRAL,2026-07-21 10:06
CGPOWER,WEAK SELL → WATCH,2026-07-21 10:06
FORTIS,WEAK BUY → WATCH,2026-07-21 10:06
WOCKPHARMA,NEUTRAL → WATCH,2026-07-21 10:06
SIEMENS,WATCH → NEUTRAL,2026-07-21 10:06
NATCOPHARM,NEUTRAL → WATCH,2026-07-21 10:06
OIL,NEUTRAL → WATCH,2026-07-21 10:06
PAGEIND,NEUTRAL → WATCH,2026-07-21 10:06
MAHABANK,NEUTRAL → WATCH,2026-07-21 10:06
DATAPATTNS,NEUTRAL → WATCH,2026-07-21 10:06
VTL,WEAK BUY → WATCH,2026-07-21 10:06
BBTC,WEAK SELL → NEUTRAL,2026-07-21 10:06
TATASTEEL,WEAK SELL → NEUTRAL,2026-07-21 10:06
KEI,WEAK SELL → NEUTRAL,2026-07-21 10:06
GRSE,WEAK SELL → NEUTRAL,2026-07-21 10:06
CHAMBLFERT,WEAK SELL → NEUTRAL,2026-07-21 10:06
PFC,WEAK SELL → NEUTRAL,2026-07-21 10:06
BEL,WEAK SELL → WATCH,2026-07-21 10:06
BEML,WEAK SELL → WATCH,2026-07-21 10:06
ABSLAMC,WATCH → NEUTRAL,2026-07-21 10:06
TATAPOWER,NEUTRAL → WEAK SELL,2026-07-21 10:06
YESBANK,WATCH → WEAK SELL,2026-07-21 10:06
ANURAS,NEUTRAL → WEAK SELL,2026-07-21 10:06
MCX,NEUTRAL → WEAK SELL,2026-07-21 10:06
FACT,NEUTRAL → WEAK SELL,2026-07-21 10:06
FORCEMOT,NEUTRAL → WEAK SELL,2026-07-21 10:06
TATAINVEST,WATCH → WEAK SELL,2026-07-21 10:06
ASTRAL,STRONG SELL → WEAK SELL,2026-07-21 10:06
JSWDULUX,WATCH → WEAK SELL,2026-07-21 10:06
RELIANCE,WATCH → WEAK SELL,2026-07-21 10:06
INDIAMART,WATCH → WEAK SELL,2026-07-21 10:06
GODFRYPHLP,WEAK SELL → STRONG SELL,2026-07-21 10:06
