Ticker,Change,Date_Changed
AARTIIND,WEAK BUY → STRONG BUY,2026-08-12 08:52
PNB,WEAK BUY → STRONG BUY,2026-08-12 08:52
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-08-12 08:52
FORCEMOT,WEAK BUY → STRONG BUY,2026-08-12 08:52
JSWINFRA,WEAK BUY → STRONG BUY,2026-08-12 08:52
KOTAKBANK,WATCH → STRONG BUY,2026-08-12 08:52
NAVA,WATCH → STRONG BUY,2026-08-12 08:52
SPLPETRO,WATCH → STRONG BUY,2026-08-12 08:52
MARUTI,STRONG BUY → WEAK BUY,2026-08-12 08:52
NESTLEIND,STRONG BUY → WEAK BUY,2026-08-12 08:52
KEI,STRONG BUY → WEAK BUY,2026-08-12 08:52
AEGISLOG,STRONG BUY → WEAK BUY,2026-08-12 08:52
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-08-12 08:52
SCI,WATCH → WEAK BUY,2026-08-12 08:52
CARTRADE,STRONG BUY → WEAK BUY,2026-08-12 08:52
MRF,WATCH → WEAK BUY,2026-08-12 08:52
CUB,STRONG BUY → WEAK BUY,2026-08-12 08:52
CARBORUNIV,NEUTRAL → WEAK BUY,2026-08-12 08:52
ALKEM,WATCH → WEAK BUY,2026-08-12 08:52
SBFC,NEUTRAL → WEAK BUY,2026-08-12 08:52
HOMEFIRST,WATCH → WEAK BUY,2026-08-12 08:52
ASTRAL,WATCH → WEAK BUY,2026-08-12 08:52
LLOYDSME,WEAK BUY → NEUTRAL,2026-08-12 08:52
GODREJIND,WEAK BUY → WATCH,2026-08-12 08:52
ENRIN,WATCH → NEUTRAL,2026-08-12 08:52
ABREL,NEUTRAL → WATCH,2026-08-12 08:52
GMDCLTD,WEAK BUY → NEUTRAL,2026-08-12 08:52
BDL,WATCH → NEUTRAL,2026-08-12 08:52
JWL,WATCH → NEUTRAL,2026-08-12 08:52
FIRSTCRY,WEAK SELL → WATCH,2026-08-12 08:52
TATAELXSI,WATCH → NEUTRAL,2026-08-12 08:52
POLYCAB,NEUTRAL → WATCH,2026-08-12 08:52
AMBUJACEM,NEUTRAL → WATCH,2026-08-12 08:52
ACC,NEUTRAL → WATCH,2026-08-12 08:52
MANKIND,WEAK SELL → NEUTRAL,2026-08-12 08:52
ZYDUSWELL,WEAK SELL → NEUTRAL,2026-08-12 08:52
GALLANTT,WEAK SELL → NEUTRAL,2026-08-12 08:52
LATENTVIEW,WATCH → NEUTRAL,2026-08-12 08:52
KPRMILL,WEAK SELL → WATCH,2026-08-12 08:52
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-12 08:52
LINDEINDIA,WEAK SELL → NEUTRAL,2026-08-12 08:52
OLECTRA,WEAK BUY → WATCH,2026-08-12 08:52
TORNTPOWER,STRONG SELL → NEUTRAL,2026-08-12 08:52
MMTC,WEAK SELL → NEUTRAL,2026-08-12 08:52
DELHIVERY,WEAK SELL → WATCH,2026-08-12 08:52
MAHABANK,NEUTRAL → WATCH,2026-08-12 08:52
CGCL,WEAK BUY → WATCH,2026-08-12 08:52
UTIAMC,WEAK SELL → WATCH,2026-08-12 08:52
ABDL,NEUTRAL → WEAK SELL,2026-08-12 08:52
ACUTAAS,NEUTRAL → WEAK SELL,2026-08-12 08:52
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-08-12 08:52
MGL,WATCH → WEAK SELL,2026-08-12 08:52
AIAENG,STRONG BUY → WEAK SELL,2026-08-12 08:52
WOCKPHARMA,NEUTRAL → WEAK SELL,2026-08-12 08:52
ERIS,NEUTRAL → WEAK SELL,2026-08-12 08:52
DOMS,WATCH → WEAK SELL,2026-08-12 08:52
BAYERCROP,WATCH → WEAK SELL,2026-08-12 08:52
INDUSTOWER,STRONG SELL → WEAK SELL,2026-08-12 08:52
