Ticker,Change,Date_Changed
ZENTEC,WEAK BUY → STRONG BUY,2026-09-08 12:20
PCBL,WEAK BUY → STRONG BUY,2026-09-08 12:20
MAZDOCK,WEAK BUY → STRONG BUY,2026-09-08 12:20
MEDANTA,WEAK BUY → STRONG BUY,2026-09-08 12:20
PVRINOX,WEAK BUY → STRONG BUY,2026-09-08 12:20
GAIL,WEAK BUY → STRONG BUY,2026-09-08 12:20
HEROMOTOCO,WATCH → WEAK BUY,2026-09-08 12:20
HBLENGINE,NEUTRAL → WEAK BUY,2026-09-08 12:20
TORNTPHARM,STRONG BUY → WEAK BUY,2026-09-08 12:20
VEDL,WATCH → WEAK BUY,2026-09-08 12:20
HINDALCO,STRONG BUY → WEAK BUY,2026-09-08 12:20
NATIONALUM,WATCH → WEAK BUY,2026-09-08 12:20
TITAN,STRONG BUY → WEAK BUY,2026-09-08 12:20
RKFORGE,STRONG BUY → WEAK BUY,2026-09-08 12:20
AARTIIND,WATCH → WEAK BUY,2026-09-08 12:20
SBICARD,NEUTRAL → WEAK BUY,2026-09-08 12:20
ESCORTS,WATCH → WEAK BUY,2026-09-08 12:20
NH,NEUTRAL → WEAK BUY,2026-09-08 12:20
BHARTIARTL,STRONG SELL → NEUTRAL,2026-09-08 12:20
BAJAJHLDNG,STRONG BUY → WATCH,2026-09-08 12:20
STARHEALTH,NEUTRAL → WATCH,2026-09-08 12:20
GABRIEL,WEAK SELL → WATCH,2026-09-08 12:20
KAYNES,NEUTRAL → WATCH,2026-09-08 12:20
TRAVELFOOD,NEUTRAL → WATCH,2026-09-08 12:20
AIIL,WEAK SELL → NEUTRAL,2026-09-08 12:20
TECHM,NEUTRAL → WATCH,2026-09-08 12:20
PIDILITIND,WEAK SELL → WATCH,2026-09-08 12:20
ONESOURCE,WEAK SELL → WATCH,2026-09-08 12:20
SONATSOFTW,WEAK SELL → NEUTRAL,2026-09-08 12:20
ABDL,NEUTRAL → WEAK SELL,2026-09-08 12:20
CENTRALBK,STRONG SELL → WEAK SELL,2026-09-08 12:20
MRF,NEUTRAL → WEAK SELL,2026-09-08 12:20
SBILIFE,STRONG SELL → WEAK SELL,2026-09-08 12:20
NTPC,WEAK SELL → STRONG SELL,2026-09-08 12:20
