Ticker,Change,Date_Changed
GRAPHITE,WEAK BUY → STRONG BUY,2026-09-10 12:25
IRB,WATCH → STRONG BUY,2026-09-10 12:25
SIEMENS,WEAK BUY → STRONG BUY,2026-09-10 12:25
TITAN,WEAK BUY → STRONG BUY,2026-09-10 12:25
POLYMED,STRONG BUY → WEAK BUY,2026-09-10 12:25
SWIGGY,STRONG BUY → WEAK BUY,2026-09-10 12:25
JSWINFRA,STRONG BUY → WEAK BUY,2026-09-10 12:25
JUBLFOOD,NEUTRAL → WATCH,2026-09-10 12:25
ADANIENT,WATCH → NEUTRAL,2026-09-10 12:25
ADANIPOWER,NEUTRAL → WATCH,2026-09-10 12:25
MINDACORP,STRONG BUY → WATCH,2026-09-10 12:25
HEROMOTOCO,NEUTRAL → WATCH,2026-09-10 12:25
GICRE,STRONG BUY → WATCH,2026-09-10 12:25
BAJAJFINSV,WEAK SELL → WATCH,2026-09-10 12:25
SJVN,STRONG BUY → NEUTRAL,2026-09-10 12:25
PIDILITIND,WEAK SELL → NEUTRAL,2026-09-10 12:25
EICHERMOT,NEUTRAL → WATCH,2026-09-10 12:25
VMM,WEAK SELL → NEUTRAL,2026-09-10 12:25
GALLANTT,WEAK SELL → NEUTRAL,2026-09-10 12:25
BATAINDIA,WEAK SELL → NEUTRAL,2026-09-10 12:25
LTF,WEAK SELL → WATCH,2026-09-10 12:25
PAGEIND,WEAK SELL → NEUTRAL,2026-09-10 12:25
BHARATFORG,NEUTRAL → WEAK SELL,2026-09-10 12:25
IKS,WATCH → WEAK SELL,2026-09-10 12:25
ESCORTS,WATCH → WEAK SELL,2026-09-10 12:25
AIIL,NEUTRAL → WEAK SELL,2026-09-10 12:25
TATATECH,WEAK BUY → WEAK SELL,2026-09-10 12:25
DOMS,NEUTRAL → WEAK SELL,2026-09-10 12:25
ICICIGI,WEAK SELL → STRONG SELL,2026-09-10 12:25
SBILIFE,WEAK SELL → STRONG SELL,2026-09-10 12:25
JKTYRE,WEAK SELL → STRONG SELL,2026-09-10 12:25
PFIZER,WEAK SELL → STRONG SELL,2026-09-10 12:25
COROMANDEL,WEAK SELL → STRONG SELL,2026-09-10 12:25
