Ticker,Change,Date_Changed
AMBER,WEAK BUY → STRONG BUY,2026-04-24 06:30
POWERGRID,WEAK BUY → STRONG BUY,2026-04-24 06:30
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-04-24 06:30
JPPOWER,WEAK BUY → STRONG BUY,2026-04-24 06:30
IRCON,WEAK BUY → STRONG BUY,2026-04-24 06:30
NAVA,WEAK BUY → STRONG BUY,2026-04-24 06:30
NCC,WEAK BUY → STRONG BUY,2026-04-24 06:30
PARADEEP,WEAK BUY → STRONG BUY,2026-04-24 06:30
MOTHERSON,WEAK BUY → STRONG BUY,2026-04-24 06:30
ARE&M,WEAK BUY → STRONG BUY,2026-04-24 06:30
HBLENGINE,WEAK BUY → STRONG BUY,2026-04-24 06:30
PREMIERENE,WEAK BUY → STRONG BUY,2026-04-24 06:30
AARTIIND,WEAK BUY → STRONG BUY,2026-04-24 06:30
CGPOWER,WEAK BUY → STRONG BUY,2026-04-24 06:30
TATASTEEL,WEAK BUY → STRONG BUY,2026-04-24 06:30
JSWSTEEL,WEAK BUY → STRONG BUY,2026-04-24 06:30
JINDALSTEL,WEAK BUY → STRONG BUY,2026-04-24 06:30
STARHEALTH,WEAK BUY → STRONG BUY,2026-04-24 06:30
GRANULES,WEAK BUY → STRONG BUY,2026-04-24 06:30
AWL,WEAK BUY → STRONG BUY,2026-04-24 06:30
NESTLEIND,STRONG BUY → WEAK BUY,2026-04-24 06:30
TRIDENT,STRONG BUY → WEAK BUY,2026-04-24 06:30
IOB,STRONG BUY → WEAK BUY,2026-04-24 06:30
BALRAMCHIN,STRONG BUY → WEAK BUY,2026-04-24 06:30
VEDL,STRONG BUY → WEAK BUY,2026-04-24 06:30
WHIRLPOOL,STRONG BUY → WEAK BUY,2026-04-24 06:30
ERIS,WEAK BUY → WATCH,2026-04-24 06:30
JWL,NEUTRAL → WATCH,2026-04-24 06:30
IEX,WEAK BUY → WATCH,2026-04-24 06:30
PVRINOX,WEAK BUY → NEUTRAL,2026-04-24 06:30
SONATSOFTW,STRONG BUY → WATCH,2026-04-24 06:30
JSL,NEUTRAL → WATCH,2026-04-24 06:30
LATENTVIEW,WEAK SELL → NEUTRAL,2026-04-24 06:30
MRPL,WATCH → NEUTRAL,2026-04-24 06:30
NAVINFLUOR,WATCH → NEUTRAL,2026-04-24 06:30
SAGILITY,STRONG BUY → WATCH,2026-04-24 06:30
LUPIN,STRONG BUY → WATCH,2026-04-24 06:30
ZENSARTECH,STRONG BUY → NEUTRAL,2026-04-24 06:30
TCS,WATCH → NEUTRAL,2026-04-24 06:30
IDBI,STRONG SELL → NEUTRAL,2026-04-24 06:30
GODREJCP,WEAK BUY → WATCH,2026-04-24 06:30
CUB,STRONG BUY → WATCH,2026-04-24 06:30
ESCORTS,STRONG BUY → WATCH,2026-04-24 06:30
RHIM,WEAK BUY → WATCH,2026-04-24 06:30
INDIGO,WEAK BUY → WATCH,2026-04-24 06:30
BSOFT,STRONG BUY → NEUTRAL,2026-04-24 06:30
CHAMBLFERT,WEAK BUY → WATCH,2026-04-24 06:30
KARURVYSYA,NEUTRAL → WATCH,2026-04-24 06:30
TEJASNET,WEAK SELL → WATCH,2026-04-24 06:30
MSUMI,WEAK BUY → NEUTRAL,2026-04-24 06:30
BATAINDIA,WEAK BUY → WATCH,2026-04-24 06:30
KALYANKJIL,WEAK BUY → WATCH,2026-04-24 06:30
SUNPHARMA,WEAK SELL → NEUTRAL,2026-04-24 06:30
NEWGEN,WATCH → NEUTRAL,2026-04-24 06:30
NAUKRI,WATCH → NEUTRAL,2026-04-24 06:30
ICICIGI,WATCH → NEUTRAL,2026-04-24 06:30
360ONE,WATCH → NEUTRAL,2026-04-24 06:30
TATATECH,WATCH → NEUTRAL,2026-04-24 06:30
UPL,WATCH → NEUTRAL,2026-04-24 06:30
INDIAMART,STRONG BUY → WATCH,2026-04-24 06:30
PIDILITIND,WEAK BUY → WATCH,2026-04-24 06:30
ABFRL,WATCH → NEUTRAL,2026-04-24 06:30
SYNGENE,WEAK BUY → WATCH,2026-04-24 06:30
CROMPTON,STRONG BUY → WATCH,2026-04-24 06:30
CEATLTD,STRONG BUY → WATCH,2026-04-24 06:30
GLAXO,WEAK BUY → NEUTRAL,2026-04-24 06:30
IRCTC,WATCH → NEUTRAL,2026-04-24 06:30
INDUSINDBK,WATCH → NEUTRAL,2026-04-24 06:30
ACC,WEAK SELL → NEUTRAL,2026-04-24 06:30
EIDPARRY,STRONG BUY → WATCH,2026-04-24 06:30
RRKABEL,STRONG BUY → WATCH,2026-04-24 06:30
LTTS,WEAK BUY → WATCH,2026-04-24 06:30
JIOFIN,WEAK BUY → WATCH,2026-04-24 06:30
TORNTPHARM,WATCH → NEUTRAL,2026-04-24 06:30
MPHASIS,WATCH → NEUTRAL,2026-04-24 06:30
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-04-24 06:30
SWANCORP,WEAK SELL → NEUTRAL,2026-04-24 06:30
CHOLAHLDNG,WATCH → NEUTRAL,2026-04-24 06:30
SBILIFE,WEAK SELL → NEUTRAL,2026-04-24 06:30
UNOMINDA,WATCH → NEUTRAL,2026-04-24 06:30
CANBK,WATCH → NEUTRAL,2026-04-24 06:30
