Ticker,Change,Date_Changed
SONACOMS,WEAK BUY → STRONG BUY,2026-09-04 12:19
DLF,STRONG BUY → WEAK BUY,2026-09-04 12:19
SPLPETRO,STRONG BUY → WEAK BUY,2026-09-04 12:19
ASHOKLEY,STRONG BUY → WEAK BUY,2026-09-04 12:19
DIXON,STRONG BUY → WEAK BUY,2026-09-04 12:19
SAGILITY,STRONG BUY → WEAK BUY,2026-09-04 12:19
ZENTEC,STRONG BUY → WEAK BUY,2026-09-04 12:19
GAIL,WATCH → WEAK BUY,2026-09-04 12:19
KFINTECH,WATCH → WEAK BUY,2026-09-04 12:19
NUVOCO,STRONG BUY → WEAK BUY,2026-09-04 12:19
POLYMED,STRONG BUY → WEAK BUY,2026-09-04 12:19
CPPLUS,NEUTRAL → WEAK BUY,2026-09-04 12:19
LTM,NEUTRAL → WEAK BUY,2026-09-04 12:19
SUPREMEIND,STRONG BUY → WEAK BUY,2026-09-04 12:19
AFFLE,WATCH → NEUTRAL,2026-09-04 12:19
COCHINSHIP,WEAK BUY → NEUTRAL,2026-09-04 12:19
ABCAPITAL,WEAK BUY → WATCH,2026-09-04 12:19
SIGNATURE,WEAK SELL → WATCH,2026-09-04 12:19
ABB,WEAK BUY → WATCH,2026-09-04 12:19
LICHSGFIN,STRONG BUY → NEUTRAL,2026-09-04 12:19
LICI,WEAK BUY → WATCH,2026-09-04 12:19
SUNDARMFIN,WEAK BUY → NEUTRAL,2026-09-04 12:19
AJANTPHARM,STRONG BUY → WATCH,2026-09-04 12:19
IGL,WEAK BUY → NEUTRAL,2026-09-04 12:19
TRAVELFOOD,NEUTRAL → WATCH,2026-09-04 12:19
RELIANCE,NEUTRAL → WATCH,2026-09-04 12:19
BEL,WEAK BUY → WATCH,2026-09-04 12:19
CGPOWER,WEAK BUY → WATCH,2026-09-04 12:19
NEWGEN,STRONG BUY → WATCH,2026-09-04 12:19
LT,WEAK BUY → WATCH,2026-09-04 12:19
KPITTECH,WATCH → NEUTRAL,2026-09-04 12:19
AARTIIND,WEAK SELL → NEUTRAL,2026-09-04 12:19
STARHEALTH,WEAK SELL → NEUTRAL,2026-09-04 12:19
HSCL,WEAK SELL → NEUTRAL,2026-09-04 12:19
JUBLINGREA,WEAK SELL → NEUTRAL,2026-09-04 12:19
GALLANTT,WEAK SELL → NEUTRAL,2026-09-04 12:19
BERGEPAINT,WEAK SELL → NEUTRAL,2026-09-04 12:19
M&M,WEAK SELL → NEUTRAL,2026-09-04 12:19
DCMSHRIRAM,WEAK SELL → WATCH,2026-09-04 12:19
IRB,WATCH → WEAK SELL,2026-09-04 12:19
3MINDIA,NEUTRAL → WEAK SELL,2026-09-04 12:19
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-09-04 12:19
UPL,WATCH → WEAK SELL,2026-09-04 12:19
FORTIS,NEUTRAL → WEAK SELL,2026-09-04 12:19
HBLENGINE,STRONG SELL → WEAK SELL,2026-09-04 12:19
GODIGIT,STRONG SELL → WEAK SELL,2026-09-04 12:19
MAPMYINDIA,WEAK SELL → STRONG SELL,2026-09-04 12:19
