Ticker,Change,Date_Changed
CCL,WEAK BUY → STRONG BUY,2026-06-08 12:20
LLOYDSME,STRONG BUY → WEAK BUY,2026-06-08 12:20
BIOCON,STRONG BUY → WEAK BUY,2026-06-08 12:20
NAM-INDIA,STRONG BUY → WEAK BUY,2026-06-08 12:20
GRASIM,STRONG BUY → WEAK BUY,2026-06-08 12:20
ADANIPORTS,STRONG BUY → WEAK BUY,2026-06-08 12:20
JSWSTEEL,STRONG BUY → WEAK BUY,2026-06-08 12:20
FORTIS,STRONG BUY → WEAK BUY,2026-06-08 12:20
SUNPHARMA,STRONG BUY → WEAK BUY,2026-06-08 12:20
HUDCO,WATCH → WEAK BUY,2026-06-08 12:20
HINDALCO,STRONG BUY → WEAK BUY,2026-06-08 12:20
BHEL,WEAK BUY → NEUTRAL,2026-06-08 12:20
SAPPHIRE,WEAK BUY → WATCH,2026-06-08 12:20
RPOWER,WEAK BUY → WATCH,2026-06-08 12:20
ABCAPITAL,WEAK BUY → WATCH,2026-06-08 12:20
PPLPHARMA,NEUTRAL → WATCH,2026-06-08 12:20
MARICO,WEAK BUY → WATCH,2026-06-08 12:20
MANAPPURAM,NEUTRAL → WATCH,2026-06-08 12:20
MOTILALOFS,WEAK BUY → WATCH,2026-06-08 12:20
TATAELXSI,WEAK BUY → WATCH,2026-06-08 12:20
AMBER,NEUTRAL → WATCH,2026-06-08 12:20
PERSISTENT,WEAK BUY → WATCH,2026-06-08 12:20
PARADEEP,STRONG BUY → WATCH,2026-06-08 12:20
ARE&M,WEAK BUY → WATCH,2026-06-08 12:20
SCI,WEAK BUY → WATCH,2026-06-08 12:20
JPPOWER,WEAK BUY → WATCH,2026-06-08 12:20
OBEROIRLTY,WATCH → NEUTRAL,2026-06-08 12:20
BBTC,STRONG BUY → WATCH,2026-06-08 12:20
GODFRYPHLP,WATCH → NEUTRAL,2026-06-08 12:20
BANKBARODA,STRONG BUY → WATCH,2026-06-08 12:20
ATUL,WEAK SELL → NEUTRAL,2026-06-08 12:20
UPL,WATCH → NEUTRAL,2026-06-08 12:20
HINDCOPPER,WEAK SELL → NEUTRAL,2026-06-08 12:20
FORCEMOT,WEAK SELL → NEUTRAL,2026-06-08 12:20
PRESTIGE,WATCH → NEUTRAL,2026-06-08 12:20
HBLENGINE,WEAK BUY → WATCH,2026-06-08 12:20
LICHSGFIN,STRONG BUY → WATCH,2026-06-08 12:20
LUPIN,WATCH → NEUTRAL,2026-06-08 12:20
TITAN,WATCH → WEAK SELL,2026-06-08 12:20
CLEAN,WATCH → WEAK SELL,2026-06-08 12:20
INDIANB,NEUTRAL → WEAK SELL,2026-06-08 12:20
MGL,WATCH → WEAK SELL,2026-06-08 12:20
KARURVYSYA,WATCH → WEAK SELL,2026-06-08 12:20
DELHIVERY,NEUTRAL → WEAK SELL,2026-06-08 12:20
BAJAJHLDNG,NEUTRAL → WEAK SELL,2026-06-08 12:20
