Ticker,Change,Date_Changed
3MINDIA,WEAK BUY → STRONG BUY,2026-07-24 09:50
LALPATHLAB,WEAK BUY → STRONG BUY,2026-07-24 09:50
MINDACORP,WEAK BUY → STRONG BUY,2026-07-24 09:50
PRESTIGE,WEAK BUY → STRONG BUY,2026-07-24 09:50
THELEELA,WEAK BUY → STRONG BUY,2026-07-24 09:50
NEULANDLAB,WEAK BUY → STRONG BUY,2026-07-24 09:50
LUPIN,WEAK BUY → STRONG BUY,2026-07-24 09:50
M&MFIN,WEAK BUY → STRONG BUY,2026-07-24 09:50
PVRINOX,WEAK BUY → STRONG BUY,2026-07-24 09:50
SAREGAMA,WEAK BUY → STRONG BUY,2026-07-24 09:50
ZEEL,WEAK BUY → STRONG BUY,2026-07-24 09:50
SBIN,WATCH → STRONG BUY,2026-07-24 09:50
EIHOTEL,WEAK BUY → STRONG BUY,2026-07-24 09:50
TRIDENT,WATCH → STRONG BUY,2026-07-24 09:50
PARADEEP,WEAK BUY → STRONG BUY,2026-07-24 09:50
HEG,STRONG BUY → WEAK BUY,2026-07-24 09:50
REDINGTON,STRONG BUY → WEAK BUY,2026-07-24 09:50
MAXHEALTH,STRONG BUY → WEAK BUY,2026-07-24 09:50
RAINBOW,STRONG BUY → WEAK BUY,2026-07-24 09:50
INDIANB,WATCH → WEAK BUY,2026-07-24 09:50
ASTERDM,STRONG BUY → WEAK BUY,2026-07-24 09:50
ABBOTINDIA,STRONG BUY → WEAK BUY,2026-07-24 09:50
CHOLAFIN,NEUTRAL → WEAK BUY,2026-07-24 09:50
VOLTAS,WATCH → WEAK BUY,2026-07-24 09:50
APTUS,STRONG BUY → WEAK BUY,2026-07-24 09:50
BANKINDIA,WATCH → WEAK BUY,2026-07-24 09:50
MPHASIS,WATCH → WEAK BUY,2026-07-24 09:50
BLUEDART,WATCH → WEAK BUY,2026-07-24 09:50
SBFC,WATCH → WEAK BUY,2026-07-24 09:50
INTELLECT,WATCH → WEAK BUY,2026-07-24 09:50
BLUESTARCO,WATCH → WEAK BUY,2026-07-24 09:50
HCLTECH,STRONG BUY → WEAK BUY,2026-07-24 09:50
SBICARD,WEAK BUY → WATCH,2026-07-24 09:50
CUMMINSIND,WEAK BUY → WATCH,2026-07-24 09:50
AIAENG,WEAK BUY → WATCH,2026-07-24 09:50
NHPC,NEUTRAL → WATCH,2026-07-24 09:50
PAGEIND,NEUTRAL → WATCH,2026-07-24 09:50
TATATECH,NEUTRAL → WATCH,2026-07-24 09:50
ABDL,WATCH → NEUTRAL,2026-07-24 09:50
PIIND,STRONG BUY → NEUTRAL,2026-07-24 09:50
SYRMA,WEAK BUY → WATCH,2026-07-24 09:50
ENDURANCE,NEUTRAL → WATCH,2026-07-24 09:50
CIPLA,STRONG BUY → WATCH,2026-07-24 09:50
SWIGGY,NEUTRAL → WATCH,2026-07-24 09:50
ACUTAAS,STRONG BUY → WATCH,2026-07-24 09:50
BELRISE,WEAK SELL → WATCH,2026-07-24 09:50
COFORGE,WATCH → NEUTRAL,2026-07-24 09:50
AUBANK,WEAK SELL → WATCH,2026-07-24 09:50
KPRMILL,WEAK SELL → WATCH,2026-07-24 09:50
OLECTRA,WEAK SELL → WATCH,2026-07-24 09:50
FINCABLES,WEAK SELL → NEUTRAL,2026-07-24 09:50
FORTIS,NEUTRAL → WATCH,2026-07-24 09:50
HINDPETRO,WEAK SELL → NEUTRAL,2026-07-24 09:50
RBLBANK,NEUTRAL → WATCH,2026-07-24 09:50
ADANIPORTS,WATCH → NEUTRAL,2026-07-24 09:50
APARINDS,WEAK SELL → NEUTRAL,2026-07-24 09:50
NTPCGREEN,NEUTRAL → WATCH,2026-07-24 09:50
ATUL,WEAK SELL → NEUTRAL,2026-07-24 09:50
BATAINDIA,WEAK SELL → WATCH,2026-07-24 09:50
AFFLE,WATCH → NEUTRAL,2026-07-24 09:50
TITAGARH,WEAK SELL → NEUTRAL,2026-07-24 09:50
MOTILALOFS,WEAK SELL → NEUTRAL,2026-07-24 09:50
GVT&D,WEAK SELL → NEUTRAL,2026-07-24 09:50
HINDZINC,WEAK SELL → NEUTRAL,2026-07-24 09:50
COALINDIA,WEAK SELL → NEUTRAL,2026-07-24 09:50
POWERGRID,WEAK BUY → WATCH,2026-07-24 09:50
SAPPHIRE,NEUTRAL → WEAK SELL,2026-07-24 09:50
GESHIP,NEUTRAL → WEAK SELL,2026-07-24 09:50
AMBER,NEUTRAL → WEAK SELL,2026-07-24 09:50
KEI,NEUTRAL → WEAK SELL,2026-07-24 09:50
BAYERCROP,WATCH → WEAK SELL,2026-07-24 09:50
CHOLAHLDNG,NEUTRAL → WEAK SELL,2026-07-24 09:50
APLAPOLLO,STRONG BUY → WEAK SELL,2026-07-24 09:50
GODFRYPHLP,STRONG SELL → WEAK SELL,2026-07-24 09:50
LEMONTREE,NEUTRAL → WEAK SELL,2026-07-24 09:50
NCC,WEAK SELL → STRONG SELL,2026-07-24 09:50
KPITTECH,WEAK SELL → STRONG SELL,2026-07-24 09:50
JINDALSTEL,WEAK SELL → STRONG SELL,2026-07-24 09:50
