Ticker,Change,Date_Changed
CASTROLIND,WEAK BUY → STRONG BUY,2026-08-04 07:15
SYRMA,WEAK BUY → STRONG BUY,2026-08-04 07:15
KALYANKJIL,WEAK BUY → STRONG BUY,2026-08-04 07:15
APOLLOTYRE,WEAK BUY → STRONG BUY,2026-08-04 07:15
ACMESOLAR,WEAK BUY → STRONG BUY,2026-08-04 07:15
HEXT,WEAK BUY → STRONG BUY,2026-08-04 07:15
M&M,WEAK BUY → STRONG BUY,2026-08-04 07:15
HONASA,WEAK BUY → STRONG BUY,2026-08-04 07:15
3MINDIA,WEAK BUY → STRONG BUY,2026-08-04 07:15
RBLBANK,WEAK BUY → STRONG BUY,2026-08-04 07:15
SCI,WATCH → STRONG BUY,2026-08-04 07:15
PIIND,WEAK BUY → STRONG BUY,2026-08-04 07:15
NETWEB,NEUTRAL → WEAK BUY,2026-08-04 07:15
APOLLOHOSP,STRONG BUY → WEAK BUY,2026-08-04 07:15
CHOLAFIN,STRONG BUY → WEAK BUY,2026-08-04 07:15
ABCAPITAL,STRONG BUY → WEAK BUY,2026-08-04 07:15
MANAPPURAM,STRONG BUY → WEAK BUY,2026-08-04 07:15
CGCL,WATCH → WEAK BUY,2026-08-04 07:15
INDGN,STRONG BUY → WEAK BUY,2026-08-04 07:15
TRAVELFOOD,STRONG BUY → WEAK BUY,2026-08-04 07:15
SONATSOFTW,STRONG BUY → WEAK BUY,2026-08-04 07:15
JYOTICNC,STRONG BUY → WEAK BUY,2026-08-04 07:15
CAMS,WATCH → WEAK BUY,2026-08-04 07:15
APARINDS,NEUTRAL → WEAK BUY,2026-08-04 07:15
BERGEPAINT,NEUTRAL → WEAK BUY,2026-08-04 07:15
GESHIP,NEUTRAL → WEAK BUY,2026-08-04 07:15
HINDZINC,WEAK SELL → WEAK BUY,2026-08-04 07:15
NAM-INDIA,NEUTRAL → WEAK BUY,2026-08-04 07:15
ASHOKLEY,NEUTRAL → WEAK BUY,2026-08-04 07:15
GLENMARK,WATCH → WEAK BUY,2026-08-04 07:15
IOC,STRONG BUY → WEAK BUY,2026-08-04 07:15
JMFINANCIL,WEAK SELL → WEAK BUY,2026-08-04 07:15
VOLTAS,WATCH → WEAK BUY,2026-08-04 07:15
WELSPUNLIV,WATCH → WEAK BUY,2026-08-04 07:15
KEI,WEAK SELL → WEAK BUY,2026-08-04 07:15
OBEROIRLTY,STRONG BUY → WEAK BUY,2026-08-04 07:15
TBOTEK,STRONG BUY → WEAK BUY,2026-08-04 07:15
JINDALSTEL,NEUTRAL → WEAK BUY,2026-08-04 07:15
LINDEINDIA,WATCH → NEUTRAL,2026-08-04 07:15
PTCIL,WATCH → NEUTRAL,2026-08-04 07:15
PETRONET,NEUTRAL → WATCH,2026-08-04 07:15
UNOMINDA,WEAK BUY → NEUTRAL,2026-08-04 07:15
IPCALAB,NEUTRAL → WATCH,2026-08-04 07:15
HOMEFIRST,WEAK BUY → WATCH,2026-08-04 07:15
ADANIENT,WEAK BUY → WATCH,2026-08-04 07:15
HFCL,WATCH → NEUTRAL,2026-08-04 07:15
WOCKPHARMA,WEAK BUY → NEUTRAL,2026-08-04 07:15
MSUMI,NEUTRAL → WATCH,2026-08-04 07:15
GRASIM,WEAK BUY → WATCH,2026-08-04 07:15
POLICYBZR,NEUTRAL → WATCH,2026-08-04 07:15
IFCI,WEAK BUY → WATCH,2026-08-04 07:15
NIACL,NEUTRAL → WATCH,2026-08-04 07:15
MANKIND,WEAK BUY → WATCH,2026-08-04 07:15
KIMS,WEAK BUY → WATCH,2026-08-04 07:15
OIL,NEUTRAL → WATCH,2026-08-04 07:15
EMAMILTD,WEAK BUY → WATCH,2026-08-04 07:15
ZYDUSWELL,WEAK BUY → WATCH,2026-08-04 07:15
COLPAL,WEAK BUY → WATCH,2026-08-04 07:15
PREMIERENE,NEUTRAL → WATCH,2026-08-04 07:15
UCOBANK,WEAK BUY → WATCH,2026-08-04 07:15
CCL,WATCH → NEUTRAL,2026-08-04 07:15
NUVAMA,WATCH → NEUTRAL,2026-08-04 07:15
AADHARHFC,WEAK BUY → WATCH,2026-08-04 07:15
KPRMILL,WEAK SELL → WATCH,2026-08-04 07:15
NH,WATCH → NEUTRAL,2026-08-04 07:15
FORTIS,WATCH → NEUTRAL,2026-08-04 07:15
SOBHA,WATCH → NEUTRAL,2026-08-04 07:15
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-04 07:15
CLEAN,WEAK SELL → NEUTRAL,2026-08-04 07:15
NTPC,WATCH → NEUTRAL,2026-08-04 07:15
LICI,STRONG BUY → NEUTRAL,2026-08-04 07:15
POLYCAB,WEAK SELL → NEUTRAL,2026-08-04 07:15
HINDCOPPER,WATCH → NEUTRAL,2026-08-04 07:15
TORNTPOWER,WEAK SELL → NEUTRAL,2026-08-04 07:15
GRAVITA,WATCH → WEAK SELL,2026-08-04 07:15
UPL,STRONG BUY → WEAK SELL,2026-08-04 07:15
NAVA,NEUTRAL → WEAK SELL,2026-08-04 07:15
AAVAS,WEAK BUY → WEAK SELL,2026-08-04 07:15
CESC,NEUTRAL → WEAK SELL,2026-08-04 07:15
HINDPETRO,WATCH → WEAK SELL,2026-08-04 07:15
MAHABANK,NEUTRAL → WEAK SELL,2026-08-04 07:15
JWL,NEUTRAL → WEAK SELL,2026-08-04 07:15
BLS,NEUTRAL → WEAK SELL,2026-08-04 07:15
BBTC,WEAK BUY → WEAK SELL,2026-08-04 07:15
IRCTC,NEUTRAL → WEAK SELL,2026-08-04 07:15
PFC,WEAK BUY → WEAK SELL,2026-08-04 07:15
DABUR,WATCH → WEAK SELL,2026-08-04 07:15
RELIANCE,NEUTRAL → WEAK SELL,2026-08-04 07:15
LEMONTREE,WATCH → WEAK SELL,2026-08-04 07:15
CHOLAHLDNG,WATCH → WEAK SELL,2026-08-04 07:15
SUNTV,WATCH → WEAK SELL,2026-08-04 07:15
IRFC,WEAK SELL → STRONG SELL,2026-08-04 07:15
TATACONSUM,WEAK SELL → STRONG SELL,2026-08-04 07:15
NATCOPHARM,WEAK SELL → STRONG SELL,2026-08-04 07:15
