Ticker,Change,Date_Changed
BIOCON,WEAK SELL → STRONG BUY,2026-07-14 06:39
BLUEJET,WEAK BUY → STRONG BUY,2026-07-14 06:39
KPRMILL,WEAK BUY → STRONG BUY,2026-07-14 06:39
PPLPHARMA,WEAK BUY → STRONG BUY,2026-07-14 06:39
PAGEIND,WEAK BUY → STRONG BUY,2026-07-14 06:39
M&MFIN,WEAK BUY → STRONG BUY,2026-07-14 06:39
HEXT,WEAK BUY → STRONG BUY,2026-07-14 06:39
CEATLTD,WEAK BUY → STRONG BUY,2026-07-14 06:39
SONATSOFTW,WEAK BUY → STRONG BUY,2026-07-14 06:39
ADANIPORTS,WEAK BUY → STRONG BUY,2026-07-14 06:39
ASTERDM,WEAK BUY → STRONG BUY,2026-07-14 06:39
DIXON,WEAK BUY → STRONG BUY,2026-07-14 06:39
PIDILITIND,STRONG BUY → WEAK BUY,2026-07-14 06:39
ATGL,NEUTRAL → WEAK BUY,2026-07-14 06:39
TATATECH,STRONG BUY → WEAK BUY,2026-07-14 06:39
CDSL,STRONG BUY → WEAK BUY,2026-07-14 06:39
HCLTECH,STRONG BUY → WEAK BUY,2026-07-14 06:39
OLECTRA,STRONG BUY → WEAK BUY,2026-07-14 06:39
YESBANK,STRONG BUY → WEAK BUY,2026-07-14 06:39
FLUOROCHEM,STRONG BUY → WEAK BUY,2026-07-14 06:39
PFIZER,STRONG BUY → WEAK BUY,2026-07-14 06:39
BAJFINANCE,STRONG BUY → WEAK BUY,2026-07-14 06:39
MAPMYINDIA,NEUTRAL → WEAK BUY,2026-07-14 06:39
SBICARD,WATCH → WEAK BUY,2026-07-14 06:39
BANDHANBNK,STRONG BUY → WEAK BUY,2026-07-14 06:39
VOLTAS,NEUTRAL → WEAK BUY,2026-07-14 06:39
CONCOR,WEAK SELL → WEAK BUY,2026-07-14 06:39
MARUTI,STRONG BUY → WEAK BUY,2026-07-14 06:39
NUVOCO,WEAK SELL → WEAK BUY,2026-07-14 06:39
UTIAMC,STRONG BUY → WEAK BUY,2026-07-14 06:39
DEEPAKNTR,WATCH → WEAK BUY,2026-07-14 06:39
PAYTM,NEUTRAL → WEAK BUY,2026-07-14 06:39
PERSISTENT,STRONG BUY → WEAK BUY,2026-07-14 06:39
SOLARINDS,NEUTRAL → WEAK BUY,2026-07-14 06:39
BHARTIARTL,NEUTRAL → WEAK BUY,2026-07-14 06:39
AMBER,WATCH → NEUTRAL,2026-07-14 06:39
JBMA,STRONG BUY → NEUTRAL,2026-07-14 06:39
UNOMINDA,NEUTRAL → WATCH,2026-07-14 06:39
PNB,WEAK BUY → WATCH,2026-07-14 06:39
BANKINDIA,WEAK BUY → WATCH,2026-07-14 06:39
SAPPHIRE,NEUTRAL → WATCH,2026-07-14 06:39
SBILIFE,NEUTRAL → WATCH,2026-07-14 06:39
SWIGGY,WEAK BUY → WATCH,2026-07-14 06:39
MOTHERSON,STRONG BUY → WATCH,2026-07-14 06:39
TORNTPOWER,WATCH → NEUTRAL,2026-07-14 06:39
ADANIPOWER,NEUTRAL → WATCH,2026-07-14 06:39
AXISBANK,WEAK BUY → WATCH,2026-07-14 06:39
360ONE,WEAK BUY → WATCH,2026-07-14 06:39
KALYANKJIL,WEAK BUY → NEUTRAL,2026-07-14 06:39
