Ticker,Change,Date_Changed
LLOYDSME,WEAK BUY → STRONG BUY,2026-07-15 09:35
INDHOTEL,WEAK BUY → STRONG BUY,2026-07-15 09:35
CRAFTSMAN,WEAK BUY → STRONG BUY,2026-07-15 09:35
DIXON,WEAK BUY → STRONG BUY,2026-07-15 09:35
RAMCOCEM,WEAK BUY → STRONG BUY,2026-07-15 09:35
HEXT,WEAK BUY → STRONG BUY,2026-07-15 09:35
AARTIIND,WEAK BUY → STRONG BUY,2026-07-15 09:35
ENDURANCE,WEAK BUY → STRONG BUY,2026-07-15 09:35
ERIS,STRONG BUY → WEAK BUY,2026-07-15 09:35
CREDITACC,STRONG BUY → WEAK BUY,2026-07-15 09:35
KIMS,STRONG BUY → WEAK BUY,2026-07-15 09:35
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-07-15 09:35
GLENMARK,NEUTRAL → WEAK BUY,2026-07-15 09:35
EMAMILTD,STRONG BUY → WEAK BUY,2026-07-15 09:35
INDIANB,STRONG BUY → WEAK BUY,2026-07-15 09:35
RECLTD,STRONG BUY → WEAK BUY,2026-07-15 09:35
BAJFINANCE,STRONG BUY → WEAK BUY,2026-07-15 09:35
POLYMED,STRONG BUY → WEAK BUY,2026-07-15 09:35
ABDL,NEUTRAL → WEAK BUY,2026-07-15 09:35
PAGEIND,STRONG BUY → WEAK BUY,2026-07-15 09:35
ICICIGI,WATCH → WEAK BUY,2026-07-15 09:35
SBFC,STRONG BUY → WEAK BUY,2026-07-15 09:35
SBICARD,STRONG BUY → WEAK BUY,2026-07-15 09:35
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-07-15 09:35
KAYNES,WATCH → WEAK BUY,2026-07-15 09:35
SRF,NEUTRAL → WATCH,2026-07-15 09:35
JBMA,WEAK BUY → WATCH,2026-07-15 09:35
TVSMOTOR,WEAK BUY → NEUTRAL,2026-07-15 09:35
BHEL,WATCH → NEUTRAL,2026-07-15 09:35
OLECTRA,WEAK BUY → NEUTRAL,2026-07-15 09:35
INDIAMART,WEAK SELL → WATCH,2026-07-15 09:35
GODREJCP,NEUTRAL → WATCH,2026-07-15 09:35
ATGL,NEUTRAL → WATCH,2026-07-15 09:35
JSL,WEAK BUY → NEUTRAL,2026-07-15 09:35
TEJASNET,NEUTRAL → WATCH,2026-07-15 09:35
DEEPAKNTR,WEAK BUY → NEUTRAL,2026-07-15 09:35
LEMONTREE,STRONG BUY → WATCH,2026-07-15 09:35
GODIGIT,WATCH → NEUTRAL,2026-07-15 09:35
AMBER,NEUTRAL → WATCH,2026-07-15 09:35
AFFLE,NEUTRAL → WATCH,2026-07-15 09:35
TATACOMM,NEUTRAL → WATCH,2026-07-15 09:35
360ONE,WEAK BUY → WATCH,2026-07-15 09:35
GRASIM,WEAK BUY → WATCH,2026-07-15 09:35
AXISBANK,WEAK BUY → WATCH,2026-07-15 09:35
AIIL,STRONG BUY → WATCH,2026-07-15 09:35
LTFOODS,STRONG SELL → WATCH,2026-07-15 09:35
BALKRISIND,WATCH → NEUTRAL,2026-07-15 09:35
LINDEINDIA,WATCH → NEUTRAL,2026-07-15 09:35
EICHERMOT,WEAK BUY → WATCH,2026-07-15 09:35
INDIACEM,WEAK SELL → WATCH,2026-07-15 09:35
IDEA,WATCH → NEUTRAL,2026-07-15 09:35
TATAINVEST,WEAK SELL → WATCH,2026-07-15 09:35
GRAPHITE,WEAK SELL → NEUTRAL,2026-07-15 09:35
SIEMENS,WEAK SELL → NEUTRAL,2026-07-15 09:35
SARDAEN,WEAK SELL → NEUTRAL,2026-07-15 09:35
FACT,WEAK SELL → NEUTRAL,2026-07-15 09:35
HUDCO,WATCH → NEUTRAL,2026-07-15 09:35
RKFORGE,WEAK SELL → NEUTRAL,2026-07-15 09:35
JPPOWER,WEAK SELL → NEUTRAL,2026-07-15 09:35
TATACONSUM,NEUTRAL → WEAK SELL,2026-07-15 09:35
BBTC,WATCH → WEAK SELL,2026-07-15 09:35
BERGEPAINT,NEUTRAL → WEAK SELL,2026-07-15 09:35
NTPCGREEN,NEUTRAL → WEAK SELL,2026-07-15 09:35
CAMS,WATCH → WEAK SELL,2026-07-15 09:35
KEI,NEUTRAL → WEAK SELL,2026-07-15 09:35
DCMSHRIRAM,STRONG SELL → WEAK SELL,2026-07-15 09:35
GICRE,STRONG SELL → WEAK SELL,2026-07-15 09:35
