Ticker,Change,Date_Changed
HOMEFIRST,WEAK BUY → STRONG BUY,2026-07-10 10:39
JUBLINGREA,WEAK BUY → STRONG BUY,2026-07-10 10:39
FLUOROCHEM,WEAK BUY → STRONG BUY,2026-07-10 10:39
SONATSOFTW,WEAK BUY → STRONG BUY,2026-07-10 10:39
RBLBANK,WEAK BUY → STRONG BUY,2026-07-10 10:39
POLYMED,WEAK BUY → STRONG BUY,2026-07-10 10:39
CARTRADE,WEAK BUY → STRONG BUY,2026-07-10 10:39
EIDPARRY,WATCH → STRONG BUY,2026-07-10 10:39
SAGILITY,WEAK BUY → STRONG BUY,2026-07-10 10:39
DIXON,WEAK BUY → STRONG BUY,2026-07-10 10:39
IKS,STRONG BUY → WEAK BUY,2026-07-10 10:39
DATAPATTNS,WATCH → WEAK BUY,2026-07-10 10:39
SPLPETRO,STRONG BUY → WEAK BUY,2026-07-10 10:39
PFIZER,STRONG BUY → WEAK BUY,2026-07-10 10:39
IOB,STRONG BUY → WEAK BUY,2026-07-10 10:39
AIIL,STRONG BUY → WEAK BUY,2026-07-10 10:39
SOLARINDS,NEUTRAL → WEAK BUY,2026-07-10 10:39
UNIONBANK,WATCH → WEAK BUY,2026-07-10 10:39
FSL,NEUTRAL → WEAK BUY,2026-07-10 10:39
CENTRALBK,WATCH → WEAK BUY,2026-07-10 10:39
GILLETTE,WATCH → WEAK BUY,2026-07-10 10:39
PTCIL,WATCH → WEAK BUY,2026-07-10 10:39
ATGL,STRONG BUY → NEUTRAL,2026-07-10 10:39
ZENTEC,WEAK BUY → NEUTRAL,2026-07-10 10:39
PAGEIND,WEAK BUY → WATCH,2026-07-10 10:39
LTM,WATCH → NEUTRAL,2026-07-10 10:39
JSWENERGY,NEUTRAL → WATCH,2026-07-10 10:39
OLAELEC,WEAK BUY → WATCH,2026-07-10 10:39
ELECON,WATCH → NEUTRAL,2026-07-10 10:39
BLUESTARCO,WEAK SELL → NEUTRAL,2026-07-10 10:39
CHAMBLFERT,WATCH → NEUTRAL,2026-07-10 10:39
POLYCAB,NEUTRAL → WATCH,2026-07-10 10:39
NSLNISP,WEAK SELL → NEUTRAL,2026-07-10 10:39
NETWEB,NEUTRAL → WATCH,2026-07-10 10:39
HINDALCO,WEAK SELL → NEUTRAL,2026-07-10 10:39
INDUSTOWER,WEAK SELL → WATCH,2026-07-10 10:39
RKFORGE,WEAK SELL → WATCH,2026-07-10 10:39
MFSL,WEAK SELL → WATCH,2026-07-10 10:39
TORNTPOWER,WEAK SELL → NEUTRAL,2026-07-10 10:39
DRREDDY,NEUTRAL → WEAK SELL,2026-07-10 10:39
POWERINDIA,NEUTRAL → WEAK SELL,2026-07-10 10:39
ATUL,NEUTRAL → WEAK SELL,2026-07-10 10:39
ZEEL,WEAK BUY → WEAK SELL,2026-07-10 10:39
BAJAJ-AUTO,WATCH → WEAK SELL,2026-07-10 10:39
BATAINDIA,WATCH → WEAK SELL,2026-07-10 10:39
HBLENGINE,NEUTRAL → WEAK SELL,2026-07-10 10:39
IGL,STRONG SELL → WEAK SELL,2026-07-10 10:39
UPL,STRONG SELL → WEAK SELL,2026-07-10 10:39
