Ticker,Change,Date_Changed
OIL,WEAK BUY → STRONG BUY,2026-08-11 05:39
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-08-11 05:39
LTFOODS,WEAK BUY → STRONG BUY,2026-08-11 05:39
JPPOWER,WATCH → STRONG BUY,2026-08-11 05:39
WELSPUNLIV,NEUTRAL → STRONG BUY,2026-08-11 05:39
CPPLUS,WEAK BUY → STRONG BUY,2026-08-11 05:39
AARTIIND,WEAK BUY → STRONG BUY,2026-08-11 05:39
CHALET,WEAK BUY → STRONG BUY,2026-08-11 05:39
KEI,WEAK BUY → STRONG BUY,2026-08-11 05:39
PTCIL,WEAK BUY → STRONG BUY,2026-08-11 05:39
CHOLAHLDNG,WEAK BUY → STRONG BUY,2026-08-11 05:39
JSWDULUX,WATCH → STRONG BUY,2026-08-11 05:39
GODREJIND,STRONG BUY → WEAK BUY,2026-08-11 05:39
IOB,WATCH → WEAK BUY,2026-08-11 05:39
SUPREMEIND,STRONG BUY → WEAK BUY,2026-08-11 05:39
SUMICHEM,STRONG BUY → WEAK BUY,2026-08-11 05:39
SCHAEFFLER,WATCH → WEAK BUY,2026-08-11 05:39
MOTHERSON,STRONG BUY → WEAK BUY,2026-08-11 05:39
GRAVITA,NEUTRAL → WEAK BUY,2026-08-11 05:39
ANTHEM,STRONG BUY → WEAK BUY,2026-08-11 05:39
ENDURANCE,STRONG BUY → WEAK BUY,2026-08-11 05:39
PCBL,STRONG BUY → WEAK BUY,2026-08-11 05:39
ECLERX,STRONG BUY → WEAK BUY,2026-08-11 05:39
RAMCOCEM,STRONG BUY → WEAK BUY,2026-08-11 05:39
NATCOPHARM,WATCH → WEAK BUY,2026-08-11 05:39
POWERINDIA,STRONG BUY → WEAK BUY,2026-08-11 05:39
KPIL,WATCH → WEAK BUY,2026-08-11 05:39
TORNTPHARM,STRONG BUY → WEAK BUY,2026-08-11 05:39
GAIL,WATCH → WEAK BUY,2026-08-11 05:39
NAUKRI,STRONG BUY → WEAK BUY,2026-08-11 05:39
RHIM,STRONG BUY → WEAK BUY,2026-08-11 05:39
JWL,NEUTRAL → WEAK BUY,2026-08-11 05:39
OLECTRA,WEAK SELL → WEAK BUY,2026-08-11 05:39
POLICYBZR,NEUTRAL → WEAK BUY,2026-08-11 05:39
CLEAN,NEUTRAL → WEAK BUY,2026-08-11 05:39
IPCALAB,WEAK SELL → WEAK BUY,2026-08-11 05:39
LT,NEUTRAL → WEAK BUY,2026-08-11 05:39
TRENT,WATCH → WEAK BUY,2026-08-11 05:39
KIMS,NEUTRAL → WATCH,2026-08-11 05:39
NIVABUPA,STRONG BUY → WATCH,2026-08-11 05:39
BDL,NEUTRAL → WATCH,2026-08-11 05:39
SBFC,NEUTRAL → WATCH,2026-08-11 05:39
SBILIFE,NEUTRAL → WATCH,2026-08-11 05:39
SBICARD,WEAK BUY → NEUTRAL,2026-08-11 05:39
DALBHARAT,WEAK BUY → NEUTRAL,2026-08-11 05:39
KPRMILL,WATCH → NEUTRAL,2026-08-11 05:39
MGL,WEAK SELL → WATCH,2026-08-11 05:39
CARBORUNIV,WEAK BUY → NEUTRAL,2026-08-11 05:39
ITCHOTELS,WEAK BUY → WATCH,2026-08-11 05:39
STARHEALTH,WEAK BUY → WATCH,2026-08-11 05:39
MANKIND,WATCH → NEUTRAL,2026-08-11 05:39
CHAMBLFERT,NEUTRAL → WATCH,2026-08-11 05:39
KOTAKBANK,STRONG BUY → WATCH,2026-08-11 05:39
DEEPAKFERT,WATCH → NEUTRAL,2026-08-11 05:39
ELGIEQUIP,WATCH → NEUTRAL,2026-08-11 05:39
RELIANCE,NEUTRAL → WATCH,2026-08-11 05:39
IDBI,WEAK BUY → WATCH,2026-08-11 05:39
ACC,WEAK BUY → WATCH,2026-08-11 05:39
AMBUJACEM,WEAK BUY → WATCH,2026-08-11 05:39
JBMA,WEAK SELL → NEUTRAL,2026-08-11 05:39
SHREECEM,WEAK BUY → WATCH,2026-08-11 05:39
SHYAMMETL,STRONG BUY → WATCH,2026-08-11 05:39
NHPC,WATCH → NEUTRAL,2026-08-11 05:39
CCL,WEAK SELL → WATCH,2026-08-11 05:39
IKS,WEAK SELL → WATCH,2026-08-11 05:39
ABFRL,NEUTRAL → WATCH,2026-08-11 05:39
NCC,STRONG BUY → WATCH,2026-08-11 05:39
NSLNISP,NEUTRAL → WATCH,2026-08-11 05:39
IOC,WEAK BUY → WATCH,2026-08-11 05:39
FORTIS,WATCH → NEUTRAL,2026-08-11 05:39
TEGA,WEAK SELL → NEUTRAL,2026-08-11 05:39
MAXHEALTH,WATCH → NEUTRAL,2026-08-11 05:39
LICI,NEUTRAL → WATCH,2026-08-11 05:39
ADANIPOWER,WEAK SELL → NEUTRAL,2026-08-11 05:39
NLCINDIA,WEAK SELL → NEUTRAL,2026-08-11 05:39
TORNTPOWER,WEAK SELL → NEUTRAL,2026-08-11 05:39
LUPIN,WEAK SELL → NEUTRAL,2026-08-11 05:39
ZENTEC,WEAK SELL → WATCH,2026-08-11 05:39
INTELLECT,WATCH → NEUTRAL,2026-08-11 05:39
MMTC,WEAK SELL → NEUTRAL,2026-08-11 05:39
CESC,WATCH → NEUTRAL,2026-08-11 05:39
GODREJCP,WATCH → NEUTRAL,2026-08-11 05:39
VBL,NEUTRAL → WEAK SELL,2026-08-11 05:39
ACUTAAS,WATCH → WEAK SELL,2026-08-11 05:39
ZEEL,NEUTRAL → WEAK SELL,2026-08-11 05:39
CUMMINSIND,NEUTRAL → WEAK SELL,2026-08-11 05:39
PHOENIXLTD,WATCH → WEAK SELL,2026-08-11 05:39
RVNL,WATCH → WEAK SELL,2026-08-11 05:39
LINDEINDIA,WATCH → WEAK SELL,2026-08-11 05:39
TRITURBINE,WATCH → WEAK SELL,2026-08-11 05:39
TATAPOWER,STRONG SELL → WEAK SELL,2026-08-11 05:39
FIRSTCRY,STRONG SELL → WEAK SELL,2026-08-11 05:39
TATACONSUM,WATCH → WEAK SELL,2026-08-11 05:39
SYNGENE,STRONG SELL → WEAK SELL,2026-08-11 05:39
BEL,WEAK SELL → STRONG SELL,2026-08-11 05:39
INDIAMART,WEAK SELL → STRONG SELL,2026-08-11 05:39
KEC,WEAK SELL → STRONG SELL,2026-08-11 05:39
INDUSTOWER,WEAK SELL → STRONG SELL,2026-08-11 05:39
GODIGIT,WEAK SELL → STRONG SELL,2026-08-11 05:39
NBCC,WEAK SELL → STRONG SELL,2026-08-11 05:39
