Ticker,Change,Date_Changed
ZENSARTECH,NEUTRAL → STRONG BUY,2026-07-10 08:03
DLF,WEAK BUY → STRONG BUY,2026-07-10 08:03
CDSL,WEAK BUY → STRONG BUY,2026-07-10 08:03
ZYDUSLIFE,WEAK BUY → STRONG BUY,2026-07-10 08:03
SIGNATURE,WEAK SELL → STRONG BUY,2026-07-10 08:03
ITCHOTELS,WEAK BUY → STRONG BUY,2026-07-10 08:03
FIVESTAR,WEAK BUY → STRONG BUY,2026-07-10 08:03
ADANIGREEN,WEAK BUY → STRONG BUY,2026-07-10 08:03
HONAUT,WEAK BUY → STRONG BUY,2026-07-10 08:03
PFIZER,WATCH → STRONG BUY,2026-07-10 08:03
IOB,WATCH → STRONG BUY,2026-07-10 08:03
ATGL,WATCH → STRONG BUY,2026-07-10 08:03
LLOYDSME,WATCH → STRONG BUY,2026-07-10 08:03
SPLPETRO,WEAK BUY → STRONG BUY,2026-07-10 08:03
HAL,WATCH → STRONG BUY,2026-07-10 08:03
UCOBANK,WATCH → STRONG BUY,2026-07-10 08:03
ANGELONE,WEAK BUY → STRONG BUY,2026-07-10 08:03
ASHOKLEY,STRONG BUY → WEAK BUY,2026-07-10 08:03
MARUTI,STRONG BUY → WEAK BUY,2026-07-10 08:03
CARBORUNIV,STRONG BUY → WEAK BUY,2026-07-10 08:03
EXIDEIND,STRONG BUY → WEAK BUY,2026-07-10 08:03
HCLTECH,STRONG BUY → WEAK BUY,2026-07-10 08:03
INDIANB,WEAK SELL → WEAK BUY,2026-07-10 08:03
MAHABANK,WATCH → WEAK BUY,2026-07-10 08:03
PAGEIND,STRONG BUY → WEAK BUY,2026-07-10 08:03
AXISBANK,NEUTRAL → WEAK BUY,2026-07-10 08:03
AMBUJACEM,WATCH → WEAK BUY,2026-07-10 08:03
RHIM,NEUTRAL → WEAK BUY,2026-07-10 08:03
SAGILITY,WATCH → WEAK BUY,2026-07-10 08:03
M&MFIN,STRONG BUY → WEAK BUY,2026-07-10 08:03
NEWGEN,WATCH → WEAK BUY,2026-07-10 08:03
BANDHANBNK,WATCH → WEAK BUY,2026-07-10 08:03
JUBLINGREA,STRONG BUY → WEAK BUY,2026-07-10 08:03
DALBHARAT,WATCH → WEAK BUY,2026-07-10 08:03
BANKINDIA,WEAK SELL → WEAK BUY,2026-07-10 08:03
BLUEJET,STRONG BUY → WEAK BUY,2026-07-10 08:03
COHANCE,WATCH → WEAK BUY,2026-07-10 08:03
GODIGIT,WATCH → WEAK BUY,2026-07-10 08:03
ZENTEC,NEUTRAL → WEAK BUY,2026-07-10 08:03
AARTIIND,WATCH → WEAK BUY,2026-07-10 08:03
UNOMINDA,NEUTRAL → WEAK BUY,2026-07-10 08:03
NUVOCO,WEAK SELL → WEAK BUY,2026-07-10 08:03
OLAELEC,WATCH → WEAK BUY,2026-07-10 08:03
JSL,WEAK SELL → WEAK BUY,2026-07-10 08:03
JUBLFOOD,WATCH → WEAK BUY,2026-07-10 08:03
TATAINVEST,NEUTRAL → WEAK BUY,2026-07-10 08:03
SBILIFE,WATCH → WEAK BUY,2026-07-10 08:03
PNB,WEAK SELL → WEAK BUY,2026-07-10 08:03
BELRISE,WATCH → NEUTRAL,2026-07-10 08:03
SAMMAANCAP,NEUTRAL → WATCH,2026-07-10 08:03
SRF,WATCH → NEUTRAL,2026-07-10 08:03
INTELLECT,WATCH → NEUTRAL,2026-07-10 08:03
ULTRACEMCO,WATCH → NEUTRAL,2026-07-10 08:03
TEJASNET,WATCH → NEUTRAL,2026-07-10 08:03
SOLARINDS,WATCH → NEUTRAL,2026-07-10 08:03
GODREJCP,WEAK BUY → NEUTRAL,2026-07-10 08:03
BHARTIARTL,WEAK BUY → NEUTRAL,2026-07-10 08:03
ELECON,NEUTRAL → WATCH,2026-07-10 08:03
CANBK,WEAK SELL → WATCH,2026-07-10 08:03
KAYNES,WEAK BUY → WATCH,2026-07-10 08:03
UNIONBANK,WEAK SELL → WATCH,2026-07-10 08:03
LT,NEUTRAL → WATCH,2026-07-10 08:03
INDGN,NEUTRAL → WATCH,2026-07-10 08:03
PERSISTENT,WATCH → NEUTRAL,2026-07-10 08:03
BEML,WATCH → NEUTRAL,2026-07-10 08:03
DATAPATTNS,WEAK BUY → WATCH,2026-07-10 08:03
BIOCON,NEUTRAL → WATCH,2026-07-10 08:03
BHEL,NEUTRAL → WATCH,2026-07-10 08:03
CHAMBLFERT,NEUTRAL → WATCH,2026-07-10 08:03
PVRINOX,WATCH → NEUTRAL,2026-07-10 08:03
TECHM,WATCH → NEUTRAL,2026-07-10 08:03
BATAINDIA,WEAK SELL → WATCH,2026-07-10 08:03
LICHSGFIN,NEUTRAL → WATCH,2026-07-10 08:03
ELGIEQUIP,STRONG BUY → WATCH,2026-07-10 08:03
JIOFIN,WEAK SELL → WATCH,2026-07-10 08:03
AFFLE,WEAK SELL → WATCH,2026-07-10 08:03
FSL,WEAK SELL → NEUTRAL,2026-07-10 08:03
SIEMENS,WEAK SELL → NEUTRAL,2026-07-10 08:03
TIINDIA,WEAK SELL → NEUTRAL,2026-07-10 08:03
BAJAJ-AUTO,STRONG BUY → WATCH,2026-07-10 08:03
NMDC,WEAK SELL → NEUTRAL,2026-07-10 08:03
GILLETTE,STRONG SELL → WATCH,2026-07-10 08:03
POLYCAB,WEAK SELL → NEUTRAL,2026-07-10 08:03
ADANIPOWER,WEAK SELL → NEUTRAL,2026-07-10 08:03
HAVELLS,WEAK BUY → WATCH,2026-07-10 08:03
SBICARD,NEUTRAL → WATCH,2026-07-10 08:03
NATIONALUM,WEAK SELL → NEUTRAL,2026-07-10 08:03
CENTRALBK,NEUTRAL → WATCH,2026-07-10 08:03
KEI,WEAK SELL → NEUTRAL,2026-07-10 08:03
HEG,WEAK SELL → NEUTRAL,2026-07-10 08:03
VOLTAS,NEUTRAL → WATCH,2026-07-10 08:03
HUDCO,WEAK SELL → WATCH,2026-07-10 08:03
JSWSTEEL,NEUTRAL → WATCH,2026-07-10 08:03
LTM,WEAK SELL → WATCH,2026-07-10 08:03
COALINDIA,WEAK SELL → NEUTRAL,2026-07-10 08:03
BSE,NEUTRAL → WEAK SELL,2026-07-10 08:03
MCX,NEUTRAL → WEAK SELL,2026-07-10 08:03
TATAPOWER,NEUTRAL → WEAK SELL,2026-07-10 08:03
WOCKPHARMA,WATCH → WEAK SELL,2026-07-10 08:03
GRAPHITE,NEUTRAL → WEAK SELL,2026-07-10 08:03
GPIL,NEUTRAL → WEAK SELL,2026-07-10 08:03
SAIL,NEUTRAL → WEAK SELL,2026-07-10 08:03
TATAELXSI,NEUTRAL → WEAK SELL,2026-07-10 08:03
BSOFT,STRONG SELL → WEAK SELL,2026-07-10 08:03
ITI,NEUTRAL → WEAK SELL,2026-07-10 08:03
HEROMOTOCO,STRONG SELL → WEAK SELL,2026-07-10 08:03
LATENTVIEW,WEAK SELL → STRONG SELL,2026-07-10 08:03
IGL,WEAK SELL → STRONG SELL,2026-07-10 08:03
ASTRAL,NEUTRAL → STRONG SELL,2026-07-10 08:03
