Ticker,Change,Date_Changed
CARBORUNIV,NEUTRAL → STRONG BUY,2026-09-21 10:13
LTFOODS,WEAK BUY → STRONG BUY,2026-09-21 10:13
BOSCHLTD,WEAK BUY → STRONG BUY,2026-09-21 10:13
YESBANK,WATCH → STRONG BUY,2026-09-21 10:13
CENTRALBK,WEAK BUY → STRONG BUY,2026-09-21 10:13
POLICYBZR,WEAK BUY → STRONG BUY,2026-09-21 10:13
DRREDDY,WATCH → STRONG BUY,2026-09-21 10:13
HDFCBANK,NEUTRAL → STRONG BUY,2026-09-21 10:13
INDHOTEL,WEAK BUY → STRONG BUY,2026-09-21 10:13
COALINDIA,WATCH → STRONG BUY,2026-09-21 10:13
GLAXO,WEAK BUY → STRONG BUY,2026-09-21 10:13
LALPATHLAB,WEAK BUY → STRONG BUY,2026-09-21 10:13
CGPOWER,WEAK BUY → STRONG BUY,2026-09-21 10:13
CONCORDBIO,WEAK BUY → STRONG BUY,2026-09-21 10:13
PVRINOX,STRONG BUY → WEAK BUY,2026-09-21 10:13
TORNTPHARM,NEUTRAL → WEAK BUY,2026-09-21 10:13
DEVYANI,STRONG BUY → WEAK BUY,2026-09-21 10:13
BAJAJ-AUTO,WATCH → WEAK BUY,2026-09-21 10:13
SAPPHIRE,NEUTRAL → WEAK BUY,2026-09-21 10:13
ASAHIINDIA,STRONG BUY → WEAK BUY,2026-09-21 10:13
HDFCLIFE,WATCH → WEAK BUY,2026-09-21 10:13
CYIENT,STRONG BUY → WEAK BUY,2026-09-21 10:13
KPRMILL,STRONG BUY → WEAK BUY,2026-09-21 10:13
INDUSTOWER,WATCH → WEAK BUY,2026-09-21 10:13
AIIL,NEUTRAL → WEAK BUY,2026-09-21 10:13
BANDHANBNK,WATCH → WEAK BUY,2026-09-21 10:13
UTIAMC,WATCH → WEAK BUY,2026-09-21 10:13
MANKIND,NEUTRAL → WEAK BUY,2026-09-21 10:13
COHANCE,WATCH → WEAK BUY,2026-09-21 10:13
HINDZINC,STRONG BUY → WEAK BUY,2026-09-21 10:13
NYKAA,WATCH → WEAK BUY,2026-09-21 10:13
PPLPHARMA,NEUTRAL → WEAK BUY,2026-09-21 10:13
BELRISE,NEUTRAL → WEAK BUY,2026-09-21 10:13
SUPREMEIND,STRONG BUY → WEAK BUY,2026-09-21 10:13
MAXHEALTH,NEUTRAL → WEAK BUY,2026-09-21 10:13
HEROMOTOCO,WEAK SELL → WEAK BUY,2026-09-21 10:13
SIEMENS,STRONG BUY → WATCH,2026-09-21 10:13
JINDALSTEL,WATCH → NEUTRAL,2026-09-21 10:13
PATANJALI,STRONG BUY → NEUTRAL,2026-09-21 10:13
TEGA,WEAK BUY → NEUTRAL,2026-09-21 10:13
ABSLAMC,STRONG BUY → WATCH,2026-09-21 10:13
KIMS,WEAK BUY → WATCH,2026-09-21 10:13
