Ticker,Change,Date_Changed
WELSPUNLIV,WEAK BUY → STRONG BUY,2026-05-29 08:19
GRASIM,WEAK BUY → STRONG BUY,2026-05-29 08:19
KIMS,WEAK BUY → STRONG BUY,2026-05-29 08:19
NEULANDLAB,WEAK BUY → STRONG BUY,2026-05-29 08:19
CHENNPETRO,WEAK BUY → STRONG BUY,2026-05-29 08:19
GLAND,WEAK BUY → STRONG BUY,2026-05-29 08:19
ADANIENT,WEAK BUY → STRONG BUY,2026-05-29 08:19
ERIS,WATCH → STRONG BUY,2026-05-29 08:19
NUVOCO,WEAK BUY → STRONG BUY,2026-05-29 08:19
DEEPAKFERT,WEAK BUY → STRONG BUY,2026-05-29 08:19
JSWDULUX,WATCH → STRONG BUY,2026-05-29 08:19
UPL,WEAK BUY → STRONG BUY,2026-05-29 08:19
BOSCHLTD,WEAK BUY → STRONG BUY,2026-05-29 08:19
ZYDUSWELL,WATCH → STRONG BUY,2026-05-29 08:19
NHPC,WEAK BUY → STRONG BUY,2026-05-29 08:19
CARTRADE,NEUTRAL → STRONG BUY,2026-05-29 08:19
LODHA,WEAK BUY → STRONG BUY,2026-05-29 08:19
SHYAMMETL,WEAK BUY → STRONG BUY,2026-05-29 08:19
ALKEM,WATCH → STRONG BUY,2026-05-29 08:19
ATHERENERG,WEAK BUY → STRONG BUY,2026-05-29 08:19
LICI,WEAK BUY → STRONG BUY,2026-05-29 08:19
APTUS,WEAK BUY → STRONG BUY,2026-05-29 08:19
NETWEB,WEAK BUY → STRONG BUY,2026-05-29 08:19
ACC,WEAK BUY → STRONG BUY,2026-05-29 08:19
KOTAKBANK,WEAK BUY → STRONG BUY,2026-05-29 08:19
RBLBANK,WEAK BUY → STRONG BUY,2026-05-29 08:19
KEI,WEAK BUY → STRONG BUY,2026-05-29 08:19
GODFRYPHLP,WEAK BUY → STRONG BUY,2026-05-29 08:19
TATACONSUM,STRONG BUY → WEAK BUY,2026-05-29 08:19
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-05-29 08:19
ADANIGREEN,STRONG BUY → WEAK BUY,2026-05-29 08:19
AAVAS,STRONG BUY → WEAK BUY,2026-05-29 08:19
TARIL,STRONG BUY → WEAK BUY,2026-05-29 08:19
AXISBANK,STRONG BUY → WEAK BUY,2026-05-29 08:19
AMBUJACEM,STRONG BUY → WEAK BUY,2026-05-29 08:19
ADANIENSOL,STRONG BUY → WEAK BUY,2026-05-29 08:19
SONACOMS,STRONG BUY → WEAK BUY,2026-05-29 08:19
ABB,STRONG BUY → WEAK BUY,2026-05-29 08:19
ONESOURCE,NEUTRAL → WEAK BUY,2026-05-29 08:19
NAUKRI,NEUTRAL → WEAK BUY,2026-05-29 08:19
LALPATHLAB,STRONG BUY → WEAK BUY,2026-05-29 08:19
LINDEINDIA,WATCH → WEAK BUY,2026-05-29 08:19
SAGILITY,WATCH → WEAK BUY,2026-05-29 08:19
NTPC,STRONG BUY → WEAK BUY,2026-05-29 08:19
BPCL,STRONG BUY → WEAK BUY,2026-05-29 08:19
HOMEFIRST,NEUTRAL → WEAK BUY,2026-05-29 08:19
TEJASNET,NEUTRAL → WEAK BUY,2026-05-29 08:19
CUB,WEAK SELL → WEAK BUY,2026-05-29 08:19
AEGISLOG,NEUTRAL → WEAK BUY,2026-05-29 08:19
ZEEL,NEUTRAL → WEAK BUY,2026-05-29 08:19
YESBANK,STRONG BUY → WEAK BUY,2026-05-29 08:19
IDBI,WATCH → WEAK BUY,2026-05-29 08:19
IDFCFIRSTB,NEUTRAL → WEAK BUY,2026-05-29 08:19
LT,NEUTRAL → WEAK BUY,2026-05-29 08:19
PERSISTENT,WATCH → WEAK BUY,2026-05-29 08:19
JSWINFRA,NEUTRAL → WEAK BUY,2026-05-29 08:19
SBFC,WATCH → WEAK BUY,2026-05-29 08:19
SCI,STRONG BUY → WEAK BUY,2026-05-29 08:19
RPOWER,NEUTRAL → WEAK BUY,2026-05-29 08:19
VBL,NEUTRAL → WEAK BUY,2026-05-29 08:19
MCX,STRONG BUY → WEAK BUY,2026-05-29 08:19
ABFRL,NEUTRAL → WEAK BUY,2026-05-29 08:19
TRENT,NEUTRAL → WEAK BUY,2026-05-29 08:19
BAJAJFINSV,NEUTRAL → WEAK BUY,2026-05-29 08:19
FORTIS,NEUTRAL → WEAK BUY,2026-05-29 08:19
EXIDEIND,NEUTRAL → WEAK BUY,2026-05-29 08:19
DELHIVERY,WEAK BUY → WATCH,2026-05-29 08:19
TECHM,WATCH → NEUTRAL,2026-05-29 08:19
CASTROLIND,NEUTRAL → WATCH,2026-05-29 08:19
SHREECEM,WEAK BUY → NEUTRAL,2026-05-29 08:19
INDIGO,NEUTRAL → WATCH,2026-05-29 08:19
SIGNATURE,WEAK SELL → NEUTRAL,2026-05-29 08:19
UCOBANK,WEAK BUY → WATCH,2026-05-29 08:19
ITCHOTELS,WEAK BUY → WATCH,2026-05-29 08:19
FLUOROCHEM,WEAK BUY → NEUTRAL,2026-05-29 08:19
